날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,520.3347685651169,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,JPM,JPM,412.5973084665728,241.09397888183594,BUY (8주),6385.781115356444,9278.908861938475,0.022763188248856748,227.63188248856747,True,18.74
2025-05-01,GB_20D,GOOG,GOOG,607.3301984395567,162.13157653808594,BUY (12주),8052.475502624512,9998.054421081542,0.018551582026369695,185.51582026369695,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,597.5306547256273,374.6300048828125,BUY (5주),6177.452328186036,12546.162411193847,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,27829.9617767334,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,25329.015254974365,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,464.3413904986252,201.68405151367188,BUY (9주),4568.809495269775,8804.174577056885,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,ASML,ASML,338.2077084994946,684.07763671875,BUY (2주),3199.2860665588373,18933.071711090088,-0.010096603047414294,-100.96603047414294,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,570.2735494011888,380.8699951171875,BUY (5주),4271.198002624513,12650.337895202638,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,564.0815807390117,163.36561584472656,BUY (12주),2308.8502250976576,7863.281163818361,0.0010973882831360777,10.973882831360777,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,27765.41233062744,115.64900207519531,BUY (17주),4104.648528560639,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,26018.385887145996,33.709999084472656,BUY (59주),2113.769692630768,7305.109551639557,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-216.14894238306496,431.10919189453125,SELL (4주),4921.998397369384,13113.073043365479,,,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,383.0871918408565,186.35000610351562,BUY (10주),3056.6348362731933,8460.785013275146,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_1D,NOW,NOW,238.27052729733614,195.61000061035156,BUY (10주),1098.5787301635744,8727.368753967285,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,626.5163700921565,163.54489135742188,BUY (12주),344.3489901123062,7867.413992553713,-0.005967954329125054,-59.67954329125054,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,28669.57426071167,113.40599822998047,BUY (17주),183.9398207511906,19576.36551807785,0.003200879742411895,32.00879742411895,True,0.0
2025-07-07,GB_1D,JPM,,-231.99282823583002,286.4892883300781,SELL (6주),2815.7955244140626,12269.942039306641,,,False,0.0
2025-07-08,GB_1D,BRK-B,BRK-B,126.26379234565968,477.4700012207031,BUY (4주),904.0056395263675,18570.395684692383,0.003015901392181142,30.159013921811418,True,0.0
2025-07-16,GB_1D,ASML,,-715.9866347775488,747.6167602539062,SELL (2주),2397.7439265136722,28564.33053540039,,,False,0.0
