날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,352.08321545074057,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,48.4
2025-05-01,GB_1D,NOW,NOW,266.2016792596469,191.58999633789062,BUY (10주),6395.476531066895,9077.736479797364,0.020262037989360025,202.62037989360024,True,68.62
2025-05-01,GB_20D,NOW,NOW,916.5887870128963,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,720.0728227351174,374.6300048828125,BUY (5주),6207.160962219239,11826.611035461427,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,295.87542339204896,201.68406677246094,BUY (9주),4578.504773513795,9217.238309280398,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,270.93339054844904,114.33976745605469,BUY (17주),2632.7849507141127,7206.3756489563,-0.005938849150802756,-59.38849150802756,False,0.0
2025-05-02,GB_20D,NOW,NOW,854.3896089431261,195.4720001220703,BUY (10주),4250.486240997316,9137.286244049074,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,715.4788532709209,204.27069091796875,BUY (9주),2410.2115865173355,9355.415077728274,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-05,GB_1D,MSFT,,-392.0409458109472,431.9207458496094,SELL (4주),4358.740251129152,19907.88710171509,,,False,0.0
2025-05-05,GB_1D,AVGO,,-385.6504528297747,198.7921142578125,SELL (9주),6146.080150421144,11513.467235382082,,,False,0.0
2025-05-05,GB_1D,NOW,NOW,296.830287916723,195.61000061035156,BUY (10주),4188.024044311525,11425.594066894533,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,287.64992271824076,197.84463500976562,BUY (10주),2207.599247863772,11506.297093322755,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,927.0165620059789,197.84463500976562,BUY (10주),429.7867900695819,9134.95073049927,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-06,GB_1D,AAPL,AAPL,278.0595767439311,197.4666290283203,BUY (10주),230.95829129028562,11486.556145904544,-0.011384825780476004,-113.84825780476004,False,0.0
2025-08-07,GB_20D,AAPL,,-202.134069357012,219.16053771972656,SELL (9주),2400.2591847076437,10070.878004898073,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,735.2867554731655,238.85836791992188,BUY (8주),487.4813744049095,10758.39119496155,-0.001536110478322802,-15.36110478322802,False,0.0
2025-08-08,GB_20D,AAPL,,-259.5631447436175,228.44374084472656,SELL (8주),2313.203751235964,10308.734680801394,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,726.4381322082246,238.491455078125,BUY (8주),403.364178970339,10658.496747329715,-0.03255587284168372,-325.5587284168372,False,0.0
2025-08-11,GB_20D,AAPL,,-263.2295067178957,226.5391082763672,SELL (2주),855.9893173065207,10144.092756637576,,,False,0.0
2025-08-29,GB_1D,NVDA,,-234.1421765846577,173.9483184814453,SELL (11주),2142.4763630828884,10144.099013229374,,,False,0.0
2025-08-29,GB_1D,JPM,JPM,158.59980753753777,295.7618713378906,BUY (6주),366.13056382751756,15745.74787339783,-0.005706325887824671,-57.063258878246714,False,0.0
2025-09-19,GB_1D,AAPL,,-636.8374709736145,244.8074188232422,SELL (8주),2322.6314550628695,13094.157883285527,,,False,0.0
2025-09-19,GB_1D,AMZN,AMZN,298.4878948741413,231.47999572753906,BUY (8주),468.9396492767369,12505.899427108769,-0.016632067201427424,-166.32067201427424,False,0.0
2025-11-03,GB_1D,AMZN,,-558.4204005515319,254.0,SELL (7주),2245.161649276737,13675.161649276737,,,False,0.0
2025-11-03,GB_1D,AMD,AMD,210.55717114810224,259.6499938964844,BUY (7주),425.79414204407135,13927.593824661259,-0.03697281367375586,-369.72813673755854,False,0.0
2026-01-23,GB_1D,AMD,,-277.53991325867497,259.67999267578125,SELL (7주),2241.7363308258095,13927.336001235966,,,False,0.0
2026-01-23,GB_1D,NFLX,NFLX,510.9339890357812,86.12000274658203,BUY (23주),258.9955075912517,6115.155694358829,-0.004876983104328955,-48.76983104328955,False,0.0
2026-02-04,GB_1D,NOW,,-831.1797436654576,111.06999969482422,SELL (18주),2256.256242103581,7809.756226844792,,,False,0.0
2026-02-04,GB_1D,AMD,AMD,1100.4738053024655,200.19000244140625,BUY (9주),452.7445101089522,12263.954654151921,-0.03841351889516582,-384.13518895165817,False,0.0
2026-02-12,GB_1D,AAPL,,-241.77414397424994,261.4891052246094,SELL (7주),2281.3378229446453,15878.771294624334,,,False,0.0
2026-02-12,GB_1D,CRM,CRM,632.7414898941108,184.49122619628906,BUY (10주),434.58064871979195,11873.036672889713,0.023135492001905247,231.35492001905249,True,0.0
2026-03-03,GB_1D,NFLX,,-231.48123291760788,97.69999694824219,SELL (20주),2386.626587745671,6490.026459571843,,,False,0.0
2026-03-03,GB_1D,BRK-B,BRK-B,294.57665605128483,481.3599853515625,BUY (4주),459.2612063980148,22601.82053256989,0.012714030706760656,127.14030706760656,True,0.0
2026-03-05,GB_1D,NFLX,,-204.7336677154833,99.16999816894531,SELL (3주),756.473690910344,5020.783612174992,,,False,0.0
2026-03-06,GB_1D,CRM,,-445.7425919057395,201.0867919921875,SELL (9주),2564.445037712102,9401.395965446478,,,False,0.0
2026-03-06,GB_1D,JPM,JPM,884.0923715116412,286.7144470214844,BUY (6주),842.438068901067,12311.015949760442,0.0015200543179132776,15.200543179132776,True,0.0
2026-04-09,GB_1D,AMZN,,-255.16005569233093,233.64999389648438,SELL (1주),1075.854412803655,10188.204174766546,,,False,0.0
2026-04-10,GB_1D,BRK-B,,-219.05545371518446,479.8999938964844,SELL (4주),2993.5347884140065,19790.03457479096,,,False,0.0
2026-04-10,GB_1D,NOW,NOW,2977.3070102886486,83.0,BUY (24주),999.5427884140067,5896.542788414006,0.07301201877823796,730.1201877823796,True,0.0
2026-04-13,GB_1D,NOW,,-765.9577117892275,89.05999755859375,SELL (22주),2956.90341475678,6252.123324424749,,,False,0.0
2026-04-13,GB_1D,AAPL,,-283.64607282412163,258.96142578125,SELL (5주),4250.415736534123,12537.181361534123,,,False,0.0
2026-04-13,GB_1D,JPM,,-204.32471960069486,312.2732238769531,SELL (6주),6122.18144045258,14241.28526125336,,,False,0.0
2026-04-13,GB_1D,TSLA,TSLA,100.5014342459999,352.4200134277344,BUY (5주),4358.31927324677,15283.339689506534,0.03342602102735697,334.2602102735697,True,30.07
2026-04-14,GB_1D,JPM,,-401.5158958793628,309.7247009277344,SELL (6주),6214.809130607609,13957.926653800969,,,False,0.0
2026-04-14,GB_1D,AMD,,-313.0495890351151,255.07000732421875,SELL (7주),7998.513691825871,12589.77382366181,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,189.67440819575347,87.79000091552734,BUY (22주),6065.202291664128,9576.802328285223,0.07290125822002291,729.0125822002291,True,26.02
2026-04-15,GB_1D,NVDA,,-295.2025238251661,198.63848876953125,SELL (6주),7255.841393348698,14009.550011512762,,,False,0.0
2026-04-15,GB_1D,AMD,,-250.3880391085808,258.1199951171875,SELL (2주),7771.5651435928385,16031.404987342838,,,False,0.0
2026-04-15,GB_1D,ADBE,ADBE,124.2663444962462,244.66000366210938,BUY (8주),5812.327834266667,15598.727980751042,0.014305566695052114,143.05566695052113,True,86.87
2026-04-15,GB_1D,CRM,CRM,104.92958404615766,177.14280700683594,BUY (11주),3861.808386314397,12896.09154366303,0.020382831558782833,203.82831558782834,True,51.48
2026-04-16,GB_1D,SMCI,SMCI,304.32743921500924,28.399999618530273,BUY (70주),1871.820413043981,5308.220366886144,0.0056337975197617105,56.337975197617105,True,0.0
2026-04-17,GB_1D,TSLA,,-237.0197139481291,400.6199951171875,SELL (4주),3472.697913532262,50345.2373422432,,,False,0.0
2026-04-17,GB_1D,ADBE,,-397.21923585341756,244.4499969482422,SELL (8주),5426.3422891426135,32071.39195650101,,,False,0.0
2026-04-17,GB_1D,NOW,NOW,228.2995386832642,96.66000366210938,BUY (20주),3491.209015827184,15960.349488239293,0.03165732922264792,316.57329222647917,True,72.12
2026-04-17,GB_1D,SMCI,SMCI,203.56165030469765,28.559999465942383,BUY (69주),1518.5984127140098,7173.478306970602,0.008753501564246296,87.53501564246295,True,0.0
2026-04-20,GB_20D,NOW,,-233.24099743257335,99.72000122070312,SELL (20주),2848.394941696169,4942.514967330935,,,False,0.0
2026-04-20,GB_20D,BRK-B,BRK-B,971.8730751244974,472.0799865722656,BUY (4주),958.1866754608177,12760.186339767459,-0.007583432202368112,-75.83432202368112,False,0.0
2026-04-22,GB_1D,TSLA,,-216.87461051408323,387.510009765625,SELL (1주),1905.7209124698693,78245.192836298,,,False,0.0
2026-04-30,GB_1D,NOW,,-200.27673251016986,88.30999755859375,SELL (22주),3846.5980388126427,19300.847611566547,,,False,0.0
2026-04-30,GB_1D,GOOGL,GOOGL,552.83154636365,384.5702819824219,BUY (5주),1921.8237774906215,71144.47453432655,0.00231296044255971,23.1296044255971,True,0.0
2026-05-04,GB_1D,GOOGL,,-527.3612707785164,383.0212097167969,SELL (5주),3835.0147200260217,70863.72642046548,,,False,0.0
