날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1156.8122798152076,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,JPM,JPM,324.2865278748649,242.18008422851562,BUY (8주),6370.261094238282,9276.42210498047,0.022763108799828423,227.63108799828422,True,57.54
2025-05-01,GB_20D,ADBE,ADBE,649.0063961271004,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,580.5770390654799,160.7426300048828,BUY (12주),6194.136353942871,8926.761064025879,0.01692497998705008,169.2497998705008,True,0.0
2025-05-02,GB_1D,META,META,368.70466433980386,595.1632690429688,BUY (3주),4582.985797302246,13510.434832946778,0.003768681761288791,37.68681761288791,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,357.5448892429824,202.0032501220703,BUY (9주),2763.138516952515,7611.216519882202,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,607.5184505688303,163.46319580078125,BUY (12주),4230.616445983887,8971.049124206544,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,529.3958852731226,380.8699951171875,BUY (5주),2324.362120422364,15273.941954406739,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-256.84341081738825,432.8562316894531,SELL (4주),4492.83201878357,13149.956652572633,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,597.3914910048946,308.8299865722656,BUY (6주),2637.9991194305426,10667.578770309448,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,ASML,ASML,263.590759178169,679.5274658203125,BUY (2주),1277.5851328582771,20304.354175827026,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,607.5184505688303,163.64259338378906,BUY (12주),358.6872886962901,7886.246584350587,-0.005968120974805214,-59.68120974805214,False,0.0
2025-05-28,GB_1D,CDNS,,-562.6433759066203,288.6099853515625,SELL (6주),3007.513385055543,9356.933062789918,,,False,0.0
2025-05-28,GB_1D,AAPL,AAPL,458.94016358909244,199.81195068359375,BUY (9주),1207.4075213470471,7401.577992538453,-0.0023450393879254757,-23.450393879254758,False,0.0
2025-06-06,GB_1D,AVGO,,-286.75274795229853,244.9453125,SELL (8주),3165.010458847047,8798.752646347048,,,False,0.0
