날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,734.1055675677318,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,NOW,NOW,263.24408304076314,191.58999633789062,BUY (10주),6391.82334539795,9074.083294128419,0.020262037989360025,202.62037989360024,True,70.08
2025-05-01,GB_20D,GOOGL,GOOGL,717.6962874060995,160.7426300048828,BUY (12주),8069.159528381348,9998.071088439941,0.016925074913884747,169.25074913884748,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,616.205772613903,162.22915649414062,BUY (12주),6120.462900573731,10013.962656433105,0.01855152207753119,185.51522077531192,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,363.25864104924074,202.00326538085938,BUY (9주),4571.975927581789,9218.051031341554,-0.014338950843774734,-143.38950843774734,False,0.0
2025-05-02,GB_1D,NOW,NOW,266.577338574484,195.4720001220703,BUY (10주),2615.3012063598653,9065.877210388186,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,635.4815004395876,163.4632110595703,BUY (12주),4156.942809326172,10041.618407470703,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,GB_20D,NOW,NOW,565.1107517760385,195.4720001220703,BUY (10주),2200.268088104249,11191.980093719483,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,AVGO,,-259.11581272352333,199.10675048828125,SELL (9주),4405.470000000002,9184.032011718751,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,579.6036718434896,308.8299865722656,BUY (6주),2550.637100646975,11815.536697814943,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,NOW,NOW,281.12878115931017,195.61000061035156,BUY (10주),592.580994537356,8416.98101895142,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,587.74818313114,165.47793579101562,BUY (12주),212.54712338256945,9810.267399261476,-0.005119061165196617,-51.19061165196617,False,0.0
2025-05-06,GB_1D,NOW,,-274.9147673611877,193.052001953125,SELL (10주),2521.1704940490745,8312.730552642824,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,435.7109480901409,512.3300170898438,BUY (3주),982.6434527282738,17889.534016693116,0.01149640547461495,114.96405474614949,True,0.0
2025-05-16,GB_1D,MSFT,,-233.2389377958273,451.6463623046875,SELL (4주),2787.422316497805,15885.166823333742,,,False,0.0
2025-05-16,GB_1D,SMCI,SMCI,546.5618891386057,46.150001525878906,BUY (43주),800.9878008193994,4123.78791068268,-0.029469134677903176,-294.69134677903173,False,0.0
2025-08-01,GB_20D,GOOGL,,-254.51613000826967,188.7046356201172,SELL (10주),2097.7064332275404,11155.528942993165,,,False,0.0
2025-08-01,GB_20D,GOOG,,-254.70898901961445,189.5231170654297,SELL (10주),3991.042372711183,11192.920821197511,,,False,0.0
2025-08-01,GB_20D,ADBE,ADBE,520.5277975523733,347.79998779296875,BUY (5주),2250.3034338073744,17205.70290890503,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,410.26843454155977,115.86000061035156,BUY (17주),278.713803421022,7230.313840042116,0.010693927210071485,106.93927210071485,True,0.0
