날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,629.3443183200169,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,SMCI,SMCI,555.0383253876879,32.72999954223633,BUY (61주),6097.571528499604,8421.401495998383,0.02994193571471612,299.4193571471612,True,14.63
2025-05-01,GB_20D,GOOGL,GOOGL,620.594837568093,160.64666748046875,BUY (12주),8070.312230224609,9998.072239990233,0.01692502189370582,169.2502189370582,True,0.0
2025-05-01,GB_20D,NOW,NOW,612.6858740951945,191.58999633789062,BUY (10주),6152.496366882324,10367.476286315918,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,9565.88625907898,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,4940.3563141822815,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,330.5566525165283,33.709999084472656,BUY (59주),4106.6926925697335,8488.992573551179,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,280.58189014439154,201.68408203125,BUY (9주),2289.7207975502024,30323.808199893952,-0.014339173439470863,-143.39173439470864,False,0.0
2025-05-02,GB_20D,NOW,NOW,684.3023230038941,195.4720001220703,BUY (10주),4195.8216456604005,10450.92564956665,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,515.2942100006114,163.36561584472656,BUY (12주),2233.4738681335452,9421.560965301514,0.0010973882831360777,10.973882831360777,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,8180.939555168152,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,4628.312885761261,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,609.3529087656527,32.16999816894531,BUY (62주),293.18637118911874,6759.356003147126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,528.3195897444558,197.8446502685547,BUY (10주),253.04891894531306,10936.660033447266,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,8814.81409072876,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-07-28,Dense-LSTM,AMD,,-662.8435668945312,173.66000366210938,SELL (11주),2009.500924259187,38651.76169696426,,,False,0.0
2025-07-28,Dense-LSTM,SMCI,SMCI,6785.088777542114,60.04999923706055,BUY (33주),25.869299461366154,14678.06911330414,-0.02364693067421297,-236.4693067421297,False,0.0
2025-07-29,Dense-LSTM,AMD,,-1509.7259521484375,177.44000244140625,SELL (11주),1975.7574862899794,43319.278055137635,,,False,0.0
2025-07-30,Dense-LSTM,AMD,,-1575.35400390625,179.50999450683594,SELL (11주),3948.3928159255993,43799.61159644318,,,False,0.0
2025-07-30,Dense-LSTM,NFLX,NFLX,7123.323678970337,118.41999816894531,BUY (16주),2051.7781252517716,30235.737689460755,-0.02094237262190248,-209.42372621902481,False,0.0
2025-07-30,Dense-LSTM,SMCI,SMCI,6186.8226528167725,60.709999084472656,BUY (32주),107.11543457794369,16498.81518738556,-0.02866081189275718,-286.6081189275718,False,0.0
2025-07-31,Dense-LSTM,AMD,,-2239.634765625,176.30999755859375,SELL (7주),1340.0512475051898,47709.58060541534,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-278.3781785755238,188.5919952392578,SELL (10주),2137.0829513854987,10435.130741912842,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,692.7027741814278,115.86000061035156,BUY (17주),165.49332099914636,7232.953358230592,0.010693927210071485,106.93927210071485,True,0.0
2025-08-04,GB_20D,GOOGL,,-384.78530236675164,194.4851837158203,SELL (10주),2108.4003063201912,12027.144675827027,,,False,0.0
