날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,414.8144230719048,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,61.46
2025-05-01,GB_1D,MSFT,MSFT,364.82557919957634,424.6204528808594,BUY (4주),6301.293204616547,33901.6226418724,0.023225230654990242,232.2523065499024,True,42.92
2025-05-01,GB_20D,GOOG,GOOG,1728.551118004423,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1602.1783612136676,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,224.0013629940931,114.49205017089844,BUY (17주),4352.981986858368,13741.330100872041,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,200.05533927328395,165.61093139648438,BUY (12주),2363.663478923798,17931.09103019333,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1641.8772891169233,165.61093139648438,BUY (12주),4122.402810668946,10084.396340942383,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1640.5059860385313,163.8316650390625,BUY (12주),2154.456850219727,10018.376772094727,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-05,GB_1D,MSFT,,-447.6222709912088,435.3707275390625,SELL (4주),4103.404906169892,43286.770384685515,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,359.6218126798451,198.62953186035156,BUY (10주),2115.123292247773,21978.07647828293,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,359.05564837386936,32.16999816894531,BUY (62주),118.58886588668929,5330.12856925583,0.02393535907959662,239.3535907959662,True,49.99
2025-05-05,GB_20D,GOOG,GOOG,1640.5059860385313,165.85064697265625,BUY (12주),162.25887878418052,10113.297697143556,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-28,GB_1D,SMCI,,-246.8377057515667,41.959999084472656,SELL (47주),2088.7367028999342,6914.13659761429,,,False,0.0
2025-05-28,GB_1D,AAPL,AAPL,387.70064698907566,200.4199981689453,BUY (9주),283.15293939590606,25135.232712345125,-0.002345081453932229,-23.45081453932229,False,0.0
2025-05-29,GB_1D,SMCI,,-206.06949008957443,41.150001525878906,SELL (48주),2256.3778125648514,5383.777928531648,,,False,0.0
2025-05-29,GB_1D,CRM,CRM,402.4646778569587,266.4974060058594,BUY (7주),389.0304886817951,22508.315187168122,-0.0058069848030142725,-58.06984803014272,False,0.0
2025-06-02,GB_1D,SMCI,,-226.1862570938519,41.20000076293945,SELL (28주),1541.4769100227375,3807.4769519844076,,,False,0.0
2025-06-27,GB_1D,CRM,,-2307.6602747782144,273.4200134277344,SELL (7주),3453.503063922884,16577.663708454133,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,510.1191908254902,223.3000030517578,BUY (8주),1665.3166394844075,14170.116810382846,-0.017510092291414304,-175.10092291414304,False,0.0
