날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,642.7345508182482,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,402.27291238658455,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,65.65
2025-05-01,GB_20D,SMCI,SMCI,765.0106632211492,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,JPM,JPM,581.8424428692025,244.5175018310547,BUY (8주),6043.377343288422,22915.084969631196,0.02276311087028842,227.6311087028842,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,26620.209217071533,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,24033.7872505188,113.34700012207031,BUY (17주),6072.647596874238,14913.713606395722,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,259.00983191010044,114.4792251586914,BUY (17주),4359.161507678986,13746.457970691681,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,237.91495591470272,202.427001953125,BUY (9주),2535.496647083283,20956.35382481766,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,NOW,NOW,518.0371810214135,195.4720001220703,BUY (10주),4086.7026220664984,19528.990631710054,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,508.71313634500336,163.57827758789062,BUY (12주),2121.8003516807566,17007.423612178805,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,25885.355472564697,33.709999084472656,BUY (59주),4081.7687609443674,8700.038635517121,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,24072.790145874023,115.64900207519531,BUY (17주),2113.769692630769,19923.716012210847,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,388.49764572450584,32.16999816894531,BUY (62주),538.9622207221992,5460.971940570832,0.02393535907959662,239.3535907959662,True,37.69
2025-05-05,GB_20D,SMCI,SMCI,675.3344140487934,32.16999816894531,BUY (62주),125.26592531967299,5047.275645168305,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,25383.963584899902,32.16999816894531,BUY (62주),117.23526626968533,7065.954870761872,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-581.3007665785635,38.88999938964844,SELL (51주),2106.6725042228713,6073.452441967012,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,667.1176280215774,160.4486541748047,BUY (12주),179.36327027511766,18470.50984620285,0.03679534021488778,367.9534021488778,True,18.7
2025-05-14,GB_20D,SMCI,,-842.5822585347794,45.0,SELL (44주),2157.383270275118,5307.383270275118,,,False,0.0
2025-05-14,GB_20D,AMZN,AMZN,513.4348958591485,210.25,BUY (9주),263.241020275118,16872.99102027512,-0.024161720956264864,-241.61720956264864,False,0.0
2025-05-15,GB_20D,SMCI,,-425.1809757552317,43.959999084472656,SELL (28주),1492.890114665987,3734.850067974093,,,False,0.0
2025-06-05,GB_1D,SMCI,,-324.13553976020523,40.77000045776367,SELL (49주),2534.6945131301886,6774.774560737611,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,120.73093717828014,488.739990234375,BUY (4주),577.7795922317514,53361.69853754425,0.00980072971443329,98.0072971443329,True,76.81
2025-06-06,GB_1D,AVGO,,-567.3446576598561,245.45912170410156,SELL (8주),2539.4888928909313,27085.401063301088,,,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,143.7960387412319,493.5299987792969,BUY (4주),563.3947777786268,51890.5146508255,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-06-23,GB_1D,SMCI,,-624.2506051692085,40.88999938964844,SELL (48주),2524.1520285110487,4813.991994331362,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,438.66253293758876,348.67999267578125,BUY (5주),779.0086651687636,22048.48821839142,-0.023545920693855683,-235.45920693855683,False,0.0
2025-06-26,GB_1D,SMCI,,-386.22662455662373,49.27000045776367,SELL (26주),2058.7476570587173,3783.197673080446,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,320.0149023981315,143.67999267578125,BUY (13주),189.03991236877619,7085.679560806277,0.0009048224487723938,9.048224487723939,True,0.0
2025-07-01,GB_1D,AVGO,,-273.76538573845573,263.7824401855469,SELL (1주),452.5585701141375,12850.33325883484,,,False,0.0
2025-07-01,GB_1D,AMD,,-262.58559169764175,136.11000061035156,SELL (13주),2220.2191480407732,6847.959168792726,,,False,0.0
2025-07-01,GB_1D,BRK-B,BRK-B,136.31561437270992,489.6099853515625,BUY (4주),259.8207666931171,18865.00021005249,-0.018647443145340743,-186.47443145340742,False,0.0
2025-07-10,GB_1D,TSLA,,-219.20783357756753,309.8699951171875,SELL (5주),1807.6213923034686,12033.331231170656,,,False,0.0
2025-08-26,GB_20D,JPM,,-227.906985398327,297.1254577636719,SELL (6주),3273.860108501436,16644.505707866672,,,False,0.0
2025-08-26,GB_20D,NOW,NOW,400.871743178935,172.9320068359375,BUY (11주),1369.7057812309286,11053.898164043429,0.026970057720312367,269.70057720312366,True,51.36
