날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1337.494044054243,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,476.9890492664333,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,443.51940621896733,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,441.34955092030157,160.74264526367188,BUY (12주),6194.1361706542975,8926.76114013672,0.016924978380415456,169.24978380415456,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,39099.21169281006,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,33586.814403533936,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,521.4795455777581,287.2099914550781,BUY (6주),4586.129498012544,24978.038891323093,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,META,META,364.038202292146,595.1632690429688,BUY (3주),2798.854201076509,46840.936110256196,0.003768681761288791,37.68681761288791,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,379.3555887152293,380.8699951171875,BUY (5주),4287.881845092774,12667.021737670899,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,348.826613431179,163.4632110595703,BUY (12주),2324.3617538452154,7882.110929870606,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,39730.33666610718,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,34303.52449417114,195.4720001220703,BUY (10주),2228.684446044923,12784.17245263672,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,1510.1430768211476,32.16999816894531,BUY (62주),802.3197747154254,5177.439525691988,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,ADBE,ADBE,379.3555887152293,381.05999755859375,BUY (5주),417.156466064454,15278.49637084961,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,40167.036056518555,113.40599822998047,BUY (17주),298.8545741653454,8350.680448493958,0.003200879742411895,32.00879742411895,True,0.0
2025-05-15,GB_1D,SMCI,,-493.38285956944753,43.959999084472656,SELL (45주),2778.5415335578937,6778.901450244905,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,406.39781006586,507.3299865722656,BUY (3주),1255.0295838813802,48944.04832167435,0.01375832529334213,137.5832529334213,True,0.0
2025-05-19,GB_1D,SMCI,,-485.3198708709325,44.790000915527344,SELL (44주),3223.8188641243,5463.318909900667,,,False,0.0
2025-05-19,GB_1D,ADBE,ADBE,514.4414851621716,420.67999267578125,BUY (4주),1539.4161734504721,24256.135777942658,-0.007297726009482009,-72.9772600948201,False,0.0
2025-05-20,GB_1D,SMCI,,-223.69744855079622,42.77000045776367,SELL (34주),2992.1420089988733,3847.5420181541467,,,False,0.0
2025-05-20,GB_1D,NFLX,NFLX,359.99295671798603,119.2020034790039,BUY (16주),1083.002721279147,5374.274846523287,0.002189509822840372,21.895098228403718,True,0.0
2025-06-09,GB_1D,TSLA,,-229.29127625038822,308.5799865722656,SELL (6주),2932.631160793307,12190.030757961276,,,False,0.0
2025-06-09,GB_1D,AMD,AMD,265.3720933379443,121.7300033569336,BUY (16주),983.003427028659,6582.583581447604,0.012404456298324172,124.04456298324172,True,0.0
2025-06-27,GB_1D,MSFT,,-388.81674124022084,493.07568359375,SELL (4주),2953.333858669284,23662.512569606784,,,False,0.0
