날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1418.9968460107443,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,ADBE,ADBE,447.05143140701205,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,502.26828977379455,160.54347229003906,BUY (12주),8071.551810852051,9998.07347833252,0.01692497094249165,169.24970942491652,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,466.28103862984017,374.6300048828125,BUY (5주),6196.5286364135745,12565.238719421388,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,SMCI,,-1823.3069871098676,33.709999084472656,SELL (59주),8113.351379550934,8349.321373142244,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,538.3690067068819,684.07763671875,BUY (2주),6743.827950839997,12900.526681308747,-0.010096603047414294,-100.96603047414294,False,0.0
2025-05-02,GB_1D,ADBE,ADBE,410.4910113961255,380.8699951171875,BUY (5주),4837.573625278474,10169.753556919099,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,482.9451385912282,163.2606658935547,BUY (12주),4235.441517700196,8970.000828613282,0.0010975329481858463,10.975329481858463,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,470.27186207381214,165.03224182128906,BUY (12주),2253.0742289428717,9019.396143615722,0.001447452571310963,14.47452571310963,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,1333.8913221510102,32.16999816894531,BUY (62주),2841.03919891739,5285.959059757233,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,META,META,523.2172180182009,596.3824462890625,BUY (3주),1050.1027127113355,48164.31596954727,-0.01995756887893212,-199.5756887893212,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,736.699842357556,32.16999816894531,BUY (62주),256.5398025817881,3570.0496139831553,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-1258.065425586294,38.88999938964844,SELL (51주),2237.9463814849864,4260.226349746705,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,693.8792467048594,160.1352996826172,BUY (12주),314.40116169738894,10563.06034138489,0.03679530487362724,367.9530487362724,True,11.42
2025-05-14,GB_20D,SMCI,,-1820.574965419908,45.0,SELL (11주),808.9061616973889,3193.906161697389,,,False,0.0
2025-05-21,GB_1D,SMCI,,-341.5318261342718,41.650001525878906,SELL (48주),3047.3035858802805,4338.453633182527,,,False,0.0
2025-05-21,GB_1D,NOW,NOW,254.53707171219287,202.95199584960938,BUY (9주),1218.9090552711498,9336.988889255525,0.000995363990153272,9.953639901532721,True,0.0
2025-05-23,GB_1D,SMCI,,-461.3086735416188,40.09000015258789,SELL (16주),1859.7076177101146,2821.8676213722238,,,False,0.0
2025-07-16,GB_1D,ASML,,-724.0074748417336,747.6168212890625,SELL (2주),3353.4460266456617,19801.016095005038,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,268.77973362070327,471.30999755859375,BUY (4주),1466.3207964210526,13720.38073294449,0.004434440917266548,44.34440917266548,True,0.0
2025-08-01,GB_20D,GOOGL,,-297.70060617257974,188.47085571289062,SELL (10주),2691.730010269166,10795.976805923463,,,False,0.0
2025-08-01,GB_20D,GOOG,,-247.41909699201062,189.28623962402344,SELL (10주),4582.69954411316,10829.145451705934,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,487.57150940135637,201.40658569335938,BUY (9주),2768.227613601686,11227.30421272278,0.004793027431132761,47.93027431132761,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,459.62675198587544,214.75,BUY (9주),833.5448636016861,11785.794863601686,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-304.2599154287442,194.3602294921875,SELL (10주),2775.203556228639,10743.972965408328,,,False,0.0
2025-08-04,GB_20D,GOOG,,-304.2599154287442,195.0659637451172,SELL (10주),4723.91253404236,10770.957410140993,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,502.1263767325642,211.64999389648438,BUY (9주),2817.157739028932,11283.157494888306,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,464.2072785154527,202.37193298339844,BUY (9주),993.9889947814959,10910.213710968019,-0.002114660821478548,-21.14660821478548,False,0.0
2025-08-05,GB_20D,GOOGL,,-259.90527642908023,193.9915313720703,SELL (4주),1769.179154144289,10498.798065887453,,,False,0.0
2025-08-05,GB_20D,GOOG,,-259.90527642908023,194.63748168945312,SELL (4주),2546.9505309753436,10527.087280242922,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,490.88614393212845,213.75,BUY (9주),621.2767809753439,11308.776780975344,0.04004677220394737,400.4677220394737,True,77.42
2025-08-06,GB_20D,AAPL,,-245.10734094066092,212.22430419921875,SELL (9주),2529.3855000305193,11230.581972198488,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,379.07872807258826,46.790000915527344,BUY (42주),562.2402815399189,4445.810357528689,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-255.22065229650624,218.9716796875,SELL (9주),2531.014653610231,18734.918950485233,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,522.5800881388338,238.43887329101562,BUY (8주),621.5961562957782,20173.58376615906,-0.0015359972559135767,-15.359972559135766,False,0.0
2025-08-14,GB_20D,AMZN,,-342.2175669515195,230.97999572753906,SELL (8주),2467.58828215027,19560.10796598816,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,742.2966089333801,231.00497436523438,BUY (8주),617.7004474334733,19560.10834538269,0.03886541258414777,388.65412584147765,True,9.01
2025-08-15,GB_20D,AMZN,,-330.07689898101484,231.02999877929688,SELL (8주),2464.092197677614,19560.312107345584,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,493.97202562866136,239.9830780029297,BUY (8주),542.3077090301533,20220.920105270387,0.006310780757640853,63.10780757640853,True,0.0
2025-08-18,GB_20D,AMZN,,-276.5687799033009,231.49000549316406,SELL (8주),2392.3758329315206,19522.63623942566,,,False,0.0
2025-08-18,GB_20D,CRM,CRM,332.6558220770612,241.49755859375,BUY (8주),458.4633837127708,20261.26318840027,0.008320704951808276,83.20704951808277,True,0.0
2025-08-19,GB_20D,ADBE,,-250.88308519474046,361.0299987792969,SELL (5주),2261.8082276153586,30061.118133621218,,,False,0.0
2025-08-19,GB_20D,SMCI,SMCI,369.35205506663726,43.2400016784668,BUY (46주),270.7791103286768,5589.299316780092,-0.014569866874657646,-145.69866874657646,False,0.0
2025-08-22,GB_20D,AMZN,,-201.3121741850848,228.83999633789062,SELL (3주),956.612579353335,28417.41213990021,,,False,0.0
2025-08-29,GB_20D,CRM,,-251.53793305338314,253.6531219482422,SELL (7주),2730.4088611373927,31393.21164128876,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,350.78954912510886,162.6300048828125,BUY (12주),776.8972424850492,21105.647852836613,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-04,GB_20D,SMCI,,-534.493724696034,40.70000076293945,SELL (49주),2769.2029798316985,5862.4030378150965,,,False,0.0
2025-09-04,GB_20D,NOW,NOW,586.0560344178929,179.71200561523438,BUY (11주),790.3940860023531,16425.338574527745,0.01696040774330539,169.6040774330539,True,0.0
2025-09-09,GB_20D,SMCI,,-814.0541284441757,42.91999816894531,SELL (39주),2462.6001346626317,4522.760046772007,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,693.4520228885403,155.82000732421875,BUY (12주),590.8902066841163,9940.090646137241,0.023873609209719718,238.73609209719717,True,0.0
2025-10-23,GB_20D,NOW,,-239.8833958332475,187.83399963378906,SELL (10주),2467.351863025669,11859.051844715123,,,False,0.0
2025-10-23,GB_20D,JPM,JPM,1126.5559149918606,290.4161071777344,BUY (6주),723.1127233161965,16986.414725269322,0.020031198920174794,200.31198920174793,True,0.0
2025-10-27,GB_20D,NOW,,-211.68653523433838,189.25799560546875,SELL (1주),912.1814609260598,11321.371219226841,,,False,0.0
2025-10-30,GB_1D,META,,-284.62118651618033,664.2169189453125,SELL (3주),3456.978902500154,18733.968038242343,,,False,0.0
2025-10-30,GB_1D,NFLX,NFLX,366.5406600629397,108.9000015258789,BUY (18주),1494.8186750068683,5959.718737567903,0.027419651232287318,274.19651232287316,True,66.32
2025-12-15,GB_1D,NOW,,-356.13051754633346,153.0399932861328,SELL (9주),2870.8012546424884,7768.081039798739,,,False,0.0
2025-12-15,GB_1D,SMCI,SMCI,1263.3856818395004,31.3700008392334,BUY (63주),892.5148917179129,3872.664971445086,0.009244469251528326,92.44469251528326,True,0.0
2026-01-02,GB_1D,SMCI,,-270.5799665589691,30.959999084472656,SELL (63주),2841.0443540973683,3831.7643248004933,,,False,0.0
2026-01-02,GB_1D,GOOG,GOOG,413.09534144359714,314.70416259765625,BUY (6주),950.9311535358452,12909.689332246782,0.0063428594369440705,63.4285943694407,True,0.0
2026-02-25,GB_20D,CRM,,-353.55564862761423,190.44419860839844,SELL (10주),2814.71900502396,11384.70794240189,,,False,0.0
2026-02-25,GB_20D,ADBE,ADBE,523.0260318697361,257.80999755859375,BUY (7주),1008.244352130894,14414.36422517777,0.004770998013948526,47.70998013948526,True,0.0
2026-02-26,GB_20D,CRM,,-339.24371911885123,198.11160278320312,SELL (10주),2987.379263935093,11308.066580829625,,,False,0.0
2026-02-26,GB_20D,GOOGL,GOOGL,666.6431324060298,306.783203125,BUY (6주),1144.8393459663434,15870.433095966344,0.014249644273681665,142.49644273681665,True,0.0
2026-02-27,GB_20D,CRM,,-298.2015315358772,193.46348571777344,SELL (5주),2111.1894571266216,10430.11934299088,,,False,0.0
2026-02-27,GB_20D,AVGO,AVGO,648.9269147127067,317.7984924316406,BUY (6주),202.49171158218815,15774.617840732579,-0.0022844119254964244,-22.844119254964244,False,0.0
2026-03-31,GB_1D,GOOG,,-257.36614278184896,286.5014343261719,SELL (6주),2668.2207508869196,11836.26664932442,,,False,0.0
2026-03-31,GB_1D,SMCI,SMCI,799.3549299039057,22.770000457763672,BUY (87주),685.249721021655,3394.879775495532,-0.011418542980010618,-114.18542980010618,False,0.0
2026-04-08,GB_20D,AMD,,-276.5000435673681,231.82000732421875,SELL (8주),2055.197210117344,11559.817510410314,,,False,0.0
2026-04-08,GB_20D,JPM,,-201.1235651066812,306.5888366699219,SELL (6주),3892.890697116856,14623.499980564122,,,False,0.0
2026-04-08,GB_20D,AVGO,,-235.399896663115,349.43963623046875,SELL (5주),5638.341680088048,16121.53076700211,,,False,0.0
2026-04-08,GB_20D,SMCI,SMCI,3023.9863777942514,23.3700008392334,BUY (85주),3649.905158681874,6337.455255193715,-0.006418550299197453,-64.18550299197453,False,0.0
