날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,324.26068326008556,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,NVDA,NVDA,261.29732863599685,111.61000061035156,BUY (17주),6196.8306501617435,9210.300666641237,0.025893731510116997,258.93731510117,True,99.09
2025-05-01,GB_20D,GOOG,GOOG,1161.8369229412954,162.7899932861328,BUY (12주),8044.566600646973,9998.046520080567,0.018551535088233186,185.51535088233186,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1125.5721129587016,161.3000030517578,BUY (12주),6107.030963989258,9978.231037231446,0.0169249576930452,169.24957693045198,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,41557.607650756836,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,40008.46862792969,1133.469970703125,BUY (1주),6947.580634887696,10347.99054699707,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,257.480242221201,114.5,BUY (17주),4248.3841501617435,9286.384150161743,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_1D,ASML,ASML,251.88070957833756,690.3300170898438,BUY (2주),2866.3434559478765,34621.52424208069,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1120.040763515954,205.08106994628906,BUY (9주),4259.4556048431405,11027.13091307068,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1063.7274632807753,164.02999877929688,BUY (12주),2289.1272595062264,9670.477204574585,0.00109740861982517,10.9740861982517,True,0.0
2025-05-02,Dense-LSTM,NOW,NOW,42590.7564163208,977.3599853515625,BUY (2주),4990.905944213868,9877.70587097168,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,40865.750312805176,1156.489990234375,BUY (1주),3833.2594639892586,10772.19940539551,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,AMD,AMD,206.9712008218912,100.58999633789062,BUY (19주),953.2223155975348,7491.572077560426,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1360.375514475819,198.62953186035156,BUY (10주),300.8456455841076,11225.469897903444,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,42739.50099945068,978.0499877929688,BUY (2주),1875.2033884277355,9699.603290771485,-0.01307701874850501,-130.77018748505012,False,0.0
