날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSCI,MSCI,282.67042317759694,540.9260864257812,BUY (3주),8375.598962463378,9998.377221740722,0.017854940568345416,178.54940568345415,True,41.69
2025-05-01,GB_1D,JPM,JPM,281.53694191485715,244.51748657226562,BUY (8주),6417.5029299926755,9107.195282287597,0.02276317469446226,227.6317469446226,True,76.32
2025-05-01,GB_20D,GOOGL,GOOGL,935.1797579335124,160.85577392578125,BUY (12주),8067.800443603515,9998.06973071289,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,933.7026185567097,162.34344482421875,BUY (12주),6117.730984375,10013.97366015625,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,12847.802639007568,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,12393.629550933838,113.34700012207031,BUY (17주),6072.647596874238,14913.713606395722,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,305.2019557859183,202.8143310546875,BUY (9주),4590.348621520996,8646.635242614746,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,270.26500694011895,308.1499938964844,BUY (6주),2739.599758178711,10751.499599487304,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,914.9503216455826,163.57827758789062,BUY (12주),4152.828713989258,10041.64670715332,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,807.0198370194169,165.35516357421875,BUY (12주),2166.5824891357424,10103.630340698242,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,12257.509231567383,115.64900207519531,BUY (17주),4104.6485285606395,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,12200.624942779541,98.80000305175781,BUY (20주),2126.6724674644483,13488.672818416597,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,533.4486992398156,32.16999816894531,BUY (62주),743.0653318176273,3574.025170684815,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,918.459953653295,163.75778198242188,BUY (12주),199.5240119628911,10024.990930908203,-0.00596811600414833,-59.6811600414833,False,0.0
2025-05-05,Dense-LSTM,AMD,AMD,12174.361944198608,100.58999633789062,BUY (19주),213.5513271141067,13692.61083639145,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-14,GB_1D,SMCI,,-352.64045984943397,45.0,SELL (44주),2721.0853318176273,4701.085331817627,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,314.87930847297423,115.0989990234375,BUY (17주),762.4456654357916,7783.484605865479,0.023449356818550607,234.49356818550606,True,65.72
2025-06-02,GB_1D,SMCI,,-1054.3632429353333,41.20000076293945,SELL (18주),1503.3040791549688,3274.9041119613653,,,False,0.0
2025-07-07,GB_1D,JPM,,-310.1826753806613,290.557373046875,SELL (6주),3244.9049731979376,13995.527775932313,,,False,0.0
2025-07-07,GB_1D,TSLA,TSLA,491.78561636333046,293.94000244140625,BUY (6주),1479.5013185348519,14118.921423515321,0.013165935514200526,131.65935514200527,True,0.0
2025-07-18,GB_1D,NFLX,,-208.62592741377875,120.92400360107422,SELL (16주),3412.350592094422,6677.2986893234265,,,False,0.0
2025-07-18,GB_1D,BRK-B,BRK-B,180.66285082919396,473.79998779296875,BUY (4주),1515.2554409713755,16203.055062553407,0.0012874965910872438,12.874965910872438,True,0.0
2025-07-31,GB_1D,CDNS,,-247.2450278920212,364.57000732421875,SELL (5주),3336.282627555848,12815.102817985535,,,False,0.0
2025-07-31,GB_1D,ADBE,ADBE,159.80630592802265,357.69000244140625,BUY (5주),1546.0441653366101,12634.434241020204,-0.02764968151453324,-276.4968151453324,False,0.0
2025-08-04,GB_20D,GOOGL,,-265.29061093553236,194.7383270263672,SELL (10주),2144.959898956299,11881.876250274658,,,False,0.0
2025-08-04,GB_20D,GOOG,,-265.29061093553236,195.44769287109375,SELL (10주),4097.482350738526,11915.390065582276,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,538.455594479816,211.64999389648438,BUY (9주),2190.7275557250987,12561.577256652832,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,493.95634238647267,202.9227752685547,BUY (9주),362.59627333068966,12132.117238906862,-0.0021146353111311917,-21.146353111311917,False,0.0
2025-08-05,GB_20D,GOOGL,,-226.95294975194898,194.36891174316406,SELL (10주),2304.3417016448984,11634.049465316773,,,False,0.0
2025-08-05,GB_20D,GOOG,,-226.95294975194898,195.0183563232422,SELL (10주),4252.575081314088,11663.27262159729,,,False,0.0
2025-08-05,GB_20D,NOW,NOW,556.2029722955974,181.0240020751953,BUY (11주),2259.3197944641124,11129.495896148683,0.00794371753775354,79.43717537753541,True,0.0
2025-08-05,GB_20D,AAPL,AAPL,510.10330757460235,202.49366760253906,BUY (9주),435.05434303283823,12179.687063980104,0.050906720670654174,509.06720670654175,True,99.8
2025-08-06,GB_20D,GOOGL,,-261.78097892781983,195.7866973876953,SELL (10주),2390.9634499359145,11788.72492454529,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,529.4201724405182,46.790000915527344,BUY (42주),423.81823144531404,4634.918313842775,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-13,GB_20D,AAPL,,-216.99790951487097,233.10403442382812,SELL (8주),2286.7856745605486,21401.316497314456,,,False,0.0
2025-08-13,GB_20D,NOW,NOW,708.6719562316504,172.66000366210938,BUY (11주),385.62637423706246,16443.006714813233,-0.014409860645351496,-144.09860645351498,False,0.0
2025-08-15,GB_20D,AAPL,,-203.33306197104147,231.36570739746094,SELL (8주),2234.7011077575703,21900.78623654175,,,False,0.0
2025-08-15,GB_20D,NOW,NOW,702.6491917061225,173.447998046875,BUY (11주),324.86520126343,16975.87301376343,0.028608030482389156,286.08030482389154,True,0.0
2025-08-18,GB_20D,AAPL,,-203.33306197104147,230.66639709472656,SELL (2주),785.7366626586936,22468.377989562992,,,False,0.0
2025-09-10,GB_1D,CDNS,,-418.5628738136129,338.5299987792969,SELL (1주),1884.2356341171278,12040.135597496033,,,False,0.0
2025-09-12,GB_20D,SMCI,,-497.56407611633995,45.0,SELL (42주),2673.8466626586933,5013.846662658693,,,False,0.0
2025-09-12,GB_20D,AMZN,AMZN,890.616232200317,228.14999389648438,BUY (8주),846.8215115356466,14535.82114532471,0.014376501718361068,143.7650171836107,True,0.0
2025-10-29,GB_1D,ADBE,,-626.2818518425872,337.8599853515625,SELL (5주),3571.8462609481826,12018.345894737246,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,496.31176165661,110.04100036621094,BUY (18주),1589.1275163497942,6320.890532096864,-0.010368851941865707,-103.68851941865707,False,0.0
2025-12-15,GB_1D,AVGO,,-486.0414691319951,339.80999755859375,SELL (5주),3286.4784541549698,16199.258361381533,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,458.7420164767568,176.2899932861328,BUY (11주),1345.3493380813616,9983.55900910187,0.008111679556588869,81.1167955658887,True,0.0
2025-12-19,GB_1D,BRK-B,,-307.990343556688,494.5299987792969,SELL (4주),3321.491213203432,25575.341158271793,,,False,0.0
2025-12-19,GB_1D,NFLX,NFLX,603.8947519048018,94.38999938964844,BUY (21주),1337.3190360336323,7567.058995750429,0.004148929677111037,41.489296771110375,True,0.0
