날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,430.63372255793166,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,14.58
2025-05-01,GB_1D,NVDA,NVDA,228.2371388863593,111.5897445678711,BUY (17주),6406.858300941467,8750.24293686676,0.025893782641135746,258.93782641135743,True,88.14
2025-05-01,GB_20D,GOOGL,GOOGL,883.7462550177577,160.8557891845703,BUY (12주),8067.800260314942,9998.069730529785,0.016925025932367627,169.25025932367626,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,857.4185615129481,162.34344482421875,BUY (12주),6117.730801086426,10013.973476867675,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,33918.49756240845,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,24414.541721343994,280.5199890136719,BUY (7주),6116.580512542725,8641.260413665772,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,248.33025350204252,202.81431579589844,BUY (9주),4579.704129936218,10664.13360381317,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,247.25818952907443,114.4792251586914,BUY (17주),2631.6111554107665,8012.134737869263,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,852.4555432531592,163.57827758789062,BUY (12주),4152.8285307006845,10041.646523864747,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,841.5872470544703,165.35516357421875,BUY (12주),2166.5823058471688,10103.630157409669,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,Dense-LSTM,NOW,NOW,33844.401836395264,977.3599853515625,BUY (2주),4159.905821868897,14910.865660736084,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,META,META,25504.71305847168,596.1586303710938,BUY (3주),2369.6414548645025,10715.862280059815,0.003768737081471412,37.68737081471412,True,0.0
2025-05-05,GB_1D,MSFT,,-551.5336016463693,433.8442077636719,SELL (4주),4365.252609634399,23020.55354347229,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,216.97401315191235,32.16999816894531,BUY (62주),2368.7181832733154,5746.567991012573,0.02393535907959662,239.3535907959662,True,90.65
2025-05-05,GB_1D,AMD,AMD,204.43119769571442,100.58999633789062,BUY (19주),455.59704292297374,12928.756588821412,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,852.4555432531592,165.59451293945312,BUY (12주),177.46101641845803,10113.131792785645,-0.00511895891803492,-51.189589180349195,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,33783.12110900879,978.0499877929688,BUY (2주),411.5853793029794,16060.38518399048,-0.01307701874850501,-130.77018748505012,False,0.0
2025-06-02,GB_1D,SMCI,,-892.6311656155334,41.20000076293945,SELL (48주),2431.2194795074465,5562.419537490845,,,False,0.0
2025-06-02,GB_1D,CDNS,CDNS,335.5946422219979,292.5299987792969,BUY (6주),674.2843068389898,24661.744206741332,0.0027347205288586877,27.347205288586878,True,0.0
2025-06-05,GB_1D,SMCI,,-449.45923970292216,40.77000045776367,SELL (14주),1244.4935332412724,4016.853564369202,,,False,0.0
2025-07-18,GB_1D,AMD,,-229.14324959468098,156.99000549316406,SELL (12주),3126.4897190933234,11917.93002671051,,,False,0.0
2025-07-18,GB_1D,ASML,ASML,345.49534363305094,731.4237670898438,BUY (2주),1662.1793373794565,44084.757828590395,-0.020283808426600016,-202.83808426600015,False,0.0
2025-07-31,GB_1D,AMD,,-266.6621364253791,176.30999755859375,SELL (7주),2895.1151503067026,11886.925025794984,,,False,0.0
2025-07-31,GB_1D,ASML,ASML,235.95483557736677,693.4796752929688,BUY (2주),1506.7688403701793,38261.19163089752,-0.007038919567740491,-70.38919567740491,False,0.0
2025-08-04,GB_20D,GOOGL,,-287.1074340612572,194.7383270263672,SELL (10주),2122.8969034118663,11859.813254730227,,,False,0.0
2025-08-04,GB_20D,GOOG,,-263.2376107693795,195.44769287109375,SELL (10주),4075.419355194093,11893.327070037843,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,353.55481836135056,211.64999389648438,BUY (9주),2168.6645601806654,12539.5142611084,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,312.548895037291,202.9227752685547,BUY (9주),340.53327778625635,12110.054243362429,-0.0021146353111311917,-21.146353111311917,False,0.0
2025-08-05,GB_20D,GOOGL,,-219.22214016011125,194.36891174316406,SELL (10주),2282.2787061004656,11611.98646977234,,,False,0.0
2025-08-05,GB_20D,AAPL,AAPL,328.9545830967646,202.49366760253906,BUY (9주),458.0132546691914,12000.152308013918,0.05090679602505534,509.06796025055337,True,64.62
2025-08-06,GB_20D,GOOGL,,-287.1074340612572,195.7866973876953,SELL (4주),1240.3768974304219,11617.071858978274,,,False,0.0
2025-08-06,GB_20D,GOOG,,-263.2376107693795,196.61587524414062,SELL (10주),3204.569491119387,11659.052126617433,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,258.150612420681,248.7368621826172,BUY (8주),1212.6846987609886,13898.264670074464,-0.03327045664499078,-332.7045664499078,False,0.0
2025-08-07,GB_20D,GOOG,,-263.2376107693795,196.97531127929688,SELL (10주),3180.4680584411644,11256.455820892337,,,False,0.0
2025-08-07,GB_20D,AAPL,,-214.56683254090748,219.56771850585938,SELL (9주),5154.601415527346,12180.768407714846,,,False,0.0
