날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,505.4119453640394,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,473.364221898903,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,914.7023494355873,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,831.3504245442921,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,20112.833976745605,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,14908.714294433594,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,501.28746190983395,203.1618194580078,BUY (9주),4565.632905715943,9238.354753250122,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,332.7007988667714,308.1499938964844,BUY (6주),2714.884042373658,11651.233865371705,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1127.9576602443558,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,983.9109432243228,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,19949.045181274414,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,16561.83123588562,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,AVGO,,-298.0458281924342,200.24867248535156,SELL (9주),4515.319856689453,8520.293306396485,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,342.1553896074408,198.40435791015625,BUY (10주),2529.29223400879,8481.422971313477,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,271.2211578201644,280.260009765625,BUY (7주),565.5103455810556,10935.13070690918,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1218.1373149319127,198.40435791015625,BUY (10주),445.7823381195087,9969.191517807008,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,19927.185773849487,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,17903.20634841919,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-06,GB_1D,TSLA,,-301.98132305711704,275.3500061035156,SELL (7주),2491.0329382629407,10751.53312136841,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,327.59932878883217,512.3300170898438,BUY (3주),952.50589694214,17859.396460906984,0.01149640547461495,114.96405474614949,True,0.0
2025-05-07,GB_1D,CDNS,,-220.58605255001208,308.3399963378906,SELL (6주),2800.6958349914566,11125.875736114504,,,False,0.0
2025-05-07,GB_1D,NVDA,NVDA,505.2621555162892,117.05187225341797,BUY (17주),808.8241248550432,5959.106504005434,0.0026482472585622045,26.482472585622045,True,0.0
2025-05-14,GB_1D,AMZN,,-313.58004370492756,210.25,SELL (9주),2699.181874855043,10057.931874855043,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,388.4580409671684,165.1700439453125,BUY (12주),715.1593069839496,8478.151372413637,-0.0085263322821459,-85.263322821459,False,0.0
2025-06-24,Dense-LSTM,NOW,,-296.6599426269531,996.3200073242188,SELL (2주),2730.656644409182,9704.896695678714,,,False,0.0
2025-06-24,Dense-LSTM,NFLX,NFLX,9302.632808685303,1279.1099853515625,BUY (1주),1450.267549072268,11683.147431884769,-0.003017711843209156,-30.177118432091557,False,0.0
