날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,700.4210684921923,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,JPM,JPM,314.0222849816622,243.41949462890625,BUY (8주),6360.335895751954,9281.369831298829,0.022763174225869664,227.63174225869665,True,62.05
2025-05-01,GB_20D,GOOG,GOOG,1043.130720740999,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,988.8180813497975,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016925025932367627,169.25025932367626,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,13507.550954818726,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,12426.506280899048,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,331.3099678908533,202.427001953125,BUY (9주),4536.671035156251,8787.638076171876,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,320.7137219523241,308.1499938964844,BUY (6주),2685.9221718139656,11005.972007019043,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1033.1461175311604,163.57827758789062,BUY (12주),4152.8285307006845,10041.646523864747,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,981.7309668090692,165.3551483154297,BUY (12주),2166.5824891357433,10103.62960827637,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,14189.088344573975,115.64900207519531,BUY (17주),4104.648528560639,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,11875.451803207397,686.4584350585938,BUY (2주),2730.358741573334,69316.82694225693,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,334.44141054395016,308.8299865722656,BUY (6주),831.0892724609384,11022.478829345704,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1019.5981374578065,163.7577667236328,BUY (12주),199.52419525146615,10024.990198669435,-0.00596793020220128,-59.6793020220128,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,14270.704984664917,113.40599822998047,BUY (17주),800.5288696937566,13728.81266791153,0.003200879742411895,32.00879742411895,True,0.0
