날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,333.20092142295067,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,56.53
2025-05-01,GB_1D,NVDA,NVDA,243.94210192054,111.59595489501953,BUY (17주),6406.752619804382,8750.267672599792,0.02589377734008199,258.9377734008199,True,94.21
2025-05-01,GB_20D,AVGO,AVGO,871.5917086094216,196.52992248535156,BUY (10주),8032.735475921631,9998.034700775148,0.03197677600984799,319.76776009847987,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,835.6552261099068,212.59304809570312,BUY (9주),6117.484705627442,10156.7526194458,-0.03736171359938469,-373.61713599384694,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,290.0525388497438,432.95892333984375,BUY (4주),4673.185090751648,15497.158174247743,0.0020447307495109323,20.447307495109325,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,233.01835117137657,114.485595703125,BUY (17주),2724.98370867157,7533.378728202821,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,950.4852148480107,204.65020751953125,BUY (9주),4273.790986083985,10003.996796630861,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,751.7434441922189,165.46304321289062,BUY (12주),2286.2489110107435,8904.770639526369,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,328.5746120626116,32.16999816894531,BUY (62주),728.4492823104865,4074.129091880799,0.02393535907959662,239.3535907959662,True,62.72
2025-05-05,GB_20D,AVGO,AVGO,1016.685781317224,199.9061737060547,BUY (9주),485.294192092897,10280.696703689577,-0.003138755814323599,-31.38755814323599,False,0.0
2025-05-15,GB_1D,SMCI,,-234.26660185960213,43.959999084472656,SELL (45주),2704.671041152955,5298.3109871368415,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,455.08893089877574,507.3299865722656,BUY (3주),1181.1590914764413,32635.61825895691,0.01375832529334213,137.5832529334213,True,0.0
2025-05-21,GB_1D,MSFT,,-228.93531936949663,450.983154296875,SELL (4주),2983.2877760467536,29140.310725265503,,,False,0.0
2025-05-21,GB_1D,BRK-B,BRK-B,336.5993751482478,507.0299987792969,BUY (3주),1460.6766897125253,32389.506615249637,-0.006824036967059638,-68.24036967059638,False,0.0
2025-06-05,GB_1D,SMCI,,-691.722737604613,40.77000045776367,SELL (17주),2153.073607486726,3946.9536276283275,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,248.98126320333566,1017.5999755859375,BUY (1주),1134.4560319252025,46926.45493329239,0.012391888417943041,123.91888417943042,True,0.0
2025-08-04,GB_20D,AVGO,,-285.8126970830983,297.2107849121094,SELL (6주),2266.7756368560804,15046.839388076784,,,False,0.0
2025-08-04,GB_20D,GOOG,,-238.4408386374081,195.5751953125,SELL (10주),4220.571838027956,10674.553283340456,,,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,373.37666308444756,338.8500061035156,BUY (5주),2524.62755747986,15400.927789413454,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,371.3252208833164,211.64999389648438,BUY (9주),617.8727624664325,10565.422475601197,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,AVGO,,-216.9540910986102,292.428955078125,SELL (6주),2370.6919192047135,14360.279077407838,,,False,0.0
2025-08-05,GB_20D,GOOG,,-220.55842462650833,195.1455841064453,SELL (2주),2760.592796249391,10371.270576400759,,,False,0.0
2025-08-05,GB_20D,CRM,CRM,443.0692873874388,247.05978393554688,BUY (8주),782.1380464935319,12393.947891464235,0.0067881474692288645,67.88147469228865,True,0.0
2025-08-06,GB_20D,AVGO,,-304.3753293008125,301.1540222167969,SELL (6주),2587.2552556610126,14934.570166549685,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,378.30160847971865,248.7368621826172,BUY (8주),595.3704633026143,12783.476710250856,-0.03327045664499078,-332.7045664499078,False,0.0
2025-08-07,GB_20D,AVGO,,-343.1776309530251,303.2404479980469,SELL (1주),898.3076708526631,15453.849174758912,,,False,0.0
2025-08-28,GB_20D,AAPL,,-258.4320623721425,232.33477783203125,SELL (8주),2755.127215286257,12048.518328567507,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,543.6154871541783,353.9599914550781,BUY (5주),983.5574580535913,16911.757073532106,0.007741046497061144,77.41046497061144,True,0.0
2025-08-29,GB_20D,AAPL,,-217.3022336391063,231.91517639160156,SELL (8주),2837.0235477752713,11417.88507426453,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,654.3660864225018,162.6300048828125,BUY (12주),883.5119291229278,8852.38216838074,-0.001906152304534008,-19.06152304534008,False,0.0
