날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,895.4864456550943,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,JPM,JPM,313.8696517303822,243.41949462890625,BUY (8주),6356.477671264649,9277.511606811524,0.022763111540713383,227.63111540713382,True,62.11
2025-05-01,GB_20D,GOOG,GOOG,1082.8627652498378,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,970.3032615574909,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016925025932367627,169.25025932367626,True,0.0
2025-05-01,Dense-LSTM,MSFT,MSFT,2922.7298498153687,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,2661.2329483032227,299.7300109863281,BUY (6주),6505.602538269043,9502.902648132324,0.028091891374001646,280.9189137400165,True,0.0
2025-05-02,GB_1D,ASML,ASML,735.6571665015856,687.3638916015625,BUY (2주),4980.375160278321,14603.469642700196,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,429.0587151008161,202.427001953125,BUY (9주),3156.7102996826184,7812.531344604493,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1080.9946059800998,165.3551483154297,BUY (12주),4131.484759521485,10084.270098876954,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,988.7607582985175,163.57827758789062,BUY (12주),2166.5824891357433,10018.339813354494,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,4952.34876871109,432.95892333984375,BUY (4주),4772.035009216309,10833.459935974122,0.0020447307495109323,20.447307495109325,True,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,2988.223433494568,308.1499938964844,BUY (6주),2921.286145874024,9084.286023803712,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-05,GB_1D,MSFT,,-321.9762226769742,433.8442077636719,SELL (4주),4890.351753906251,13133.391701416018,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,502.81863188691824,32.16999816894531,BUY (62주),2893.8173275451677,5499.5871792297385,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,TSLA,TSLA,438.1708962346988,280.260009765625,BUY (7주),930.0354391174335,25592.916298492433,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1135.718139423635,163.7577667236328,BUY (12주),199.52419525146615,10024.990198669435,-0.00596793020220128,-59.6793020220128,False,0.0
