날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,373.2677907244373,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.02322521212781553,232.2521212781553,True,39.28
2025-05-01,GB_1D,NVDA,NVDA,299.2196815561703,111.58370208740234,BUY (17주),6414.472413795471,8757.73015763092,0.025893817366504895,258.93817366504896,True,84.44
2025-05-01,GB_20D,ADBE,ADBE,603.5249601432117,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,562.3561294493377,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,ASML,ASML,416.78488860146336,684.96240234375,BUY (2주),5043.177684303284,20797.312938209536,-0.01009683825882893,-100.9683825882893,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,365.7359549866615,202.0032501220703,BUY (9주),3223.330403953553,9687.434407859802,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,576.6189610349509,287.2099914550781,BUY (6주),4434.390053863526,9604.169900054932,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,564.5099948119168,380.8699951171875,BUY (5주),2528.135728302003,11288.145615997315,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-225.29385653292908,431.9207763671875,SELL (4주),4949.285826316835,17043.067564598085,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,473.1745155644131,32.16999816894531,BUY (62주),2952.751399955751,5848.051235160829,0.02393535907959662,239.3535907959662,True,2.31
2025-05-05,GB_1D,META,META,260.0112678400371,597.4063110351562,BUY (3주),1158.740247917177,56717.52717418671,-0.01995779484986828,-199.57794849868282,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,757.6757247540238,32.16999816894531,BUY (62주),531.6013019409193,3266.051146301271,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-274.11689134224196,744.3668212890625,SELL (2주),2645.985156852724,70383.36589415741,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,527.1951809462232,208.63999938964844,BUY (9주),766.3474023513811,21630.347341316225,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_20D,SMCI,,-642.5345116141314,38.88999938964844,SELL (51주),2513.0078808441176,3835.2678600921645,,,False,0.0
2025-05-13,GB_20D,BRK-B,BRK-B,836.0650810228925,511.8800048828125,BUY (3주),975.8322261810317,19915.392406845094,-0.016566404050631946,-165.66404050631945,False,0.0
