날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,649.072219963285,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,310.6336929525406,190.1999969482422,BUY (10주),6412.559728790283,9075.359686065673,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,535.8872892454883,162.02638244628906,BUY (12주),8053.739094055176,9998.055683410645,0.01855157210096547,185.5157210096547,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,480.85589847416315,160.5435028076172,BUY (12주),6125.290538330079,9978.334605712891,0.016924777636087438,169.24777636087438,True,0.0
2025-05-02,GB_1D,META,META,427.01661923697134,594.6121215820312,BUY (3주),4626.939527679443,14735.345594573973,0.0037687876105059214,37.68787610505922,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,399.9196895517137,201.68405151367188,BUY (9주),2809.9679075927734,8053.753246948242,-0.014338872981606446,-143.38872981606445,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,496.36264471056467,163.2606658935547,BUY (12주),4164.2034196167,10041.58739178467,0.0010974394854464963,10.974394854464963,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,413.0515001986265,165.0322265625,BUY (12주),2181.83631414795,10103.38318914795,0.0014474527051416331,14.474527051416331,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,454.4833261086467,32.16999816894531,BUY (62주),813.4334812316897,3644.393320098877,0.02393535907959662,239.3535907959662,True,10.12
2025-05-05,GB_20D,AAPL,AAPL,722.1675268903342,197.6741485595703,BUY (10주),203.11808706665124,11668.218703521728,-0.0019106471414049478,-19.106471414049476,False,0.0
2025-05-16,GB_1D,META,,-256.4432100151006,637.7574462890625,SELL (3주),2724.79254776001,56934.17548233032,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,344.5600905971457,514.3099975585938,BUY (3주),1180.3196250915532,46439.5994102478,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-06-26,GB_1D,SMCI,,-713.9397204431642,49.27000045776367,SELL (40주),3149.1488433837894,5514.108865356446,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,194.2059566575649,172.93516540527344,BUY (11주),1244.959737106324,11448.134496017457,0.028754277481786484,287.5427748178648,True,67.54
2025-06-27,GB_1D,GOOGL,,-821.9429032358969,177.9077911376953,SELL (11주),3199.9884539184577,11739.562428527832,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,217.84270903516398,223.3000030517578,BUY (8주),1411.8020294799812,13916.602200378418,-0.017510092291414304,-175.10092291414304,False,0.0
2025-06-30,GB_1D,SMCI,,-652.8280589866345,49.0099983215332,SELL (22주),2488.943772590638,4155.283715522767,,,False,0.0
2025-06-30,GB_1D,ADBE,ADBE,209.86597953785036,386.8800048828125,BUY (5주),552.6093481521618,15640.92953858185,0.013492558816225936,134.92558816225934,True,44.46
2025-07-31,GB_1D,MSFT,,-214.73016604410844,528.2779541015625,SELL (3주),2135.8583765945446,21153.864724250794,,,False,0.0
2025-07-31,GB_1D,AMZN,,-754.6378611307274,234.11000061035156,SELL (8주),4006.8655014724745,10561.94551856232,,,False,0.0
2025-07-31,GB_1D,META,META,235.84782300097152,770.913330078125,BUY (2주),2463.497014656068,25590.896916999816,-0.030293150531358497,-302.931505313585,False,0.0
2025-07-31,GB_1D,ADBE,ADBE,228.99130804159688,357.69000244140625,BUY (5주),673.2585524368301,13192.408637886048,-0.02764968151453324,-276.4968151453324,False,0.0
2025-08-01,GB_20D,GOOG,,-381.70681306809837,189.28623962402344,SELL (10주),2094.0876209106455,11179.827122863771,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-356.53496266094635,188.4708709716797,SELL (10주),3976.911621917726,11138.804718841555,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,590.7677059240194,214.75,BUY (9주),2042.228871917726,12135.478871917727,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,549.408596702785,201.40658569335938,BUY (9주),227.7569414062516,11506.525740234376,0.004792951670010005,47.92951670010005,True,0.0
2025-08-04,GB_20D,GOOG,,-460.71414147649284,195.06597900390625,SELL (10주),2176.4660716552753,11149.501105834963,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-460.71414147649284,194.36024475097656,SELL (10주),4118.124916717531,11115.093727752686,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,610.5898600689992,211.64999389648438,BUY (9주),2211.3701217041034,11735.6198470459,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,551.0499250484484,202.37191772460938,BUY (9주),388.2015149230979,11316.285072052004,-0.002114585581187947,-21.14585581187947,False,0.0
2025-08-05,GB_20D,GOOG,,-439.3971975705252,194.63746643066406,SELL (4주),1165.9728307800315,10897.846152313236,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-414.6786926397349,193.99154663085938,SELL (4주),1941.1630511169456,10864.774196136477,,,False,0.0
2025-08-06,GB_20D,AAPL,,-214.95778340405883,212.22430419921875,SELL (9주),3849.2717701721213,11701.571025543215,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,442.23232996618435,46.790000915527344,BUY (42주),1882.1265516815208,5578.536624008181,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-279.0525611133792,218.9716796875,SELL (9주),3850.900923751833,19178.918501876833,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,461.78144428204166,238.8583526611328,BUY (8주),1938.1232356414816,20569.07474320984,-0.0015360466942863343,-15.360466942863342,False,0.0
2025-08-08,GB_20D,AAPL,,-239.04511171774448,228.24685668945312,SELL (8주),3762.272114303591,19739.55208256531,,,False,0.0
