날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,616.6182590980382,420.4640808105469,BUY (4주),8316.46182043457,9998.318143676757,0.02322531655528795,232.2531655528795,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,343.9981398091118,32.72999954223633,BUY (61주),6317.935318386078,8445.385288631438,0.02994193571471612,299.4193571471612,True,85.11
2025-05-01,GB_20D,NOW,NOW,631.8244865993362,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,631.0870931386416,162.13157653808594,BUY (12주),6134.6596392822275,9701.554323120119,0.01855139379913613,185.5139379913613,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,546.3914226203173,287.2099914550781,BUY (6주),4592.952109706879,24984.861503017426,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,385.79989884833867,430.2294921875,BUY (4주),2870.3132229881294,35137.52513705063,0.0020447219983883965,20.447219983883965,True,0.0
2025-05-02,GB_20D,NOW,NOW,633.3949493057535,195.4720001220703,BUY (10주),4177.984918060304,10433.088921966555,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,606.934471941181,163.36561584472656,BUY (12주),2215.637140533449,9403.724237701417,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-05,GB_1D,MSFT,,-235.4325963034156,431.10919189453125,SELL (4주),4593.025553798676,35201.77817831039,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,504.00106814697523,32.16999816894531,BUY (62주),2596.4911274375922,6875.100883907318,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,NOW,NOW,309.32304814466335,195.61000061035156,BUY (10주),638.4350213279733,28610.665108608246,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,763.2137963434633,197.67416381835938,BUY (10주),236.9187607116719,10911.323606903079,-0.001910724185539632,-19.10724185539632,False,0.0
2025-05-14,GB_1D,TSLA,,-453.11589625706955,347.67999267578125,SELL (5주),2375.096584743501,50354.93557400131,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,1323.6242523355943,45.0,BUY (44주),393.1165847435011,8583.1165847435,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-16,GB_1D,TSLA,,-481.78491882385975,349.9800109863281,SELL (1주),742.7466157188429,64089.12860424424,,,False,0.0
2025-06-26,GB_1D,SMCI,,-984.5581005561024,49.27000045776367,SELL (40주),2711.575834011079,9658.645898555757,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,145.79842010441595,143.67999267578125,BUY (13주),841.8680893211381,22968.58696139145,0.0009048224487723938,9.048224487723939,True,0.0
2025-06-30,GB_1D,SMCI,,-925.0225362684881,49.0099983215332,SELL (40주),2800.3076222496047,8387.44743090439,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,152.39901295873182,133.91299438476562,BUY (14주),923.6509189414994,18064.5142001915,-0.03399964129942588,-339.9964129942588,False,0.0
2025-07-08,GB_1D,SMCI,,-952.4927929787916,49.11000061035156,SELL (40주),2886.086543331148,7207.766597042086,,,False,0.0
2025-07-08,GB_1D,BRK-B,BRK-B,156.1492735533435,477.4700012207031,BUY (4주),974.2966584434528,44901.53677074814,0.003015901392181142,30.159013921811418,True,0.0
2025-07-09,GB_1D,SMCI,,-953.4370555213993,50.02000045776367,SELL (39주),2923.125896278383,5574.185920539858,,,False,0.0
2025-07-09,GB_1D,BRK-B,BRK-B,156.1492735533435,478.9100036621094,BUY (4주),1005.5702416152974,28303.44045035553,-0.0013363985791557125,-13.363985791557125,False,0.0
2025-07-10,GB_1D,SMCI,,-954.0775215246007,50.36000061035156,SELL (8주),1408.047366493227,3875.6873964004535,,,False,0.0
2025-08-01,GB_20D,GOOG,,-264.5476290493176,189.4091033935547,SELL (10주),2129.115703613283,10463.116252929689,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-261.39789708180825,188.5919952392578,SELL (10주),4013.1497360534686,10425.277574188234,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,627.1436201878666,201.40660095214844,BUY (9주),2198.677668075564,10859.161509017948,0.004792951306890633,47.92951306890633,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,602.5495580583708,214.75,BUY (9주),263.9949180755641,11430.994918075565,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-299.1359599581876,195.19261169433594,SELL (2주),653.9897562408473,10413.620340957645,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-299.1359599581876,194.4851837158203,SELL (2주),1042.5711533050562,10377.859971664431,,,False,0.0
2025-08-08,GB_20D,AAPL,,-202.5278662209752,228.2468719482422,SELL (8주),2866.7201539154075,11996.595031845096,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,774.5398785374903,44.599998474121094,BUY (44주),902.3578211212182,4648.75769294739,0.013452966577263617,134.52966577263618,True,0.0
2025-08-11,GB_20D,AAPL,,-205.86340938113943,226.34388732910156,SELL (8주),2711.2981686553976,19913.433605667116,,,False,0.0
2025-08-11,GB_20D,SMCI,SMCI,622.6059671404649,45.20000076293945,BUY (44주),720.5093350524926,6144.509426605227,0.02721237879369316,272.1237879369316,True,0.0
