날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,820.680510318241,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,456.4314726189601,32.72999954223633,BUY (61주),6317.9351961936945,8445.385166439057,0.02994193571471612,299.4193571471612,True,47.56
2025-05-01,GB_20D,SMCI,SMCI,807.6091612833646,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,599.5876121891065,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,35775.7043838501,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,29393.024444580078,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,NOW,NOW,384.30980706285004,195.4720001220703,BUY (10주),4361.260474971771,19021.660484127045,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,370.04426141561834,201.68406677246094,BUY (9주),2544.288717418671,19485.750326305388,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,514.9121545474828,287.2099914550781,BUY (6주),4401.467114833833,25080.586499599456,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,498.0783868619168,380.8699951171875,BUY (5주),2495.2127892723097,31822.20241329575,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,35283.14113616943,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,28640.425205230713,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-241.0427961404827,431.1091613769531,SELL (4주),4267.000926280975,38755.733836437226,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,315.7515507714387,32.16999816894531,BUY (62주),2270.4664999198917,6838.6062399101265,0.02393535907959662,239.3535907959662,True,68.08
2025-05-05,GB_1D,NOW,NOW,254.47255320564344,195.61000061035156,BUY (10주),312.4103938102728,30045.130486583712,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,909.41578604141,32.16999816894531,BUY (62주),498.67836291122603,4970.3081083946245,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,34451.375007629395,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-845.0585165839987,38.88999938964844,SELL (51주),2480.0849418144244,5902.404888103487,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,618.520335008461,160.1352996826172,BUY (12주),556.5397220268269,16570.069690288547,0.03679530487362724,367.9530487362724,True,31.9
2025-05-14,GB_20D,SMCI,,-1410.1179752579378,45.0,SELL (44주),2534.559722026827,5054.559722026826,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,438.167610355285,503.3999938964844,BUY (3주),1022.8495403556844,30723.449180248263,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-881.0207160864633,43.959999084472656,SELL (28주),2252.4986347465538,3615.258606365206,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,426.46633323930587,507.3299865722656,BUY (3주),728.9866850700403,17978.206228527073,0.01375832529334213,137.5832529334213,True,0.0
2025-06-05,GB_1D,SMCI,,-629.3859901509202,40.77000045776367,SELL (49주),2308.1426862182625,6507.452733367921,,,False,0.0
2025-06-05,GB_1D,AMZN,AMZN,123.57787234164644,207.91000366210938,BUY (9주),435.08146322631933,23721.00187338257,0.027223334916139413,272.23334916139413,True,45.39
2025-06-23,GB_1D,SMCI,,-307.4162531036072,40.88999938964844,SELL (48주),2395.838713958741,5012.798674896241,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,396.1491445622074,348.67999267578125,BUY (5주),650.6953506164562,24709.614845245364,-0.023545920693855683,-235.45920693855683,False,0.0
2025-06-30,GB_1D,AVGO,,-219.64513518334218,273.64495849609375,SELL (7주),2564.2945453796397,19530.28197213745,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,140.17858562098436,133.91299438476562,BUY (14주),687.6378420715344,10865.025415313721,-0.03399964129942588,-339.9964129942588,False,0.0
2025-08-01,GB_20D,GOOG,,-263.63000436483884,189.28622436523438,SELL (10주),2619.9560664787314,7162.825451244356,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,566.4714062795496,214.75,BUY (9주),685.2733164787317,7772.023316478731,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-283.809202395295,195.06597900390625,SELL (2주),1075.0151425285362,7122.06049164963,,,False,0.0
2025-08-11,GB_20D,TSLA,,-236.61561342401976,339.0299987792969,SELL (5주),2768.469986431124,11583.249954692843,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,635.6119285502441,230.3219757080078,BUY (8주),924.0516049613977,8754.998779033664,-0.004383684233225596,-43.836842332255955,False,0.0
2025-08-12,GB_20D,TSLA,,-212.54231556839053,340.8399963378906,SELL (1주),1264.5507613029504,12512.270640453342,,,False,0.0
2025-08-14,GB_20D,AMZN,,-274.2670898339347,230.97999572753906,SELL (8주),3110.5428871574422,8885.042780345919,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,527.1328239119221,231.0049591064453,BUY (8주),1260.6551746330283,8883.818825145723,0.038865415151361625,388.6541515136162,True,64.37
2025-08-15,GB_20D,AMZN,,-263.4595831288528,231.02999877929688,SELL (1주),1491.4541434135458,8884.414104351046,,,False,0.0
2025-08-20,GB_20D,BRK-B,,-263.39377397374176,488.67999267578125,SELL (4주),3444.2193941459677,17127.25918906784,,,False,0.0
2025-08-20,GB_20D,SMCI,SMCI,385.59751405433394,42.61000061035156,BUY (46주),1482.1993060417199,4635.3393512077355,-0.007040582791910729,-70.4058279191073,False,0.0
2025-08-26,GB_1D,NOW,,-535.2108662521342,172.9320068359375,SELL (11주),2587.9876651916516,13828.568109527589,,,False,0.0
2025-08-26,GB_1D,BRK-B,BRK-B,187.50975709557392,492.2099914550781,BUY (4주),617.178859405519,34579.66826980591,0.00713112254232926,71.3112254232926,True,0.0
2025-08-27,GB_20D,BRK-B,,-212.52538425791175,495.7200012207031,SELL (2주),2472.647868480685,38164.48795637131,,,False,0.0
2025-08-27,GB_20D,CRM,CRM,368.17320654976555,247.6248321533203,BUY (8주),489.66821259689596,20299.65478486252,0.017468760361887884,174.68760361887885,True,0.0
2025-09-09,GB_20D,SMCI,,-210.20476256765747,42.91999816894531,SELL (46주),2462.013808452609,3921.2937461967495,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,939.7343528367646,155.82000732421875,BUY (12주),590.3038804740934,7758.024217388156,0.023873609209719718,238.73609209719717,True,0.0
2025-09-16,GB_1D,TSLA,,-265.8420649948572,421.6199951171875,SELL (4주),2301.9723598938003,29707.272042510987,,,False,0.0
2025-09-16,GB_1D,NFLX,NFLX,643.4284233952291,120.0510025024414,BUY (16주),379.2355038146991,10103.366706512454,0.023315057045215144,233.15057045215144,True,0.0
2025-09-17,GB_1D,TSLA,,-550.4633569196241,425.8599853515625,SELL (1주),804.6696291809101,34873.46845730591,,,False,0.0
2025-11-11,GB_1D,AMZN,,-217.8101550868282,249.10000610351562,SELL (8주),2795.4768779602073,20730.677317413334,,,False,0.0
2025-11-11,GB_1D,MSFT,MSFT,408.88487324924927,504.5289001464844,BUY (3주),1280.376590820315,39120.04410180664,0.00483607857853453,48.3607857853453,True,0.0
2025-11-13,GB_1D,SMCI,,-264.3895381922789,35.09000015258789,SELL (26주),2191.804254783633,3911.2142622604397,,,False,0.0
2025-11-13,GB_1D,AMD,AMD,998.9745073417342,247.9600067138672,BUY (8주),206.14052101898483,14339.860903709414,-0.004637881610482805,-46.37881610482805,False,0.0
2025-12-01,GB_1D,AVGO,,-277.09586410017175,383.92840576171875,SELL (2주),973.2294757308989,22089.29179262543,,,False,0.0
2025-12-15,GB_1D,NOW,,-621.6085545566713,153.0399932861328,SELL (9주),2349.212055366519,9389.051746528628,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,410.64311687164985,175.87843322753906,BUY (11주),412.61462709808666,10437.685321067813,0.008111747940743525,81.11747940743525,True,0.0
2025-12-19,GB_1D,BRK-B,,-965.64936849954,494.5299987792969,SELL (4주),2388.756502220157,28598.84643752289,,,False,0.0
2025-12-19,GB_1D,NOW,NOW,553.3527675185073,155.30999755859375,BUY (12주),523.1728115463291,10618.322652854922,0.008821036241859719,88.21036241859719,True,0.0
2026-01-26,GB_1D,AMD,,-336.7473000986294,251.30999755859375,SELL (7주),2280.583624473575,16856.563482872014,,,False,0.0
2026-01-26,GB_1D,SMCI,SMCI,2692.8435265172548,30.799999237060547,BUY (64주),307.41247335052844,4065.0123802719154,0.012987062850235353,129.87062850235353,True,0.0
2026-02-12,GB_1D,SMCI,,-624.962714990923,30.43000030517578,SELL (64주),2252.984972862247,4017.9249905624424,,,False,0.0
2026-02-12,GB_1D,CRM,CRM,1124.302300261302,184.16722106933594,BUY (10주),409.4710899581946,12932.842122673039,0.023135513463886863,231.35513463886863,True,0.0
2026-02-26,GB_1D,NVDA,,-289.64140558017914,184.4583740234375,SELL (10주),2252.210246452335,12950.79593981171,,,False,0.0
2026-02-26,GB_1D,JPM,JPM,408.3882988438385,303.20538330078125,BUY (6주),431.158714347843,19836.303245597843,-0.019044261176713567,-190.44261176713567,False,0.0
2026-03-24,GB_1D,CRM,,-327.2043506536078,181.77365112304688,SELL (10주),2247.077489067081,12062.854649711611,,,False,0.0
2026-03-24,GB_1D,SMCI,SMCI,1873.8610913920786,22.229999542236328,BUY (89주),266.629059848789,3445.518994388584,0.08187133298704187,818.7133298704186,True,0.0
2026-04-08,GB_1D,AMD,,-235.5523290306781,231.82000732421875,SELL (1주),498.2172471656835,33416.658287204744,,,False,0.0
2026-04-08,GB_1D,JPM,,-224.0443561273012,306.5888366699219,SELL (6주),2335.910734165195,44031.99252127457,,,False,0.0
2026-04-08,GB_1D,SMCI,SMCI,1207.02244226305,23.3700008392334,BUY (85주),347.4742127590216,5512.244398229603,-0.006418550299197453,-64.18550299197453,False,0.0
