날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,353.7556923130203,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,47.68
2025-05-01,GB_1D,MSCI,MSCI,293.34672718317785,538.8026733398438,BUY (3주),6691.614780700684,10463.23349407959,0.017854960208968478,178.54960208968478,True,35.71
2025-05-01,GB_20D,NOW,NOW,618.0465783945513,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,513.5015783073883,374.6300048828125,BUY (5주),6207.160962219239,11826.611035461427,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,ASML,ASML,451.1039615980281,684.9622802734375,BUY (2주),5320.320295593262,11484.980818054199,-0.010096572736259605,-100.96572736259606,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,270.36761092663704,114.47303009033203,BUY (17주),3372.332742546082,6348.631524894715,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_20D,NOW,NOW,660.2934993015951,195.4720001220703,BUY (10주),4250.486240997316,9137.286244049074,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,464.28774939141897,380.8699951171875,BUY (5주),2344.2319154357924,13770.331768951417,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-221.1000499545609,432.8562316894531,SELL (4주),5102.026244377137,14624.863341545106,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,451.100332146131,32.16999816894531,BUY (62주),3105.4918180160535,5807.771664207459,0.02393535907959662,239.3535907959662,True,11.53
2025-05-05,GB_1D,AAPL,AAPL,298.32899780889534,198.0269012451172,BUY (10주),1123.2425365524307,19737.771253593448,-0.001910556961836095,-19.10556961836095,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,497.3908218722171,198.0269012451172,BUY (10주),361.98263397216965,8283.058683776857,-0.001910556961836095,-19.10556961836095,False,0.0
2025-05-07,GB_1D,ASML,,-220.43678690067424,694.9440307617188,SELL (2주),2511.7407100143446,66446.59154009247,,,False,0.0
2025-05-07,GB_1D,GOOGL,GOOGL,1298.6940060932725,150.85691833496094,BUY (13주),548.6396317214981,16388.616056892395,0.019157019140835552,191.57019140835553,True,0.0
2025-06-02,GB_1D,SMCI,,-1088.7588141817198,41.20000076293945,SELL (48주),2524.2620683059704,4872.662111793519,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,215.71142192530272,114.62999725341797,BUY (17주),573.6034050445571,9056.223201797487,0.023379572270694357,233.79572270694356,True,92.26
2025-06-05,GB_1D,SMCI,,-368.04188407575157,40.77000045776367,SELL (14주),1143.81263144684,3590.0126589126603,,,False,0.0
2025-08-06,GB_20D,AAPL,,-237.4276744058557,212.60304260253906,SELL (9주),2273.4965900115985,8864.19091069031,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,519.8351892208485,247.71649169921875,BUY (8주),289.7829244842551,9950.726100753785,-0.03327050769146996,-332.70507691469965,False,0.0
2025-08-07,GB_20D,AAPL,,-238.12015864148577,219.36245727539062,SELL (1주),508.9260193023703,8844.699395767215,,,False,0.0
2025-09-04,GB_1D,GOOGL,,-323.1510683269527,231.7775421142578,SELL (8주),2996.178748023988,15048.610937965394,,,False,0.0
2025-09-04,GB_1D,CDNS,CDNS,477.0954031091441,349.3299865722656,BUY (5주),1247.782165229799,21159.59139984894,0.004809272773414858,48.09272773414858,True,0.0
2025-09-05,GB_1D,GOOGL,,-405.85887202579147,234.47146606445312,SELL (5주),2418.967138221742,14611.483373573305,,,False,0.0
2025-09-05,GB_1D,TSLA,TSLA,421.9826485327983,350.8399963378906,BUY (5주),663.0129565505997,20660.892747810365,-0.01265534855703888,-126.5534855703888,False,0.0
2025-09-17,GB_1D,TSLA,,-213.78624374620134,425.8599853515625,SELL (4주),2364.7494580154435,24935.328681648258,,,False,0.0
2025-09-17,GB_1D,MSFT,MSFT,333.52352369209234,507.9079284667969,BUY (3주),839.5019488296525,29282.345942970278,-0.00307826768371112,-30.782676837111197,False,0.0
2025-09-19,GB_1D,TSLA,,-210.88086896850155,426.07000732421875,SELL (1주),1265.1458861465471,24698.99628897858,,,False,0.0
2025-10-08,GB_1D,AMD,,-306.8696822173772,235.55999755859375,SELL (8주),3147.7413866348284,14219.061271888735,,,False,0.0
2025-10-08,GB_1D,JPM,JPM,441.66802950834403,301.1236572265625,BUY (6주),1339.1927013320942,17298.746534339905,0.004933811144375012,49.338111443750115,True,0.0
2025-10-09,GB_1D,AMD,,-319.38831790790596,232.88999938964844,SELL (8주),3200.4495764541643,13680.499548988344,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,505.4986134794179,343.6402282714844,BUY (5주),1480.5302339553853,18662.541647529604,-0.059097973669326044,-590.9797366932604,False,0.0
2025-10-28,GB_1D,MSFT,,-232.19279400917767,539.8251953125,SELL (3주),3098.3863443069476,28470.17052399445,,,False,0.0
2025-10-28,GB_1D,NFLX,NFLX,653.8667517178847,110.25,BUY (18주),1111.9018443069479,8278.151844306947,-0.0018956882883361678,-18.95688288336168,False,0.0
2025-10-29,GB_1D,NVDA,,-205.0903405940918,207.01727294921875,SELL (9주),2973.1941453933737,14566.161430549624,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,698.1011611459451,110.04100036621094,BUY (18주),990.4754007949853,9133.509427894594,-0.010368851941865707,-103.68851941865707,False,0.0
2025-11-14,Dense-LSTM,ASML,ASML,169.80115324258804,1003.4617309570312,BUY (1주),8995.534807312011,9998.996538269043,0.012929788889377514,129.29788889377514,True,68.67
2025-11-17,Dense-LSTM,ASML,ASML,1230.3180992603302,1016.436279296875,BUY (1주),7978.08209173584,10010.95465032959,-0.015627480740744833,-156.27480740744832,False,0.0
2025-11-18,Dense-LSTM,ASML,ASML,1605.0703823566437,1000.5519409179688,BUY (1주),6976.529598876953,9978.18542163086,0.035127401300661505,351.27401300661506,True,0.0
2025-11-19,Dense-LSTM,ASML,ASML,1780.6965112686157,1035.69873046875,BUY (1주),5939.7951696777345,10082.590091552735,-0.0560842289724583,-560.842289724583,False,0.0
2025-11-20,Dense-LSTM,ASML,ASML,1114.2648756504059,977.6123657226562,BUY (2주),3982.615213500977,9848.289407836914,-0.014749643211694728,-147.49643211694726,False,0.0
2025-11-21,Dense-LSTM,ASML,ASML,1054.811105132103,963.1929321289062,BUY (2주),2054.302963378907,9759.846420410156,0.021984984050076064,219.84984050076065,True,0.0
2025-11-24,GB_1D,AMD,,-259.7048123289176,215.0500030517578,SELL (1주),1205.3103538436912,16903.960576622012,,,False,0.0
2025-11-24,Dense-LSTM,ASML,ASML,2969.057857990265,984.3687133789062,BUY (2주),83.59679919433688,9927.283932983399,0.015589819305021603,155.89819305021604,True,0.0
2025-12-01,GB_1D,CDNS,,-208.19947006350733,309.6199951171875,SELL (5주),2751.862229454043,23806.021897422794,,,False,0.0
2025-12-01,GB_1D,NVDA,NVDA,315.61901539532334,179.90025329589844,BUY (11주),770.9805404129054,14983.100550788882,0.008559328912786093,85.59328912786093,True,0.0
2025-12-01,Dense-LSTM,ASML,,-2823.39501953125,1084.188720703125,SELL (1주),1166.7013311767587,10924.399817504884,,,False,0.0
2025-12-02,Dense-LSTM,ASML,,-6496.259765625,1104.9061279296875,SELL (1주),2270.502552978516,11109.751576416016,,,False,0.0
2025-12-03,Dense-LSTM,ASML,,-10590.244140625,1136.933837890625,SELL (1주),3406.2994570312503,11364.836322265626,,,False,0.0
2025-12-04,Dense-LSTM,ASML,,-14588.357421875,1106.2015380859375,SELL (1주),4511.394793579102,11148.604022094727,,,False,0.0
2025-12-05,Dense-LSTM,ASML,,-16772.619140625,1095.628662109375,SELL (1주),5605.927827026368,11084.071137573243,,,False,0.0
2025-12-08,Dense-LSTM,ASML,,-17521.0859375,1115.77783203125,SELL (1주),6720.589881225586,11183.701209350587,,,False,0.0
2025-12-09,Dense-LSTM,ASML,,-17937.142578125,1107.556640625,SELL (1주),7827.038965209961,11149.708887084962,,,False,0.0
