날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1213.409461572843,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,368.2103086536077,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.023225187481900954,232.25187481900954,True,41.46
2025-05-01,GB_20D,NOW,NOW,513.695783759386,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,431.2209730561584,196.1545867919922,BUY (10주),6118.676722869874,10041.768458709717,0.03197697551968711,319.76975519687113,True,65.15
2025-05-01,Dense-LSTM,META,META,22969.255447387695,570.430419921875,BUY (3주),8286.99744897461,9998.288708740234,0.04335811559510598,433.5811559510598,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,22914.66236114502,538.802734375,BUY (3주),6668.972837646485,9901.789243896485,0.017854844907147286,178.54844907147287,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,573.2619661993749,287.2099914550781,BUY (6주),4586.129498012544,24978.038891323093,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,AMD,AMD,290.7931516887772,98.80000305175781,BUY (20주),2608.153436916353,11598.953714626314,0.018117340393148558,181.17340393148558,True,39.49
2025-05-02,GB_20D,NOW,NOW,494.56237066351383,195.4720001220703,BUY (10주),4162.00200164795,10026.16200531006,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AVGO,AVGO,466.32298229285124,202.42701721191406,BUY (9주),2338.3370035858165,10232.990674850465,-0.014339161377621435,-143.39161377621434,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,22917.311191558838,548.4229736328125,BUY (3주),5022.058647827149,9957.865410522461,-0.00973349765986056,-97.33497659860559,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,22793.259620666504,539.7999877929688,BUY (3주),3401.039284484864,9878.63913800049,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,MSFT,,-653.5872119439136,432.856201171875,SELL (4주),4337.846816799165,41996.33631875229,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1580.120691259003,32.16999816894531,BUY (62주),2341.3123904380814,7134.6421176109325,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,TSLA,TSLA,312.3051803404166,280.260009765625,BUY (7주),377.53050201034716,44098.09202544785,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,520.0168568650357,198.02691650390625,BUY (10주),356.0875693817152,10059.40647807312,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,22566.90502166748,543.0848999023438,BUY (3주),1770.1553300781256,9916.428828613281,-0.009519995891166717,-95.19995891166717,False,0.0
