날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,594.3467752842754,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.023225067239189243,232.25067239189244,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,494.53554900838697,32.72999954223633,BUY (61주),6314.765770168305,8442.215740413667,0.02994193571471612,299.4193571471612,True,34.84
2025-05-01,GB_20D,NOW,NOW,762.795107096588,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,477.7683552788013,195.43466186523438,BUY (10주),6125.883171386719,10034.576408691406,0.031976874464299906,319.7687446429991,True,50.59
2025-05-01,Dense-LSTM,NFLX,NFLX,32873.91185760498,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,31310.298442840576,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,ASML,ASML,685.0621583835467,684.0775756835938,BUY (2주),4945.24246364975,50778.440034450534,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-02,GB_1D,ADBE,ADBE,385.58694037200405,380.8699951171875,BUY (5주),3038.9881380882266,30461.627786525725,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AVGO,AVGO,636.6575824438888,201.68405151367188,BUY (9주),4308.91155130005,10157.749045196535,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,596.7968841644634,204.27069091796875,BUY (9주),2468.6368968200695,10230.923151702882,-0.03145845652421394,-314.5845652421394,False,0.0
