날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,347.3932751310414,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,50.42
2025-05-01,GB_1D,SMCI,SMCI,313.88156694559075,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,95.17
2025-05-01,GB_20D,AAPL,AAPL,974.2827951485034,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,920.4796334780452,162.44935607910156,BUY (12주),6131.550942871094,9542.987420532227,0.01855154865816523,185.5154865816523,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,311.2088114855951,33.709999084472656,BUY (59주),4313.204753940582,8493.244640415192,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,241.25087821418475,114.485595703125,BUY (17주),2365.003371860504,18507.47236600113,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1258.992990800353,204.8485870361328,BUY (9주),4286.070022262574,10431.527633346559,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,891.8696692902204,165.46304321289062,BUY (12주),2298.527947189332,9247.975762130738,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-05,GB_1D,MSFT,,-344.1593136234361,434.65618896484375,SELL (4주),4101.88950296402,63649.78739114761,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,497.6791478915046,32.16999816894531,BUY (62주),2105.355076602936,8507.184712223054,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,250.52056122677507,198.40435791015625,BUY (10주),119.3274539222723,41585.838257144926,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1290.3774010676752,198.40435791015625,BUY (10주),312.500324508668,10629.526935836793,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-16,Dense-LSTM,SMCI,SMCI,590.9955129027367,46.150001525878906,BUY (43주),8013.565484321594,9998.015549934387,-0.029469134677903176,-294.69134677903173,False,0.0
2025-05-19,Dense-LSTM,SMCI,SMCI,733.4887981414795,44.790000915527344,BUY (44주),6040.834683998108,9937.564763648987,-0.04509936183241735,-450.9936183241735,False,0.0
