날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,628.5640644045587,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,321.38256191218954,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,75.88
2025-05-01,GB_20D,GOOG,GOOG,1472.9937751923433,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1363.3263920393629,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,32058.24375152588,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,31995.45383453369,111.60224914550781,BUY (17주),6165.931495742799,10295.214714126589,0.025893752567861618,258.93752567861617,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,336.71043650186306,114.49205017089844,BUY (17주),4452.373015197754,8803.070921691895,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_1D,AMD,AMD,328.21670578778514,98.80000305175781,BUY (20주),2474.396954101563,8204.797131103516,0.018117340393148558,181.17340393148558,True,18.84
2025-05-02,GB_20D,GOOGL,GOOGL,1364.1869086086544,163.8316650390625,BUY (12주),4143.7753581542975,10041.715299560547,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1362.8421073335348,165.61093139648438,BUY (12주),2154.456850219727,10103.781557250977,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,33257.25555419922,33.709999084472656,BUY (59주),4175.052659812928,7411.212571922303,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,31794.01397705078,114.49205017089844,BUY (17주),2226.7414420547493,15164.343111366274,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-05,GB_1D,AMD,AMD,315.2748202065577,100.58999633789062,BUY (19주),561.2758137512214,8306.7055317688,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,1364.1869086086544,165.85064697265625,BUY (12주),162.25887878418052,10113.297697143556,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,32875.34475326538,32.16999816894531,BUY (62주),230.20701569366565,5859.956695259096,0.02393535907959662,239.3535907959662,True,0.0
