날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,384.5325603056556,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,34.43
2025-05-01,GB_1D,MSCI,MSCI,330.73740179987067,540.9260864257812,BUY (3주),6681.379946716309,10467.862551696777,0.017854940568345416,178.54940568345415,True,14.76
2025-05-01,GB_20D,SMCI,SMCI,1023.6903098950617,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,NOW,NOW,794.0989043320484,191.58999633789062,BUY (10주),6083.657634609222,19686.547374599457,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,CDNS,CDNS,272.24873723076297,308.1499938964844,BUY (6주),4830.6310833740245,8836.581004028321,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_1D,ASML,ASML,270.66411591411395,687.3638916015625,BUY (2주),3454.5285723876964,13764.986946411134,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,984.7808583275132,33.709999084472656,BUY (59주),4092.778798679352,8475.078679660797,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,NOW,NOW,794.7522296743329,195.4720001220703,BUY (10주),2136.1040774574285,29502.184094547272,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,MSFT,,-412.89198641339226,433.8442077636719,SELL (4주),5188.170026611329,9960.45631201172,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,399.44513361569267,32.16999816894531,BUY (62주),3191.6356002502457,5540.045466583253,0.02393535907959662,239.3535907959662,True,33.12
2025-05-05,GB_1D,ASML,ASML,311.9837276764719,680.4237670898438,BUY (2주),1829.4272185363786,52861.20975027466,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1072.0043399209767,32.16999816894531,BUY (62주),139.56965109634484,6637.9092812232975,0.02393535907959662,239.3535907959662,True,0.0
