날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,401.0848521061257,422.1680603027344,BUY (4주),8309.639086547852,9998.311327758789,0.023225185803004467,232.25185803004467,True,27.31
2025-05-01,GB_1D,SMCI,SMCI,303.0123521341419,32.72999954223633,BUY (61주),6311.112584499359,8438.56255474472,0.02994193571471612,299.4193571471612,True,98.8
2025-05-01,GB_20D,SMCI,SMCI,809.3702569901458,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,621.1997966084706,162.22915649414062,BUY (12주),6052.776870143891,17895.505294216156,0.01855152207753119,185.51522077531192,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,9221.805334091187,111.58370208740234,BUY (17주),8101.180141578674,9998.103077064514,0.025893817366504895,258.93817366504896,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,9132.028818130493,32.72999954223633,BUY (61주),6102.653639530182,8655.593603824615,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,264.51680513809464,33.709999084472656,BUY (59주),4320.233748569489,8500.273635044097,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,246.65040335429057,202.427001953125,BUY (9주),2496.568887973786,29419.36014773941,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,492.5947140135335,287.2099914550781,BUY (6주),4327.7936614646915,27017.38298641586,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,483.217119409535,204.45889282226562,BUY (9주),2485.823496028901,20478.206064388276,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,8553.181886672974,33.709999084472656,BUY (59주),4111.774803600311,8730.044678173064,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,8040.344715118408,114.47303009033203,BUY (17주),2163.7872505531313,19792.633884464263,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-05,GB_1D,MSFT,,-320.06909643029053,432.85626220703125,SELL (4주),4226.262511753082,60064.720336460116,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,539.7332632866983,32.16999816894531,BUY (62주),2229.728085391999,8374.197735660553,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,ASML,ASML,258.3470746297212,679.5274658203125,BUY (2주),869.3140988197333,132018.11500214005,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1214.0098194928403,32.16999816894531,BUY (62주),489.28906966781733,5314.788795009614,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,7990.85795879364,32.16999816894531,BUY (62주),167.25282419204768,7115.972428684236,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-538.4472383790032,38.88999938964844,SELL (51주),2470.6956485710157,6320.805588146211,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,756.5803810643181,160.335693359375,BUY (12주),544.7432999382033,18342.00526282883,0.036795377892148276,367.95377892148275,True,0.0
2025-05-14,GB_20D,SMCI,,-1167.4420896456527,45.0,SELL (44주),2522.763299938203,5537.763299938203,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,578.043287600735,503.3999938964844,BUY (3주),1011.0531182670607,36249.05269102097,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-432.648024360409,43.959999084472656,SELL (28주),2240.7022126579295,4087.022174205781,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,672.7834272842564,507.3299865722656,BUY (3주),717.190262981416,23547.03965873337,0.01375832529334213,137.5832529334213,True,0.0
2025-05-15,Dense-LSTM,NVDA,,-1495.342529296875,134.79823303222656,SELL (14주),2052.540911380768,29281.783983890535,,,False,0.0
2025-05-15,Dense-LSTM,GOOG,GOOG,6840.707063674927,164.8301544189453,BUY (12주),72.60109650039726,35346.25414215469,0.01227339451222882,122.7339451222882,True,0.0
2025-05-16,Dense-LSTM,NVDA,,-2731.955322265625,135.36810302734375,SELL (14주),1965.859385440827,29039.47999090958,,,False,0.0
2025-05-19,Dense-LSTM,NVDA,,-3800.797119140625,135.53805541992188,SELL (6주),2778.2744896278386,29072.657241092682,,,False,0.0
