날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,557.0207799960413,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,474.75850648279567,111.5897445678711,BUY (17주),6410.716525428772,8754.101161354065,0.025893782641135746,258.93782641135743,True,16.65
2025-05-01,GB_20D,GOOGL,GOOGL,1367.1097137774382,160.8557891845703,BUY (12주),8067.800260314942,9998.069730529785,0.016925025932367627,169.25025932367626,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1310.5346705766653,162.34344482421875,BUY (12주),6117.730801086426,10013.973476867675,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,30168.304443359375,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,27779.3550491333,111.5897445678711,BUY (17주),6102.550814640046,14806.550890933991,0.025893782641135746,258.93782641135743,True,0.0
2025-05-02,GB_1D,AMD,AMD,465.94357871493344,98.80000305175781,BUY (20주),4432.740464332581,8483.540589454651,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,380.36858571442406,202.427001953125,BUY (9주),2609.075603736878,12730.425701393127,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1450.8663242451782,163.57827758789062,BUY (12주),4152.8285307006845,10041.646523864747,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1429.2770829100089,165.3551483154297,BUY (12주),2166.5824891357433,10103.62960827637,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,29899.146556854248,33.709999084472656,BUY (59주),4111.671978710176,8729.94185328293,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,27426.443099975586,98.80000305175781,BUY (20주),2133.6959176139844,17645.296396739963,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-809.5832070494084,432.856201171875,SELL (4주),4338.7689836196905,24250.15423752594,,,False,0.0
2025-05-05,GB_1D,AVGO,,-334.45816829550597,199.52439880371094,SELL (9주),6132.692853263856,13515.09560900116,,,False,0.0
2025-05-05,GB_1D,NOW,NOW,333.9060769900443,195.61000061035156,BUY (10주),4174.636747154237,13368.30677584076,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,321.27700311256365,280.260009765625,BUY (7주),2210.854858726503,17344.895386070253,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1450.8663242451782,163.7577667236328,BUY (12주),199.52419525146615,10024.990198669435,-0.00596793020220128,-59.6793020220128,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,29252.169132232666,32.16999816894531,BUY (62주),137.16149125290076,7182.391090251924,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,NOW,,-370.4533336455432,193.052001953125,SELL (10주),4139.444358238222,12633.732444175723,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,383.93279036932375,512.3300170898438,BUY (3주),2600.917316917421,26680.428120140077,0.01149640547461495,114.96405474614949,True,0.0
2025-05-06,GB_1D,ASML,ASML,269.313667282913,676.1763916015625,BUY (2주),1247.212180931093,34379.855369407655,0.030000431467366355,300.00431467366354,True,89.77
2025-05-12,GB_1D,ASML,,-428.82515968802255,745.99267578125,SELL (2주),2737.7055471420304,37799.36130886078,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,775.7267708369798,208.63999938964844,BUY (9주),858.0677926406877,12541.907758461,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,TSLA,,-727.7909655803056,347.67999267578125,SELL (5주),2594.729356056215,20326.408982521058,,,False,0.0
2025-05-14,GB_1D,AMZN,,-317.01889062781424,210.25,SELL (9주),4485.087106056215,13315.587106056215,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,666.1311456451201,45.0,BUY (44주),2503.1071060562153,6373.107106056215,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-14,GB_1D,NVDA,NVDA,445.77540389559056,135.3154296875,BUY (14주),606.7966744155906,14138.339643165591,-0.0037682543319645214,-37.68254331964521,False,0.0
2025-05-15,GB_1D,TSLA,,-211.72629748815675,342.82000732421875,SELL (2주),1291.7510490493796,34888.11176682282,,,False,0.0
2025-08-04,GB_1D,BRK-B,,-259.7472065183701,459.1099853515625,SELL (3주),2667.7036751480127,46283.15228354645,,,False,0.0
2025-08-04,GB_1D,ADBE,ADBE,555.5182002213587,338.8500061035156,BUY (5주),971.7593945999172,34856.76000495148,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-04,GB_20D,GOOGL,,-201.66125295516449,194.7383270263672,SELL (10주),2144.9600822448747,11881.876433563233,,,False,0.0
2025-08-04,GB_20D,GOOG,,-201.66125295516449,195.44769287109375,SELL (10주),4097.482534027102,11915.390248870852,,,False,0.0
2025-08-04,GB_20D,AMD,AMD,543.1668456125874,176.77999877929688,BUY (11주),2150.957967468264,11166.737905212405,-0.013972175799066656,-139.72175799066656,False,0.0
2025-08-04,GB_20D,NFLX,NFLX,532.3005171951097,117.0989990234375,BUY (17주),158.2843010864283,8121.016234680178,-0.01974394725183081,-197.43947251830812,False,0.0
2025-08-06,GB_1D,AMD,,-247.54539672608092,163.1199951171875,SELL (12주),2927.241896064761,17281.801466377263,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,1426.5859337137879,46.790000915527344,BUY (42주),960.0966775741606,7042.7967965927155,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-08,GB_1D,SMCI,,-263.1861346215734,44.599998474121094,SELL (44주),2920.5342105026275,6756.134079277042,,,False,0.0
2025-08-08,GB_1D,NOW,NOW,192.819769036413,174.5019989013672,BUY (11주),999.0927005996737,17925.78659403229,-0.018498337248253633,-184.98337248253634,False,0.0
2025-08-13,GB_1D,SMCI,,-241.15746741080096,46.06999969482422,SELL (42주),2932.0977477951083,5465.94773101044,,,False,0.0
2025-08-13,GB_1D,AMD,AMD,478.5486159624671,184.4199981689453,BUY (10주),1086.053566123966,13073.353447105412,-0.018815753471184245,-188.15753471184246,False,0.0
2025-09-12,GB_20D,GOOGL,,-234.78606161059093,240.64259338378906,SELL (8주),2081.4999074096704,16520.055510437014,,,False,0.0
2025-09-12,GB_20D,GOOG,,-234.78606161059093,241.22262573242188,SELL (8주),4009.3511322631857,16552.927670349123,,,False,0.0
2025-09-12,GB_20D,AMD,AMD,1005.5033869609673,158.57000732421875,BUY (12주),2104.60820428467,12253.08867303467,0.01633345663278562,163.33456632785618,True,0.0
2025-09-12,GB_20D,AMZN,AMZN,724.3986579181086,228.14999389648438,BUY (8주),277.5830531616234,16704.382613708498,0.014376501718361068,143.7650171836107,True,0.0
2025-10-10,GB_1D,NVDA,,-245.41461458489195,183.14981079101562,SELL (10주),2915.720175926212,12988.959769432071,,,False,0.0
2025-10-10,GB_1D,AMD,AMD,377.21836410348266,214.89999389648438,BUY (9주),979.6861309127846,14733.285740287785,0.007073077317969174,70.73077317969174,True,0.0
2025-10-22,GB_1D,AMD,,-210.15620579344142,230.22999572753906,SELL (8주),2819.6842567672766,15712.564017509463,,,False,0.0
2025-10-22,GB_1D,NFLX,NFLX,395.8222234581537,111.63700103759766,BUY (17주),919.9574101104774,9069.458485855106,-0.002490212701396926,-24.90212701396926,False,0.0
2025-10-29,GB_1D,ADBE,,-305.43759567309934,337.8599853515625,SELL (5주),2607.5680369415322,25582.04704084778,,,False,0.0
2025-10-29,GB_1D,NOW,,-559.6563953735714,182.33999633789062,SELL (10주),4429.14460035706,15004.864387954716,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,366.42315903127405,110.04100036621094,BUY (18주),2446.425855758672,10809.541883590704,-0.010368851941865707,-103.68851941865707,False,0.0
2025-10-29,GB_1D,SMCI,SMCI,339.89733306208353,52.689998626708984,BUY (37주),494.9463766212514,6448.916221439366,-0.04403112080644831,-440.3112080644831,False,0.0
2025-11-11,GB_1D,AMD,,-319.5856058367925,237.52000427246094,SELL (8주),2393.2062507667592,27332.806699375156,,,False,0.0
2025-11-11,GB_1D,META,META,543.0172420779865,626.5690307617188,BUY (3주),511.6194513893181,68181.07477365494,-0.028816135118604105,-288.16135118604103,False,0.0
2025-11-13,GB_1D,SMCI,,-425.2442657673991,35.09000015258789,SELL (37주),1808.6511270294243,4300.041137863164,,,False,0.0
2025-11-18,GB_1D,AMD,,-203.70612399363878,230.2899932861328,SELL (8주),3649.128753372198,18157.398330398566,,,False,0.0
