날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,489.70738800772716,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,36.45
2025-05-01,GB_1D,NVDA,NVDA,242.38355939389402,111.5897445678711,BUY (17주),6102.550814640046,14806.550890933991,0.025893782641135746,258.93782641135743,True,93.61
2025-05-01,GB_20D,NOW,NOW,807.5259435749545,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,768.1308082857319,162.34344482421875,BUY (12주),6132.1146774292,9703.670463562012,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,26362.96272277832,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,24824.76234436035,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,SMCI,,-1002.0593178721878,33.709999084472656,SELL (59주),8089.451870677949,8729.94185328293,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,389.6947478441494,687.3638916015625,BUY (2주),6713.349359691621,21147.991083324436,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,310.8293589092287,202.427001953125,BUY (9주),4889.684499095918,10962.494557689668,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,749.75296144694,287.2099914550781,BUY (6주),4407.131468750002,12449.01122949219,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,742.5610428997006,380.8699951171875,BUY (5주),2500.8771431884784,15069.586982055665,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,27178.86447906494,432.9589538574219,BUY (4주),4419.790584335327,17841.518153915407,0.002044660119308963,20.44660119308963,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,25952.932834625244,115.64900207519531,BUY (17주),2451.791516021729,8002.943615631104,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,260.9146349259066,280.260009765625,BUY (7주),2925.902610668184,13295.52297199631,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,241.24964997297903,198.21221923828125,BUY (10주),941.798296092989,10257.772600292208,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,GB_20D,TSLA,TSLA,762.1226970046021,280.260009765625,BUY (7주),537.0952547607442,11747.495645385745,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,27230.286598205566,113.40599822998047,BUY (17주),521.9616441421515,7893.351529090882,0.003200879742411895,32.00879742411895,True,0.0
2025-05-15,GB_1D,TSLA,,-278.8064941550263,342.82000732421875,SELL (5주),2654.1842326774613,17052.624540294648,,,False,0.0
