날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1332.5424409875006,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,478.00302578230793,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,506.16154065294677,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,496.5660367722233,160.74261474609375,BUY (12주),6194.136537231446,8926.76098791504,0.01692507652052869,169.2507652052869,True,0.0
2025-05-02,GB_1D,SMCI,,-575.4778502456588,33.709999084472656,SELL (59주),8298.013762729646,8500.273757236482,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,542.625031610379,202.00326538085938,BUY (9주),6478.166344913485,9508.215325626375,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_1D,NOW,NOW,488.6118243743174,195.4720001220703,BUY (10주),4521.4916236915615,9408.29162674332,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,536.7053235510899,204.45889282226562,BUY (9주),4352.166371795655,9668.09758517456,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,407.08374536579953,165.23873901367188,BUY (12주),2367.3186387634287,8646.39072128296,0.001447490582307685,14.474905823076849,True,0.0
2025-05-05,GB_1D,AVGO,,-377.97205506394164,199.1067352294922,SELL (9주),6311.660280139926,9497.3680438118,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1301.013757409161,32.16999816894531,BUY (62주),4315.125853778842,6824.385710956576,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,NOW,NOW,472.91787462996183,195.61000061035156,BUY (10주),2357.069747669223,19570.74980138016,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,638.7311089683787,198.02691650390625,BUY (10주),385.0692045593273,9890.361196746828,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,1356.1524387125014,32.939998626708984,BUY (60주),378.6934301490817,5253.813226902012,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-20,GB_1D,SMCI,,-286.96931047492853,42.77000045776367,SELL (46주),2344.1460311851533,6706.686077877048,,,False,0.0
2025-05-20,GB_1D,NFLX,NFLX,415.47784732223175,119.2020034790039,BUY (16주),435.006743465427,14500.843153987887,0.002189509822840372,21.895098228403718,True,0.0
2025-06-02,GB_1D,SMCI,,-951.8168386821304,41.20000076293945,SELL (48주),2410.6291800498993,5294.629233455661,,,False,0.0
2025-06-02,GB_1D,AAPL,AAPL,212.9432413680758,201.08807373046875,BUY (9주),599.0267238121066,16484.984548519136,0.007783885702387554,77.83885702387555,True,0.0
2025-06-05,GB_1D,SMCI,,-206.4403435838426,40.77000045776367,SELL (30주),1820.903637531284,3818.633659961704,,,False,0.0
2025-07-07,Dense-LSTM,CDNS,CDNS,1784.9713563919067,320.29998779296875,BUY (6주),8076.27827331543,9998.078200073243,0.009303812363097262,93.03812363097262,True,0.0
2025-07-08,Dense-LSTM,MSFT,MSFT,187.694001942873,493.7517395019531,BUY (4주),6099.29630834961,11036.813703369142,0.013873813859313812,138.7381385931381,True,64.71
