날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,583.276261706287,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,5.2
2025-05-01,GB_1D,ADBE,ADBE,308.0066332305275,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,15.08
2025-05-01,GB_20D,GOOGL,GOOGL,898.9711754244275,160.5435028076172,BUY (12주),8071.551444274903,9998.073477966309,0.016924777636087438,169.24777636087438,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,895.6290564416335,162.0263671875,BUY (12주),6125.290721618653,10013.923534118654,0.01855166802278275,185.51668022782752,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,36868.44348907471,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,36313.14754486084,530.22998046875,BUY (3주),6478.893467575073,17083.49307695007,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,328.3853508064226,201.68406677246094,BUY (9주),4309.478565959931,19435.7835738945,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_1D,META,META,264.23632258422356,594.6122436523438,BUY (3주),2523.857998271943,48903.61300315476,0.00376858154281914,37.6858154281914,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,856.7352126574654,163.2606658935547,BUY (12주),4164.203602905274,10041.587575073243,0.0010975329481858463,10.975329481858463,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,818.0249567826559,165.0322265625,BUY (12주),2181.8364974365245,10103.383372436525,0.0014474527051416331,14.474527051416331,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,36589.79892730713,430.2295227050781,BUY (4주),4756.254458663941,15081.763003585816,0.0020447218533496203,20.447218533496205,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,36583.17565917969,115.64900207519531,BUY (17주),2788.255390350342,7529.86447543335,-0.019394926069110707,-193.94926069110707,False,0.0
