날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,320.8961871755989,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,61.83
2025-05-01,GB_1D,AMZN,AMZN,221.5337292623756,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1282.0429654037566,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,1038.5997136289222,212.79913330078125,BUY (9주),6131.550942871094,10600.3327421875,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,265.18243956882117,203.1618194580078,BUY (9주),4568.4232909698485,9241.145138504027,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,ASML,ASML,245.7560454195858,688.5833740234375,BUY (2주),3189.8793761749266,20404.463726760863,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1201.9952655344857,165.46304321289062,BUY (12주),4144.008867797852,9604.289293823243,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1201.947759158112,204.8485870361328,BUY (9주),2298.527947189332,10902.16860270691,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-05,GB_1D,AVGO,,-366.65220815822306,200.24867248535156,SELL (9주),4990.315190490723,8194.293950256348,,,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,152.54726084013902,163.86489868164062,BUY (12주),3021.970027526856,7610.1871906127935,-0.00596812567219633,-59.6812567219633,False,0.0
2025-05-05,GB_1D,GOOG,GOOG,148.35221988248298,165.70254516601562,BUY (12주),1031.5510549926767,7659.652861633302,-0.005118936612261984,-51.189366122619845,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1338.9074446648387,198.40435791015625,BUY (10주),312.500324508668,10629.526935836793,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-07,GB_1D,GOOGL,,-446.13776190682927,151.06185913085938,SELL (12주),2842.480622253419,7072.212677917481,,,False,0.0
2025-05-07,GB_1D,GOOG,,-954.9802615411686,152.4802703857422,SELL (12주),4670.414103637696,7110.098429809571,,,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,247.00468282342302,195.7707977294922,BUY (10주),2710.7484183654797,7800.7891593322765,0.006318533035958203,63.18533035958203,True,0.0
2025-05-07,GB_1D,NVDA,NVDA,222.08054464188038,117.04527282714844,BUY (17주),718.989010665895,5751.935742233278,0.0026482662095493764,26.482662095493765,True,0.0
2025-05-14,GB_1D,AMZN,,-357.3948941903228,210.25,SELL (9주),2609.346760665895,9757.846760665896,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,457.1491798914787,45.0,BUY (44주),627.3667606658953,4137.3667606658955,-0.023111131456163194,-231.11131456163193,False,0.0
2025-06-05,GB_1D,SMCI,,-379.61471338768325,40.77000045776367,SELL (44주),2419.4529007873552,3805.63291635132,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,153.02330925733506,488.739990234375,BUY (4주),462.537979888918,19034.65760879517,0.00980072971443329,98.0072971443329,True,43.87
2025-07-16,GB_1D,ASML,,-704.2877157196838,752.5411376953125,SELL (2주),1966.1151730041524,29057.596130035403,,,False,0.0
2025-09-19,GB_1D,AAPL,,-583.2731715646265,245.5,SELL (8주),3928.1511730041525,10802.151173004153,,,False,0.0
2025-09-19,GB_1D,AMZN,AMZN,228.25114824828722,231.47999572753906,BUY (8주),2074.45936721802,10407.739213409426,0.0010811746080494585,10.811746080494585,True,0.0
2025-09-19,GB_1D,CDNS,CDNS,192.17941026293937,373.3500061035156,BUY (5주),205.84258666992446,15513.192836914066,0.023213114194688227,232.13114194688228,True,82.79
