날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,667.7656463709482,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,548.8142059373267,421.2556457519531,BUY (4주),6409.390424957276,12306.96946548462,0.023225286254668583,232.25286254668583,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1071.6625476472568,162.13157653808594,BUY (12주),8052.475502624512,9998.054421081542,0.018551582026369695,185.51582026369695,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,888.4415534987085,160.6466827392578,BUY (12주),6122.787549560548,9978.307935302735,0.016924925302577158,169.2492530257716,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,310.59785762335144,201.68406677246094,BUY (9주),4592.418667404176,9231.152203170777,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,286.8720806489612,114.33976745605469,BUY (17주),2646.6988446044934,7220.289542846681,-0.005938915876445995,-59.38915876445995,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,995.0364652893575,165.13937377929688,BUY (12주),4139.133391723633,10084.15084777832,0.0014474375504385556,14.474375504385556,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,994.6818448308793,163.36561584472656,BUY (12주),2176.785614196778,10018.335174743654,0.0010973882831360777,10.973882831360777,True,0.0
2025-05-05,GB_1D,MSFT,,-298.33441431333233,431.9207763671875,SELL (4주),4372.654266967775,19921.802216186523,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,595.3812827394671,32.16999816894531,BUY (62주),2376.119840606691,5528.779661163331,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,289.280401113935,197.8446502685547,BUY (10주),395.69489141845884,21762.917120422364,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,994.6818448308793,165.37840270996094,BUY (12주),190.2602408447276,10112.964403442384,-0.005119005033935864,-51.19005033935864,False,0.0
2025-05-15,GB_1D,NVDA,,-261.8527066932435,134.6413116455078,SELL (14주),2278.7882760925313,14935.071570770266,,,False,0.0
2025-05-15,GB_1D,NFLX,NFLX,520.9916017763777,117.7979965209961,BUY (16주),392.13556381225817,13349.915181121829,0.011502770819129173,115.02770819129174,True,0.0
2025-05-19,GB_1D,NVDA,,-223.87551853143304,135.38027954101562,SELL (3주),797.870261596682,15283.560172485353,,,False,0.0
2025-06-06,GB_1D,AVGO,,-239.97216533099643,244.55825805664062,SELL (8주),2752.379859985354,26963.647407592776,,,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,162.28702511964872,493.5299987792969,BUY (4주),776.2857448730495,51609.87561914063,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-06-26,GB_1D,SMCI,,-1506.1292908845967,49.27000045776367,SELL (40주),2745.114963165286,5849.124992004397,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,170.9710314951065,223.3000030517578,BUY (8주),956.9285387268096,16811.228755401615,-0.017510092291414304,-175.10092291414304,False,0.0
2025-06-30,GB_1D,SMCI,,-1402.4060721309763,49.0099983215332,SELL (22주),2034.0702818374664,4435.560199592594,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,111.58157324867572,133.91299438476562,BUY (14주),157.41357852936108,8593.932224769596,-0.03399964129942588,-339.9964129942588,False,0.0
2025-08-04,GB_20D,GOOG,,-204.9246370491562,195.192626953125,SELL (10주),2140.234584106446,11899.865931762695,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-249.2946949099532,194.48516845703125,SELL (10주),4083.141416992188,11862.548155273438,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,795.1324652634204,211.64999389648438,BUY (9주),2176.3866219787606,12547.236322906494,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,729.3433187540746,202.5464630126953,BUY (9주),351.6455366973887,12099.340391433718,-0.002114571362169219,-21.14571362169219,False,0.0
2025-08-05,GB_20D,GOOGL,,-213.56011466337563,194.1162109375,SELL (10주),2290.8664839630137,11608.444608963015,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,764.7887191946664,213.75,BUY (9주),365.192733963014,12548.942733963015,0.04004677220394737,400.4677220394737,True,9.03
2025-08-06,GB_20D,GOOGL,,-249.2946949099532,195.53219604492188,SELL (4주),1146.539389358522,11509.745779739382,,,False,0.0
2025-08-12,GB_20D,AAPL,,-217.0589092159834,229.0021209716797,SELL (8주),2976.7243401641863,13281.819783889772,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,851.8398288499016,229.71572875976562,BUY (8주),1137.1607842559833,13312.09440852356,0.02318061197038789,231.8061197038789,True,0.0
2025-09-16,Dense-LSTM,ASML,ASML,492.3274740576744,872.6720581054688,BUY (2주),8252.910539672852,9998.25465588379,-0.007001188079977569,-70.0118807997757,False,0.0
2025-09-17,Dense-LSTM,ASML,ASML,1309.0476393699646,866.5623168945312,BUY (2주),6518.05278125,9984.302048828125,0.06366139383847745,636.6139383847745,True,0.0
