날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,492.0035349054359,420.4640808105469,BUY (4주),8316.46182043457,9998.318143676757,0.02322538913598989,232.2538913598989,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,378.57350029872504,190.1999969482422,BUY (10주),6412.559850982666,9075.359808258057,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,479.71974849826086,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,414.6167239150736,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,26.15
2025-05-01,Dense-LSTM,NFLX,NFLX,10438.733100891113,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,2839.63143825531,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,479.270160962781,201.68406677246094,BUY (9주),4595.588093429566,9234.321629196167,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_1D,ASML,ASML,264.7145611227247,684.07763671875,BUY (2주),3226.064664718628,20328.00558268738,-0.010096692269971756,-100.96692269971756,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,476.4368779107375,204.0946807861328,BUY (9주),4320.684283340454,8606.672579849244,-0.031458521814693365,-314.58521814693364,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,466.08684123657906,380.8699951171875,BUY (5주),2414.429957778931,12317.049830825807,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,10751.159191131592,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,3254.973888397217,195.4720001220703,BUY (10주),2228.684446044923,12784.17245263672,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,META,META,359.3011909033234,596.8531494140625,BUY (3주),1433.7146570281986,18145.60284062195,-0.01995778232228315,-199.57782322283148,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,619.6830131291533,32.16999816894531,BUY (62주),417.89553141784745,3248.855370285035,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,11699.472665786743,113.40599822998047,BUY (17주),298.8545741653454,8350.680448493958,0.003200879742411895,32.00879742411895,True,0.0
2025-05-13,GB_20D,SMCI,,-667.5464718048912,38.88999938964844,SELL (51주),2399.302110321046,3838.232087738038,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,569.0625616850893,160.2392578125,BUY (12주),474.508145477296,8326.231778289795,0.03679533473504586,367.9533473504586,True,45.34
2025-05-14,GB_20D,SMCI,,-1138.0250482904235,45.0,SELL (11주),969.013145477296,2679.013145477296,,,False,0.0
2025-06-12,Dense-LSTM,NOW,,-976.6925048828125,201.4739990234375,SELL (9주),2110.307299385072,14601.695238838198,,,False,0.0
2025-06-12,Dense-LSTM,NVDA,NVDA,6951.210498809814,144.80714416503906,BUY (13주),225.9319323654188,11086.467744743348,-0.020896555045209837,-208.96555045209837,False,0.0
2025-06-13,Dense-LSTM,NOW,,-1187.612060546875,197.73199462890625,SELL (10주),2201.274558708192,15053.854209587098,,,False,0.0
2025-06-13,Dense-LSTM,NVDA,NVDA,7511.353492736816,141.7811737060547,BUY (14주),214.35319039154206,11415.065913169863,0.01915888800961625,191.5888800961625,True,0.0
2025-06-16,Dense-LSTM,NOW,,-2588.076904296875,201.0260009765625,SELL (1주),415.17816536712803,16095.206241539003,,,False,0.0
2025-06-24,GB_1D,ASML,,-346.13951848181676,805.9932250976562,SELL (2주),3044.0891207733157,23999.912973312377,,,False,0.0
2025-06-24,GB_1D,ADBE,ADBE,193.8577217656073,382.3399963378906,BUY (5주),1130.4774391021733,12983.017325576782,0.013626592836167281,136.26592836167282,True,57.74
2025-07-14,Dense-LSTM,NFLX,,-1060.6982421875,126.19499969482422,SELL (15주),2306.210235794069,10256.495216567995,,,False,0.0
2025-07-14,Dense-LSTM,NVDA,NVDA,11475.874185562134,163.85177612304688,BUY (12주),338.02270100403007,12626.905910232546,0.040409510355097086,404.09510355097086,True,0.0
2025-07-15,Dense-LSTM,NFLX,,-986.9921875,126.0270004272461,SELL (15주),2226.537302406313,9788.157328041078,,,False,0.0
2025-07-15,Dense-LSTM,NVDA,NVDA,11231.828927993774,170.4729461669922,BUY (11주),349.4596921615621,12453.038870018008,0.00392504015578071,39.250401557807095,True,0.0
2025-07-16,Dense-LSTM,NFLX,,-1120.4678955078125,125.03099822998047,SELL (15주),2223.0492006378195,9224.785101516725,,,False,0.0
2025-07-16,Dense-LSTM,NVDA,NVDA,12372.249364852905,171.14205932617188,BUY (11주),338.60398539734115,11805.121960250857,0.009511619418247167,95.11619418247167,True,0.0
2025-07-17,Dense-LSTM,NFLX,,-1679.5552978515625,127.41699981689453,SELL (6주),1102.341482299807,8874.778471130374,,,False,0.0
2025-07-31,GB_1D,META,,-337.59167014230206,770.913330078125,SELL (2주),2670.7622725982674,25027.24884486389,,,False,0.0
