날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,283.5812052494266,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,77.9
2025-05-01,GB_1D,AMZN,AMZN,243.04548307941653,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,920.8566919697881,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,917.1388606081664,190.1999969482422,BUY (10주),6221.07485610962,9074.074810333252,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,48831.45809173584,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,46992.10166931152,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,322.2683800487773,690.3300170898438,BUY (2주),5013.877042999268,16059.15731643677,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,245.5432347767982,114.49205017089844,BUY (17주),3065.5658252410894,6843.803480880738,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,916.1820667560798,189.97999572753906,BUY (10주),4319.375098876953,9068.87499206543,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,894.3779749406877,205.08106994628906,BUY (9주),2471.7997397308354,9444.556117904664,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,47857.31315612793,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,47115.774154663086,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-318.0433317855442,435.3707275390625,SELL (4주),4805.307252487183,17431.058351119995,,,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,228.86090656113487,164.01145935058594,BUY (12주),2835.201602767945,9559.671436141969,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,222.19015565255995,32.16999816894531,BUY (62주),838.6671764068615,4152.176987808229,0.02393535907959662,239.3535907959662,True,92.83
2025-05-05,GB_20D,AMZN,AMZN,1030.3943940845713,186.35000610351562,BUY (10주),606.4361786346442,8805.836447189331,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,47491.488456726074,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-15,GB_1D,ASML,,-245.38189247273127,758.3599853515625,SELL (2주),2353.8704271392835,78948.22894764709,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,347.0067947762172,507.3299865722656,BUY (3주),830.35847746277,53592.67708097839,0.01375832529334213,137.5832529334213,True,0.0
