날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,532.2965266124428,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,MSCI,MSCI,307.43555872202114,544.3617553710938,BUY (3주),6665.101355285645,10475.633642883302,0.017854934445946512,178.54934445946512,True,27.81
2025-05-01,GB_20D,AAPL,AAPL,1004.2690293502378,213.04063415527344,BUY (9주),8080.716926895142,9998.082634292603,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,GB_20D,CRM,CRM,820.7083703267296,268.903564453125,BUY (7주),6196.5096507720955,10498.966682022095,0.021349310759023053,213.49310759023052,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,366.5192075723814,203.1618194580078,BUY (9주),4834.816523788452,8085.405635116577,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,338.99417115055326,114.49205017089844,BUY (17주),2886.5053060302735,6664.742961669922,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1161.7038710859433,205.08106994628906,BUY (9주),4348.9342916259775,9475.961040283204,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,779.0229422948208,287.2099914550781,BUY (6주),2623.9510829467786,11527.4608180542,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,AVGO,,-698.1581509587796,200.24867248535156,SELL (9주),4686.9411203460695,9492.909259994507,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,406.449356485834,198.62953186035156,BUY (10주),2698.659506423951,9452.063589675905,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,299.8999239783792,164.01145935058594,BUY (12주),728.5538567047129,8273.080986831666,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1475.5319627471383,198.62953186035156,BUY (10주),635.6694690246597,8779.480275299074,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-07,GB_1D,GOOGL,,-1267.979586968981,151.19696044921875,SELL (12주),2541.1030185699474,7681.799673843385,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,363.777038123514,518.219970703125,BUY (3주),984.8884465484632,20159.027362564088,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-12,GB_1D,MSCI,,-710.7629555480502,567.1901245117188,SELL (3주),2684.7572497100846,21969.221483108522,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,752.030298163158,208.63999938964844,BUY (9주),805.1194952087419,9776.639468963625,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,AMZN,,-658.1333821855269,210.25,SELL (9주),2695.477245208742,9843.977245208742,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,850.4579456686783,45.0,BUY (44주),713.497245208742,4223.497245208742,-0.023111131456163194,-231.11131456163193,False,0.0
2025-06-27,GB_1D,MSFT,,-350.31902121382547,495.94000244140625,SELL (4주),2695.2734949646015,39394.833675628666,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,369.60630021416347,223.3000030517578,BUY (8주),907.087070526125,19217.687320770267,-0.017510092291414304,-175.10092291414304,False,0.0
