날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,972.9643305592848,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,815.5863543313684,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,989.5305803026253,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,947.7472089405474,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,20425.336360931396,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,16402.369737625122,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,337.0638371780706,688.5833740234375,BUY (2주),4925.539675075531,51060.625734645844,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_1D,AMD,AMD,281.915514076557,98.80000305175781,BUY (20주),2947.5636139793396,11543.163879482268,0.018117340393148558,181.17340393148558,True,44.39
2025-05-02,GB_20D,AAPL,AAPL,972.0834725442174,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,971.6034653545277,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,19277.3699760437,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,16170.094013214111,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-432.7971749731406,434.65618896484375,SELL (4주),4684.449745082855,40760.91342916489,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,539.197489622756,32.16999816894531,BUY (62주),2687.915318721771,7352.565053218841,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,300.10479546458583,198.40435791015625,BUY (10주),701.8876960411073,31454.563172115326,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1081.8983008507373,198.40435791015625,BUY (10주),445.7823381195087,9969.191517807008,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,18999.558687210083,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-07-16,GB_1D,ASML,,-592.0776969684073,752.5411376953125,SELL (2주),2205.464889156342,117344.25895653915,,,False,0.0
2025-07-16,GB_1D,MSCI,MSCI,177.72576521756332,570.3095703125,BUY (3주),492.8252495079046,89461.1182182579,0.014070277758276156,140.70277758276157,True,73.69
2025-08-18,GB_1D,MSCI,,-304.8074935417117,555.6699829101562,SELL (3주),2158.168188289643,87175.67557354354,,,False,0.0
2025-08-18,GB_1D,ASML,ASML,127.73772751204027,747.5499877929688,BUY (2주),661.5731127281194,116531.82122063827,-0.005270553816793613,-52.705538167936126,False,0.0
2025-09-15,GB_1D,ASML,,-299.8333542044343,867.2999877929688,SELL (2주),2394.438488338471,135091.33662066268,,,False,0.0
2025-09-15,GB_1D,AMZN,AMZN,310.1059362320512,231.42999267578125,BUY (8주),541.147106990815,37801.375927791596,0.011320962964584418,113.20962964584417,True,0.0
2025-09-19,GB_1D,AAPL,,-343.0451398144549,245.5,SELL (8주),2503.183106990815,40064.683106990815,,,False,0.0
2025-09-19,GB_1D,MSCI,MSCI,398.5220294242209,559.75,BUY (3주),822.2538569908149,88143.25385699082,0.01484590899257481,148.4590899257481,True,0.0
2025-10-09,GB_1D,AMD,,-673.2077569888177,232.88999938964844,SELL (8주),2683.5107321128853,37151.23064178086,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,458.1681426507203,345.0199890136719,BUY (5주),956.6856870994577,53744.74400619126,-0.05909797918998657,-590.9797918998657,False,0.0
