날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,357.01971991366577,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,46.28
2025-05-01,GB_1D,MSCI,MSCI,315.5288217602289,536.8638305664062,BUY (3주),6701.090311218262,10459.137125183106,0.017854867060248112,178.5486706024811,True,23.28
2025-05-01,GB_20D,AVGO,AVGO,411.26225886557353,195.4346923828125,BUY (10주),8043.698729248047,9998.045653076173,0.03197671331872997,319.7671331872997,True,71.39
2025-05-01,GB_20D,JPM,JPM,385.16411699535854,241.09397888183594,BUY (8주),6113.018146362305,10452.709766235352,0.02276312495905941,227.6312495905941,True,30.79
2025-05-02,GB_1D,AVGO,AVGO,769.986470998177,201.68405151367188,BUY (9주),4884.118691131593,8111.063515350343,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,ASML,ASML,404.0293352652368,684.9623413085938,BUY (2주),3512.824083831788,15842.146227386474,-0.010096660943897766,-100.96660943897766,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,570.2649351788136,201.68405151367188,BUY (9주),4296.046526275635,9741.515917144776,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,JPM,JPM,388.79194023647165,246.58203125,BUY (8주),2321.417620025635,10951.788713775635,0.0001979579207920792,1.9795792079207921,True,0.0
2025-05-05,GB_1D,MSFT,,-409.0978287852625,431.9207763671875,SELL (4주),5238.779506195069,11285.670375335694,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,310.13908508953557,32.16999816894531,BUY (62주),3242.2450798339855,5687.164940673829,0.02393535907959662,239.3535907959662,True,70.43
2025-05-05,GB_1D,TSLA,TSLA,284.6954421457509,280.260009765625,BUY (7주),1278.4631914062513,24540.044001953127,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,477.1646755772288,197.8446502685547,BUY (10주),340.992670837403,9244.001932922363,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-12,GB_1D,ASML,,-226.37271630636175,744.3668212890625,SELL (2주),2765.708100341798,63059.42062475586,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,806.2886836652456,208.63999938964844,BUY (9주),886.0703458404553,19663.670290908816,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,TSLA,,-492.4948311871039,347.67999267578125,SELL (5주),2622.731909255983,32175.53128669739,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,1173.8522104974008,45.0,BUY (44주),640.751909255983,6445.751909255983,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-15,GB_1D,TSLA,,-221.26267599705582,342.82000732421875,SELL (2주),1325.706283889772,44863.84721406555,,,False,0.0
2025-06-02,GB_1D,SMCI,,-861.029098995675,41.20000076293945,SELL (48주),3301.3287204742446,6556.128780746461,,,False,0.0
2025-06-02,GB_1D,AAPL,AAPL,229.78906357566197,200.90296936035156,BUY (9주),1491.3938695068375,19170.855173217777,0.007783842130602823,77.83842130602822,True,0.0
2025-06-05,GB_1D,SMCI,,-384.74383660823173,40.77000045776367,SELL (49주),3487.126161914827,5077.15617976761,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,266.9745590980675,488.739990234375,BUY (4주),1530.21124101639,22546.030821094515,0.00980072971443329,98.0072971443329,True,0.0
2025-06-30,GB_1D,SMCI,,-880.2692171125772,49.0099983215332,SELL (9주),1970.860135925295,3637.200078857424,,,False,0.0
2025-08-04,GB_20D,AVGO,,-205.17108952785904,295.554443359375,SELL (6주),2112.546004333497,13639.169295349122,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,492.80864597000914,211.64999389648438,BUY (9주),205.79120932006936,10364.990916351318,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,AVGO,,-201.610590087362,290.7992858886719,SELL (6주),1948.8421289367686,14162.412136260988,,,False,0.0
2025-08-06,GB_20D,AVGO,,-205.17108952785904,299.4757385253906,SELL (6주),3743.89970565796,14525.026292572024,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,839.8425096266656,46.790000915527344,BUY (42주),1776.7544871673597,5426.374558578493,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AVGO,,-217.51447319795335,301.550537109375,SELL (1주),2078.0034737396254,25297.394831161502,,,False,0.0
2025-08-07,GB_20D,AAPL,,-225.48576640979846,219.16053771972656,SELL (9주),4048.475868377687,18951.392433319095,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,790.351275086229,238.85836791992188,BUY (8주),2135.698058074953,20288.934019989014,-0.001536110478322802,-15.36110478322802,False,0.0
2025-08-07,GB_20D,ADBE,ADBE,440.60448361967417,338.2699890136719,BUY (5주),442.6567630615257,27842.525873168946,0.008218283825304158,82.18283825304158,True,0.0
2025-08-08,GB_20D,AAPL,,-253.36545041880402,228.4437255859375,SELL (1주),670.8720449218772,18946.370091796878,,,False,0.0
2025-08-14,GB_20D,AMZN,,-235.48978420227638,230.97999572753906,SELL (8주),2516.864170776369,19147.42386315918,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,822.1993282205233,231.41139221191406,BUY (8주),663.7217419433614,19176.633118896487,0.03886526882203266,388.6526882203266,True,0.0
2025-08-15,GB_20D,AMZN,,-212.459200141931,231.02999877929688,SELL (1주),894.520710723879,19145.89061428833,,,False,0.0
2025-08-22,GB_20D,JPM,,-211.6668780056999,290.6790771484375,SELL (6주),2636.851099151613,23856.42373098755,,,False,0.0
2025-08-22,GB_20D,SMCI,SMCI,410.06399606776813,43.880001068115234,BUY (45주),660.2764510383627,5838.11657707596,0.004329959482317427,43.29959482317427,True,0.0
2025-08-26,GB_20D,JPM,,-285.6293577149054,292.96533203125,SELL (6주),2416.3106512336753,35228.427838733674,,,False,0.0
2025-08-26,GB_20D,SMCI,SMCI,435.44763374547455,44.36000061035156,BUY (45주),418.1144237403894,7382.634519565585,0.009017080831335691,90.17080831335691,True,0.0
2025-08-27,GB_20D,JPM,,-222.74166820799573,293.6620178222656,SELL (4주),1591.5878469581628,46521.87657376481,,,False,0.0
2025-09-09,GB_20D,SMCI,,-324.90660108115276,42.91999816894531,SELL (46주),3563.9334428138754,8156.373246891024,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,737.910226205808,155.82000732421875,BUY (12주),1692.22351483536,20234.804386417392,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_20D,SMCI,,-802.6107217378,43.90999984741211,SELL (45주),3666.1975579757714,6915.537546684267,,,False,0.0
2025-09-10,GB_20D,AAPL,AAPL,813.9515932179158,226.1501922607422,BUY (8주),1855.1868183517481,20399.502583732607,0.014286370691166892,142.8637069116689,True,0.0
2025-09-11,GB_1D,AVGO,,-443.9572864542234,357.01416015625,SELL (5주),3754.1458659057635,14107.556510437014,,,False,0.0
2025-09-11,GB_1D,CRM,CRM,711.3265939563489,244.21304321289062,BUY (8주),1798.4878158569356,10834.370414733889,-0.014292697928476965,-142.92697928476966,False,0.0
2025-09-11,GB_20D,SMCI,,-1033.4483051337124,43.95000076293945,SELL (41주),3655.3348996009854,5457.284930881503,,,False,0.0
2025-09-11,GB_20D,ADBE,ADBE,635.5698842627127,350.54998779296875,BUY (5주),1900.832210697177,18026.131649173738,-0.0033946726083158595,-33.946726083158595,False,0.0
2025-10-16,GB_1D,CRM,,-354.88442952136324,244.3601531982422,SELL (8주),3751.414160217287,10837.858602966311,,,False,0.0
2025-10-16,GB_1D,ASML,ASML,575.0154984433132,1014.2283325195312,BUY (1주),2736.1715993652365,33163.02157495118,0.009494005488437013,94.94005488437013,True,0.0
