날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,268.7481525823354,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,84.29
2025-05-01,GB_1D,NVDA,NVDA,264.9325947143558,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,97.68
2025-05-01,GB_20D,GOOG,GOOG,1091.1617923131591,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,1027.200108919924,213.04063415527344,BUY (9주),6127.631087600708,10601.48440486145,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,271.7961632539862,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,268.75698959828003,114.49205017089844,BUY (17주),2622.088183700562,8003.214541732788,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1205.4565356375429,205.08106994628906,BUY (9주),4280.05572845459,10432.487826843262,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1031.4270685475865,165.61093139648438,BUY (12주),2290.73722052002,9246.396339172363,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-05,GB_1D,MSFT,,-485.8925345728586,435.3707275390625,SELL (4주),4361.8296109466555,23082.77089512634,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,268.1721315911306,198.62953186035156,BUY (10주),2373.547997024537,12900.913185623169,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_1D,AMD,AMD,242.46104396712073,100.58999633789062,BUY (19주),460.4268566741953,7702.906593002321,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1261.8798664392014,198.62953186035156,BUY (10주),302.4556065979011,10631.191263336183,-0.0019106756080426292,-19.10675608042629,False,0.0
