날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,450.22640835064306,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,6.15
2025-05-01,GB_1D,AMZN,AMZN,318.6687260164462,190.1999969482422,BUY (10주),6405.737239288331,9068.53719656372,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1074.6010620154896,160.8557891845703,BUY (12주),8067.800260314942,9998.069730529785,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,1054.2878290931612,196.15460205078125,BUY (10주),6104.292693786621,10419.693938903809,0.0319768174530003,319.768174530003,True,0.0
2025-05-02,GB_1D,ASML,ASML,372.77389179221734,686.4584350585938,BUY (2주),5031.447452301027,16014.782413238527,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,META,META,327.0865858867706,595.6728515625,BUY (3주),3242.6418790588395,14560.42605874634,0.003768634143702385,37.68634143702385,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1003.0549667996657,163.57826232910156,BUY (12주),4139.390606689453,9701.051525878906,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,GB_20D,NOW,NOW,981.9446860346409,195.4720001220703,BUY (10주),2182.71588546753,10783.483890838623,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,ASML,ASML,261.1800246390384,679.5274658203125,BUY (2주),1882.227892486574,16152.304674713138,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,AVGO,AVGO,1110.6293178521703,199.52439880371094,BUY (10주),185.47665344238362,10959.794188842774,-0.0031387199984460115,-31.387199984460114,False,0.0
2025-07-16,GB_1D,ASML,,-1021.3648185834074,750.21875,SELL (2주),3381.1649549865742,17635.321204986576,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,204.75956405460843,471.30999755859375,BUY (4주),1494.039724761965,12334.169668609622,0.004434440917266548,44.34440917266548,True,0.0
2025-07-31,GB_1D,MSFT,,-216.73184836815278,530.4187622070312,SELL (3주),3083.704755096438,13692.079999237063,,,False,0.0
2025-07-31,GB_1D,META,META,912.857446747203,772.2884521484375,BUY (2주),1537.5832738952663,18527.92922116089,-0.03029318967715136,-302.9318967715136,False,0.0
2025-09-05,GB_1D,ASML,,-238.08439918753962,779.2877197265625,SELL (2주),3094.6001379089384,18680.35453244019,,,False,0.0
2025-09-05,GB_1D,AVGO,AVGO,656.0487284790553,333.6787414550781,BUY (5주),1424.5380369262725,9766.506573303226,0.03212991420785743,321.2991420785743,True,0.0
2025-09-26,GB_1D,AMZN,,-359.8581255077247,219.77999877929688,SELL (9주),3400.5800059509306,6917.059986419681,,,False,0.0
2025-09-26,GB_1D,CRM,CRM,349.5932936880015,243.03770446777344,BUY (8주),1454.334068573001,7287.238975799563,0.006860304353686802,68.60304353686803,True,0.0
2025-11-18,GB_1D,META,,-205.74540811312917,597.2029418945312,SELL (3주),3244.1512854309112,15785.413065216067,,,False,0.0
2025-11-18,GB_1D,SMCI,SMCI,427.89551919042407,34.900001525878906,BUY (57주),1252.8618983688386,3975.062017387393,-0.033524410673019686,-335.24410673019685,False,0.0
2025-12-15,GB_1D,AVGO,,-530.0112773117933,339.1610412597656,SELL (5주),2946.971299461368,27705.72731142426,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,434.67904100673826,176.2899932861328,BUY (11주),1005.8421833877596,15814.201619422916,0.008111679556588869,81.1167955658887,True,0.0
2025-12-17,GB_1D,SMCI,,-460.5230276292037,29.84000015258789,SELL (57주),2705.021312076572,3510.701316196445,,,False,0.0
2025-12-17,GB_1D,NFLX,NFLX,586.0188810422572,94.79000091552734,BUY (21주),712.4407028312719,5262.360746776584,-0.008334222047654136,-83.34222047654136,False,0.0
2025-12-19,GB_1D,BRK-B,,-462.84602098846614,494.5299987792969,SELL (4주),2688.5825779533425,24447.902524242403,,,False,0.0
2025-12-19,GB_1D,NFLX,NFLX,676.8464834461759,94.38999938964844,BUY (21주),704.4104007835429,6839.7603611106915,-0.012289395489095195,-122.89395489095195,False,0.0
