날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,826.0532980672514,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,JPM,JPM,200.03566498957827,243.4194793701172,BUY (8주),6360.336017944336,9281.369770385743,0.022763175652782887,227.63175652782886,True,87.88
2025-05-01,GB_20D,GOOG,GOOG,569.5718594559486,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,539.2170351909429,160.7426300048828,BUY (12주),6120.463083862305,9978.286203979493,0.01692497998705008,169.2497998705008,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,12318.02225112915,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,9710.389375686646,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,486.076479962134,287.2099914550781,BUY (6주),4635.352809265138,9805.132655456544,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,206.10439063635542,114.47303009033203,BUY (17주),2687.3652562179577,6693.921309379579,-0.005938933535250009,-59.38933535250009,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,637.1970499486696,204.45889282226562,BUY (9주),4278.492918426515,11025.63638156128,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,510.61351351611864,163.46319580078125,BUY (12주),2314.973010467531,9670.816821502687,0.0010973866217406517,10.973866217406517,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,11844.351291656494,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,9993.737936019897,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,367.34043549230483,32.16999816894531,BUY (62주),690.8308298568741,3811.3206522445694,0.02393535907959662,239.3535907959662,True,46.53
2025-05-05,GB_20D,AAPL,AAPL,797.6501273515569,198.02691650390625,BUY (10주),332.72357626342955,11224.203983978274,-0.0019105568146198166,-19.105568146198166,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,11430.34815788269,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-14,GB_1D,SMCI,,-352.3060644349578,45.0,SELL (44주),2668.850829856874,5053.850829856874,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,306.75750097655333,115.0989990234375,BUY (17주),710.2111634750383,8767.141095115663,0.023449356818550607,234.49356818550606,True,69.18
2025-05-15,GB_1D,SMCI,,-1167.7585277957671,43.959999084472656,SELL (18주),1500.6998670120256,3786.6198194046037,,,False,0.0
2025-06-05,GB_1D,TSLA,,-274.07220407605996,284.70001220703125,SELL (6주),3207.191740180971,16303.392301704409,,,False,0.0
2025-06-05,GB_1D,SMCI,SMCI,332.0349244018135,40.77000045776367,BUY (49주),1207.4639877281209,5080.6140312156695,0.019131684339933404,191.31684339933403,True,26.45
2025-06-09,GB_1D,SMCI,,-930.0940526088016,43.119998931884766,SELL (46주),3189.0004186439537,5301.880366306307,,,False,0.0
2025-06-09,GB_1D,CDNS,CDNS,191.824494319947,301.6600036621094,BUY (6주),1377.230436649325,17968.530638065342,0.013359407048906933,133.59407048906934,True,56.41
2025-06-10,GB_1D,SMCI,,-932.9324061965108,42.90999984741211,SELL (3주),1505.831706192019,3737.1516982574485,,,False,0.0
