날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,622.174169800192,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,310.40342947035583,160.9610137939453,BUY (12주),6369.146394226074,8944.5226149292,0.01692495815377399,169.2495815377399,True,16.6
2025-05-01,GB_20D,AAPL,AAPL,867.3393289932322,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,801.8463778403881,374.6300048828125,BUY (5주),6207.869433654785,11452.68950201416,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,25913.925170898438,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,23618.12114715576,542.6296997070312,BUY (3주),6371.956509731293,41100.257290981295,0.017854899276695372,178.54899276695372,True,0.0
2025-05-02,GB_1D,ASML,ASML,304.3554831647024,688.5833740234375,BUY (2주),4990.6024794311525,17385.103211853027,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,283.35063441776,114.485595703125,BUY (17주),3042.4010973510744,7049.396946960449,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1314.5163900486966,204.8485870361328,BUY (9주),4362.388513046265,9073.90601487732,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,816.1278438691058,189.97999572753906,BUY (10주),2460.688755813599,8730.028614822388,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,22956.128120422363,552.3182983398438,BUY (3주),4713.344659816743,41718.670648586274,-0.009733475386673029,-97.33475386673028,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,22587.30411529541,33.709999084472656,BUY (59주),2722.4658238868724,6969.925708530427,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,321.61274602821806,198.40435791015625,BUY (10주),1056.3734746704106,9984.569580627442,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1356.3874813838413,198.40435791015625,BUY (10주),474.6611331329352,9006.048523269654,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,21821.131706237793,546.9423217773438,BUY (3주),1079.9980315895093,71635.55754086685,-0.009520145008934725,-95.20145008934725,False,0.0
2025-05-12,GB_1D,ASML,,-312.89481602609817,748.3018798828125,SELL (2주),2551.4806306762703,34728.46146563721,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,868.5068781483196,208.63999938964844,BUY (9주),671.8428761749276,11521.122844436646,0.013084718824412103,130.84718824412104,True,0.0
2025-07-31,GB_1D,MSFT,,-217.9214117409855,532.6243896484375,SELL (3주),2268.1181719512947,28366.71326472473,,,False,0.0
2025-07-31,GB_1D,META,META,838.7032984200958,772.9183349609375,BUY (2주),720.735665359498,40139.57074836731,-0.030293219233175298,-302.93219233175296,False,0.0
2025-09-04,GB_1D,GOOGL,,-268.8249536749675,232.09242248535156,SELL (8주),2575.6183058624274,12555.592472732544,,,False,0.0
2025-09-04,GB_1D,NOW,NOW,170.72010754612688,898.5599975585938,BUY (2주),776.7011907501228,41211.90108088684,0.01696045926346863,169.6045926346863,True,99.34
2025-09-05,GB_1D,GOOGL,,-224.0823191760201,234.79000854492188,SELL (4주),1714.9220648956307,11341.312415237428,,,False,0.0
2025-09-08,GB_1D,NOW,,-780.9059400064217,939.3300170898438,SELL (2주),3591.703439041138,40225.57410554504,,,False,0.0
2025-09-08,GB_1D,AMD,AMD,131.15934646261144,151.41000366210938,BUY (13주),1621.405061386109,9494.725251815797,0.029126237074472684,291.26237074472687,True,45.03
2025-09-19,GB_1D,AAPL,,-212.71787603926325,245.5,SELL (8주),3583.441061386109,14385.44106138611,,,False,0.0
2025-09-19,GB_1D,AMZN,AMZN,192.1654508536837,231.47999572753906,BUY (8주),1729.7492555999766,13766.709033432007,-0.016632067201427424,-166.32067201427424,False,0.0
