날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,652.5768601639858,422.1680603027344,BUY (4주),8309.639086547852,9998.311327758789,0.023225185803004467,232.25185803004467,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,450.240714789877,32.72999954223633,BUY (61주),6311.112584499359,8438.56255474472,0.02994193571471612,299.4193571471612,True,49.63
2025-05-01,GB_20D,SMCI,SMCI,920.8400434095336,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,900.4769633792026,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,29463.41037750244,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,25800.73118209839,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,381.6608932266852,202.427001953125,BUY (9주),4487.447723903657,19467.045868434907,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,NOW,NOW,351.6133700239708,195.4720001220703,BUY (10주),2530.7730026817335,18950.42101293564,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,860.4868804080845,287.2099914550781,BUY (6주),4401.467114833833,25080.586499599456,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,804.2798661701686,380.8699951171875,BUY (5주),2495.2127892723097,31822.20241329575,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,29144.020080566406,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,26081.93874359131,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-279.6844980359232,432.8562316894531,SELL (4주),4260.466504512788,38888.96503966904,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,541.6760950175997,32.16999816894531,BUY (62주),2263.932078151704,6832.071818141938,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,483.87782547011676,308.8299865722656,BUY (6주),409.0991787986768,46115.93719149399,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,TSLA,TSLA,894.4874893376128,280.260009765625,BUY (7주),531.4309008445755,24073.271721157074,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,29224.31468963623,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-231.82567016084445,38.88999938964844,SELL (51주),2512.8374797477736,3796.207459606172,,,False,0.0
2025-05-13,GB_20D,BRK-B,BRK-B,675.9440214047415,511.8800048828125,BUY (3주),975.6618250846877,19403.342000865938,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-14,GB_20D,SMCI,,-526.9470371632787,45.0,SELL (10주),1425.2118250846877,2595.211825084688,,,False,0.0
2025-05-16,GB_1D,AVGO,,-256.57109326906834,227.24826049804688,SELL (8주),2225.267276699067,34040.02374642563,,,False,0.0
2025-05-16,GB_1D,SMCI,SMCI,494.00264702667505,46.150001525878906,BUY (43주),238.8327610206618,8684.283040256501,-0.029469134677903176,-294.69134677903173,False,0.0
2025-06-06,GB_1D,AVGO,,-299.1201125020802,245.45912170410156,SELL (1주),484.0464236030592,45157.606573749545,,,False,0.0
2025-06-23,GB_1D,SMCI,,-400.54682676555746,40.88999938964844,SELL (48주),2444.803674335481,7924.063592548371,,,False,0.0
