날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,684.8239857648309,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,643.5052339765659,423.1316223144531,BUY (4주),6401.879014801026,12325.72172720337,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,970.4913120857324,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,828.864662569712,162.34344482421875,BUY (12주),6051.4040387229925,17902.47551089096,0.018551432701652545,185.51432701652544,True,0.0
2025-05-02,GB_1D,ASML,ASML,299.329661813762,687.3638916015625,BUY (2주),5025.776503814697,16023.598769439697,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,270.98244546981886,202.8143310546875,BUY (9주),3198.6221953430177,8268.980471710205,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,811.5804607225142,33.709999084472656,BUY (59주),4060.525202793122,8510.245081943513,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,770.2766874169752,204.6501922607422,BUY (9주),2216.831620716096,31072.508729480745,-0.03145842645609831,-314.5842645609831,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,640.2138497169477,32.16999816894531,BUY (62주),1202.087768981934,4000.877609680176,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,1369.3225909570608,32.16999816894531,BUY (62주),220.29719435501238,6750.806822650911,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-1119.6557236834847,38.88999938964844,SELL (51주),2201.7037732582107,8112.983680484773,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1220.799401485749,160.4486541748047,BUY (12주),274.39453931045705,26587.973823978427,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_20D,SMCI,,-1700.1371694629465,45.0,SELL (44주),2252.4145393104573,7652.414539310457,,,False,0.0
2025-05-14,GB_20D,GOOGL,GOOGL,661.6701529259783,164.91458129882812,BUY (12주),271.460588748934,22040.185320194247,-0.008526308952332945,-85.26308952332946,False,0.0
2025-05-15,GB_20D,SMCI,,-1251.3808267617972,43.959999084472656,SELL (45주),2247.6823475914025,6072.202267940524,,,False,0.0
2025-05-15,GB_20D,GOOG,GOOG,697.5801884492082,164.94627380371094,BUY (12주),266.347706661227,16596.02881322861,0.012273264952309078,122.73264952309079,True,0.0
2025-05-16,GB_20D,SMCI,,-1274.832609045951,46.150001525878906,SELL (42주),2202.7094706840544,4833.259557659152,,,False,0.0
2025-05-16,GB_20D,GOOG,GOOG,667.5107379851373,166.970703125,BUY (11주),364.1950585746797,11718.20287107468,0.0026279879575150018,26.27987957515002,True,0.0
2025-06-05,GB_1D,AVGO,,-283.4261802318522,258.8760986328125,SELL (7주),3012.4083267211918,23722.49621734619,,,False,0.0
2025-06-05,GB_1D,SMCI,,-204.24437502211313,40.77000045776367,SELL (49주),5008.140619129181,6272.010633319855,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,158.88993041413738,1017.5999755859375,BUY (1주),3989.5230435676576,36552.72226231766,0.012391888417943041,123.91888417943042,True,71.78
2025-06-05,GB_1D,AMZN,AMZN,116.67772868222863,207.91000366210938,BUY (9주),2116.4618205757142,10640.771970722199,0.027223334916139413,272.23334916139413,True,42.86
2025-06-06,GB_1D,NOW,NOW,178.746180867021,1030.2099609375,BUY (1주),1085.221649677277,44354.040009052274,-0.0032517406285695327,-32.51740628569533,False,0.0
2025-06-10,GB_1D,NOW,,-298.63930034800563,1009.7899780273438,SELL (1주),2094.0018377265933,43495.39093684769,,,False,0.0
2025-06-10,GB_1D,GOOGL,GOOGL,179.49957754253697,178.3237762451172,BUY (11주),130.47873749160817,9403.315102237702,-0.006998939899425215,-69.98939899425216,False,0.0
2025-06-23,GB_1D,SMCI,,-217.94401570908593,40.88999938964844,SELL (13주),661.5171595649724,2256.2271357612617,,,False,0.0
2025-07-16,GB_20D,GOOG,,-260.2006734059004,183.48617553710938,SELL (10주),2197.2219521904026,12839.420133342746,,,False,0.0
2025-07-16,GB_20D,ASML,ASML,664.8248920085329,751.2083740234375,BUY (2주),693.3027873954809,45765.80522880173,-0.012645072660438529,-126.45072660438528,False,0.0
2025-07-17,GB_20D,GOOGL,,-212.96970339032927,183.29605102539062,SELL (10주),2524.4303371391334,11689.232888408664,,,False,0.0
2025-07-17,GB_20D,CRM,CRM,524.4203933874301,259.4282531738281,BUY (7주),706.6165671501199,15494.026998058323,0.009619871673090462,96.19871673090462,True,0.0
2025-08-01,GB_20D,GOOG,,-209.34775430568158,189.65663146972656,SELL (10주),2601.286315532688,11515.147994609837,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-223.04501098180418,188.8374786376953,SELL (2주),2978.5835978508035,11476.270136547093,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,532.4823649663682,214.75,BUY (9주),1043.9008478508038,12640.400847850804,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-330.1607440424007,195.4476776123047,SELL (10주),2996.4231471977273,11596.120962139134,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,755.1055106642839,211.64999389648438,BUY (9주),1089.6683521842997,12307.118028697972,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOG,,-322.68586225926924,195.01834106445312,SELL (10주),3037.9015794181864,11423.690245189671,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,732.0306097608379,213.75,BUY (9주),1112.2278294181867,12227.227829418187,0.04004677220394737,400.4677220394737,True,17.21
2025-08-06,GB_20D,GOOG,,-338.80360197681694,196.61587524414062,SELL (7주),2487.1626450004624,11334.87703098679,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,348.8688600564299,248.7368621826172,BUY (8주),495.2778526420641,13678.331548320775,-0.03327045664499078,-332.7045664499078,False,0.0
2025-09-04,GB_1D,GOOGL,,-230.3265619033468,231.94070434570312,SELL (8주),2515.187268695832,9705.34910341263,,,False,0.0
2025-09-04,GB_1D,NVDA,NVDA,437.8411182711727,171.64077758789062,BUY (11주),625.2506666755683,7834.163325366974,-0.027030176954567883,-270.30176954567884,False,0.0
2025-09-05,GB_1D,GOOGL,,-327.939357057635,234.63653564453125,SELL (3주),1328.4563640022284,10479.281254138947,,,False,0.0
2025-09-09,GB_20D,ASML,,-219.00698380560888,803.7041015625,SELL (2주),2101.078647563939,43089.98782725144,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1011.8348167078288,155.82000732421875,BUY (12주),229.36871958542338,10046.029181011205,0.023873609209719718,238.73609209719717,True,0.0
2025-09-15,GB_1D,ASML,,-918.3942381582872,865.7639770507812,SELL (2주),3058.2527901496896,35091.51994102859,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,445.92033075546993,120.22599792480469,BUY (16주),1132.713207386018,7504.691097400666,-0.001455553918319165,-14.55553918319165,False,0.0
