날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,568.7835784053932,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.023225286254668583,232.25286254668583,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,311.77802141469897,111.45380401611328,BUY (17주),6416.68301146698,8757.212895805358,0.025893808339858656,258.93808339858657,True,79.59
2025-05-01,GB_20D,GOOG,GOOG,830.0359410172796,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,752.2026611898243,160.74261474609375,BUY (12주),6120.46326715088,9978.28602105713,0.016925171447372368,169.25171447372367,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,15423.860549926758,661.5358276367188,BUY (3주),8013.407909606934,9998.015392517089,0.03541231282297174,354.1231282297174,True,0.0
2025-05-01,Dense-LSTM,META,META,14916.187524795532,570.430419921875,BUY (3주),6300.405358581544,9722.987878112794,0.04335811559510598,433.5811559510598,True,0.0
2025-05-02,GB_1D,META,META,396.17264027832624,595.1632080078125,BUY (3주),4629.407897819519,18913.324890007018,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,328.1577017197393,202.0032501220703,BUY (9주),2809.560617469788,9475.667871498108,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,776.5308659382473,165.23875427246094,BUY (12주),4135.6153508300795,10084.210504638673,0.0014473981047525058,14.473981047525058,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,759.8357121821846,163.4632110595703,BUY (12주),2172.095259582521,10018.329390441897,0.0010973865193029785,10.973865193029786,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,15482.300519943237,684.9623413085938,BUY (2주),4929.110751281739,10408.80948175049,-0.010096660943897766,-100.96660943897766,False,0.0
2025-05-02,Dense-LSTM,META,META,15441.733598709106,595.1632080078125,BUY (3주),3141.835637634278,9688.630925720216,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,360.1737184190939,32.16999816894531,BUY (62주),813.0261911087046,3869.1760171585092,0.02393535907959662,239.3535907959662,True,49.52
2025-05-05,GB_20D,GOOG,GOOG,759.8357121821846,165.47792053222656,BUY (12주),184.37447814941584,10113.049710083009,-0.005118877216381256,-51.18877216381256,False,0.0
2025-05-05,Dense-LSTM,META,META,15620.322227478027,597.40625,BUY (3주),1347.8246688842783,9711.512168884277,-0.01995759255505571,-199.5759255505571,False,0.0
2025-06-05,GB_1D,SMCI,,-337.3891298378487,40.77000045776367,SELL (49주),2808.758483516694,4684.178504573823,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,171.5256910456533,488.739990234375,BUY (4주),851.8435626182568,25288.843074337008,0.00980072971443329,98.0072971443329,True,24.99
2025-06-06,GB_1D,AVGO,,-361.75361127928784,244.94532775878906,SELL (8주),2809.446622066499,13097.150387935639,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,479.58837170585923,295.1400146484375,BUY (6주),1036.8356940879835,15203.556397212984,0.04553761352840428,455.37613528404285,True,94.68
2025-06-20,GB_1D,META,,-213.0429895527125,680.751220703125,SELL (2주),2396.9766330528273,33711.53278539658,,,False,0.0
2025-06-20,GB_1D,ADBE,ADBE,225.9905615963264,376.9200134277344,BUY (5주),510.4919658470169,19733.41265066147,0.008489816341542307,84.89816341542307,True,0.0
2025-06-23,GB_1D,SMCI,,-212.78324388914763,40.88999938964844,SELL (13주),1041.5303879203811,2595.3503647270218,,,False,0.0
2025-07-01,GB_1D,TSLA,,-300.15030816206126,300.7099914550781,SELL (6주),2843.986076702119,12466.70580326462,,,False,0.0
2025-07-01,GB_1D,BRK-B,BRK-B,156.35405351627315,489.6099853515625,BUY (4주),883.587695354463,18509.547168010715,-0.018647443145340743,-186.47443145340742,False,0.0
