날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,890.7346575955545,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,355.38040092396614,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,46.98
2025-05-01,GB_20D,SMCI,SMCI,867.9542473743863,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,430.14022138307746,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,20545.2823638916,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,20375.118255615234,530.22998046875,BUY (3주),6478.893467575073,17083.49307695007,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,SMCI,,-543.1119049759566,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,351.24377248498917,114.485595703125,BUY (17주),6345.954156162261,8979.122857334136,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,AMD,AMD,319.37052735721784,98.80000305175781,BUY (20주),4367.97809506607,8616.378226291656,0.018117340393148558,181.17340393148558,True,23.72
2025-05-02,GB_20D,AAPL,AAPL,579.717339260438,204.6501922607422,BUY (9주),4282.7567414360055,19631.52116099167,-0.03145842645609831,-314.5842645609831,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,517.8145993729428,33.709999084472656,BUY (59주),2291.877905506135,6809.017782825471,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,20725.228786468506,115.64900207519531,BUY (17주),4510.894399261475,8789.907476043702,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,20291.91255569458,539.7999877929688,BUY (3주),2889.87503591919,24481.87454763794,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,MSFT,,-272.0220999943061,433.8442077636719,SELL (4주),6101.619549289702,23021.543652072905,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1040.5030175867562,32.16999816894531,BUY (62주),4105.085122928618,7354.254937992095,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,284.52813425937245,198.21221923828125,BUY (10주),2120.980808353423,24122.53714380264,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,961.7278329769409,32.16999816894531,BUY (62주),295.34347914505133,6600.663120258332,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,20282.115936279297,113.40599822998047,BUY (17주),960.0451640396125,7424.187063148499,0.003200879742411895,32.00879742411895,True,0.0
2025-05-06,GB_1D,SMCI,SMCI,940.8705410631508,32.939998626708984,BUY (60주),142.60449083328172,5775.344256000518,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-13,GB_20D,SMCI,,-1064.1155021367335,38.88999938964844,SELL (51주),2276.7500580482497,7915.799969547274,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,769.6521703799293,160.5533447265625,BUY (12주),348.1832811927811,25555.058403263094,0.036795297178565646,367.9529717856565,True,0.0
2025-05-14,GB_20D,SMCI,,-1567.7186230224204,45.0,SELL (44주),2326.203281192781,7411.203281192781,,,False,0.0
2025-05-14,GB_20D,GOOG,,-216.59134052824936,166.46095275878906,SELL (12주),4321.737182865145,21134.29341150284,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,492.45239276846735,503.3999938964844,BUY (3주),2810.0270011940024,55163.626366428376,0.007806898536811238,78.06898536811238,True,0.0
2025-05-14,GB_20D,CRM,CRM,413.58044395610955,289.77508544921875,BUY (6주),1069.6378379859948,32944.89723740006,6.887581816362746e-05,0.6887581816362746,True,0.0
2025-05-15,GB_20D,SMCI,,-1206.3807399626198,43.959999084472656,SELL (45주),3045.859596828463,5903.259537319185,,,False,0.0
2025-05-15,GB_20D,TSLA,TSLA,485.34691991765993,342.82000732421875,BUY (5주),1330.0454601707484,25327.445972866062,0.02088560617565669,208.8560617565669,True,0.0
2025-05-16,GB_20D,SMCI,,-1431.7206408235234,46.150001525878906,SELL (42주),3266.4072241935755,4558.607266918185,,,False,0.0
2025-05-16,GB_20D,TSLA,TSLA,410.01579317205955,349.9800109863281,BUY (5주),1514.7572692070034,13064.09763175583,-0.02254418652711489,-225.4418652711489,False,0.0
2025-06-02,GB_1D,SMCI,,-1175.0205060760738,41.20000076293945,SELL (48주),2118.2269274177543,7185.827021259307,,,False,0.0
2025-06-02,GB_1D,AVGO,AVGO,180.89549450069353,247.7015838623047,BUY (8주),134.63264384841864,32583.54012981033,0.03272887683032686,327.2887683032686,True,55.27
2025-06-04,GB_1D,AVGO,,-228.45686773817448,260.0213928222656,SELL (7주),1952.962243854522,34195.61495381546,,,False,0.0
2025-06-06,GB_1D,AVGO,,-206.33681735613354,245.92880249023438,SELL (1주),2198.6451175422662,32447.887823841094,,,False,0.0
2025-06-06,GB_1D,GOOGL,GOOGL,162.3585298416164,173.3149871826172,BUY (11주),290.2737936744686,23514.48207614517,0.015103486230551898,151.03486230551897,True,92.5
2025-06-23,GB_1D,SMCI,,-226.66251577627395,40.88999938964844,SELL (48주),2251.0310444068905,5767.570991916657,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,403.7943068183417,348.67999267578125,BUY (5주),505.88768106460543,32235.7670145607,-0.023545920693855683,-235.45920693855683,False,0.0
2025-06-26,GB_1D,SMCI,,-1032.252154870802,49.27000045776367,SELL (28주),1884.0681338691709,4988.078162708282,,,False,0.0
2025-07-02,GB_1D,TSLA,,-284.13647938856394,315.6499938964844,SELL (5주),3460.7398533821106,21768.439499378204,,,False,0.0
2025-07-02,GB_1D,SMCI,SMCI,170.20910918605193,48.7400016784668,BUY (40주),1509.1901861763004,6285.710350666046,-0.0036930713782741807,-36.930713782741805,False,0.0
2025-07-08,GB_1D,SMCI,,-1085.535979084852,49.11000061035156,SELL (40주),3471.625810565949,6320.00584596634,,,False,0.0
2025-07-08,GB_1D,AMD,AMD,126.26544419608643,137.82000732421875,BUY (14주),1540.2162279243475,11463.256755268098,0.004280919362474497,42.80919362474497,True,0.0
2025-08-04,GB_1D,AMD,,-269.83819078021673,176.77999877929688,SELL (11주),3482.8516345100406,14266.43156004715,,,False,0.0
2025-08-04,GB_1D,ADBE,ADBE,479.8754242940064,338.8500061035156,BUY (5주),1786.907353961945,24151.007756793977,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-07,GB_20D,AAPL,,-201.77110099283894,219.56771850585938,SELL (9주),3488.890626293185,8758.51587043381,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,441.00425141640176,240.46127319335938,BUY (8주),1563.2767505607633,9258.037492748263,-0.0015360238392727397,-15.360238392727396,False,0.0
2025-08-22,GB_20D,TSLA,,-255.43286197384305,340.010009765625,SELL (5주),3261.62674934006,12441.897013011934,,,False,0.0
2025-08-22,GB_20D,CRM,CRM,330.2177898373157,247.85838317871094,BUY (8주),1276.7768168449431,9951.820228099827,-0.0016915536270887936,-16.915536270887937,False,0.0
2025-08-29,GB_1D,GOOGL,,-218.63185404710393,212.71974182128906,SELL (9주),3699.470552677155,15824.49583649063,,,False,0.0
2025-09-02,GB_1D,NVDA,NVDA,470.4018506680691,170.77037048339844,BUY (11주),1819.118003284455,13431.503196155549,-0.0009368627758283507,-9.368627758283507,False,0.0
2025-09-04,GB_1D,GOOGL,,-285.0162299839733,232.09242248535156,SELL (2주),2282.8386634101876,17600.93854744339,,,False,0.0
2025-09-04,GB_1D,MSCI,MSCI,763.772043668402,555.4407348632812,BUY (3주),614.8501366157541,38940.26084218216,-0.0036612913735869896,-36.612913735869896,False,0.0
2025-10-08,GB_1D,AMD,,-318.04983960414484,235.55999755859375,SELL (8주),2497.445637104035,16866.605488178255,,,False,0.0
2025-10-08,GB_1D,JPM,JPM,477.0990680611713,304.0299987792969,BUY (6주),671.4414644355782,21041.45138264847,0.0049337236655021275,49.33723665502127,True,0.0
2025-10-09,GB_1D,AMD,,-652.2804468246227,232.88999938964844,SELL (8주),2532.6983395576485,16273.208303546906,,,False,0.0
2025-10-09,GB_1D,JPM,JPM,419.25894565056683,305.5299987792969,BUY (6주),697.6851668891918,20557.135087543487,-0.015186672828847557,-151.86672828847557,False,0.0
2025-10-10,GB_1D,AMD,,-279.17604014933005,214.89999389648438,SELL (7주),2200.480824207307,14664.6804702034,,,False,0.0
2025-10-10,GB_1D,ASML,ASML,511.0401132254336,934.531982421875,BUY (2주),329.54779539871333,56401.466740711214,0.05177367514811867,517.7367514811867,True,98.71
2025-10-16,GB_1D,MSCI,,-239.7599647101284,531.6655883789062,SELL (3주),1922.9495637702953,32227.888101367953,,,False,0.0
2025-10-29,GB_1D,NVDA,,-305.8674309661281,207.0399932861328,SELL (9주),3784.4461434059153,13722.36582114029,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,526.1175407922639,110.04100036621094,BUY (18주),1801.727398807527,9064.433422977449,-0.010368851941865707,-103.68851941865707,False,0.0
2025-11-19,GB_1D,ASML,,-296.74725929946754,1039.3299560546875,SELL (1주),2840.0180249061596,70396.46516846085,,,False,0.0
2025-11-19,GB_1D,META,META,889.896627195565,590.3200073242188,BUY (3주),1067.2870429115308,41209.0475409584,-0.0019819469027646656,-19.819469027646655,False,0.0
