날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,447.6931576899524,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,7.24
2025-05-01,GB_1D,JPM,JPM,289.17540572378596,245.70626831054688,BUY (8주),6334.994295288086,9283.469515014647,0.022763209880437986,227.63209880437986,True,72.96
2025-05-01,GB_20D,AMZN,AMZN,1007.1987387816877,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,959.6687776138975,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,295.11753798919517,114.49205017089844,BUY (17주),4386.683077529907,7706.9525324859615,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,283.6935144428953,203.1618194580078,BUY (9주),2556.3982460327143,10276.54738543701,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1132.2939049118893,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1026.5054825690913,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,583.8774896652131,32.16999816894531,BUY (62주),559.8638196716306,3776.863636566162,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AMZN,AMZN,1145.5891773356607,186.35000610351562,BUY (10주),566.4463997039813,9511.246692672732,-0.007190832051464082,-71.90832051464082,False,0.0
2025-06-03,GB_1D,SMCI,,-323.0662853574027,43.189998626708984,SELL (46주),2544.6170165634153,4876.876942405701,,,False,0.0
2025-06-03,GB_1D,NOW,NOW,272.52875135283944,1010.8800048828125,BUY (1주),1532.7261316757201,57131.12640023041,0.0018399665069823209,18.399665069823207,True,0.0
2025-06-04,GB_1D,SMCI,,-307.2298432850246,44.130001068115234,SELL (16주),2238.100068748474,3959.170110404968,,,False,0.0
2025-06-04,GB_1D,NOW,NOW,196.6848839505595,1012.739990234375,BUY (1주),1224.3473385238644,41733.94694789886,0.00479884807396395,47.9884807396395,True,0.0
