날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,270.37485327624273,111.5897445678711,BUY (17주),8101.077316688537,9998.102974342346,0.025893782641135746,258.93782641135743,True,95.58
2025-05-01,GB_1D,ADBE,ADBE,266.0716058284373,374.6300048828125,BUY (5주),6226.054142250061,14467.914249671936,0.016656408064076242,166.56408064076243,True,40.26
2025-05-01,GB_20D,ADBE,ADBE,935.7165289142065,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,874.5642365387922,162.34344482421875,BUY (12주),6174.907366333008,8934.745928344728,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,12310.781478881836,662.9808349609375,BUY (3주),8009.068552612305,9998.011057495118,0.03541209311711595,354.1209311711595,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,10422.240495681763,530.22998046875,BUY (3주),6416.787921264649,9598.16780407715,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,288.48681873829855,202.427001953125,BUY (9주),4402.389281654358,10677.626342201233,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,ADBE,ADBE,285.3522402810327,380.8699951171875,BUY (5주),2496.1349560928343,16207.454780311584,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,916.1508511804341,380.8699951171875,BUY (5주),4268.653040771485,12647.79293334961,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,837.217610430538,163.57827758789062,BUY (12주),2303.7507703857436,7865.412208374025,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,12404.323816299438,686.4583740234375,BUY (2주),5042.4982564697275,10534.165248657227,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,10639.742612838745,539.7999877929688,BUY (3주),3421.4788931274425,9359.278758850098,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,389.1269156101396,32.16999816894531,BUY (62주),499.6005297317506,3652.2603502883912,0.02393535907959662,239.3535907959662,True,37.43
2025-05-05,GB_20D,AAPL,AAPL,920.3735920326494,198.02691650390625,BUY (10주),321.5013361816423,9034.685662353517,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,12462.114095687866,679.5274658203125,BUY (2주),2061.064906555177,10894.92196221924,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,10552.294254302979,512.1500244140625,BUY (3주),523.0783832397474,8717.478773864746,0.0003514452156615143,3.514452156615143,True,0.0
2025-06-05,GB_1D,AVGO,,-299.8558741393334,258.3817138671875,SELL (7주),2306.4638548049925,25819.199816719054,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,157.32341257738796,488.739990234375,BUY (4주),349.54893390655525,46779.84800617218,0.00980072971443329,98.0072971443329,True,39.48
2025-06-26,GB_1D,SMCI,,-763.7542582573207,49.27000045776367,SELL (40주),2318.3781521987917,5028.228177375793,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,127.73515134671683,143.67999267578125,BUY (13주),448.67040750885053,10218.909909461976,0.0009048224487723938,9.048224487723939,True,0.0
2025-06-30,GB_1D,SMCI,,-681.1888538656295,49.0099983215332,SELL (22주),1525.8121506195073,3780.272073410035,,,False,0.0
2025-07-31,GB_1D,AMD,,-267.8256716387719,176.30999755859375,SELL (11주),3463.282713790894,9634.132628341675,,,False,0.0
2025-07-31,GB_1D,META,META,349.339808390144,772.2884521484375,BUY (2주),1917.1612325897222,30491.83396208191,-0.03029318967715136,-302.9318967715136,False,0.0
2025-08-06,GB_1D,AMD,,-415.15291887985137,163.1199951171875,SELL (2주),2243.074982833863,7952.2748119354255,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,541.2508862582374,46.790000915527344,BUY (42주),275.9297643432626,3878.7598348388683,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-12,GB_1D,META,,-233.4382395274558,788.8237915039062,SELL (2주),1851.9996997680673,61013.78406256103,,,False,0.0
2025-09-17,GB_1D,AVGO,,-369.13105429271104,344.9179382324219,SELL (2주),2541.1457403564464,27720.155231323242,,,False,0.0
2025-09-17,GB_1D,AAPL,AAPL,408.0125166323475,238.5353546142578,BUY (8주),630.9546206054699,19952.318344360352,-0.004644573125239843,-46.445731252398424,False,0.0
2025-10-01,GB_1D,SMCI,,-664.649180136027,52.38999938964844,SELL (38주),2619.783777435304,4872.553751190187,,,False,0.0
2025-10-01,GB_1D,AMZN,AMZN,374.2618984026191,220.6300048828125,BUY (9주),632.1280634460463,12104.888317352295,0.008067800117406154,80.67800117406154,True,0.0
2025-10-02,GB_1D,SMCI,,-811.6748735105159,52.5,SELL (4주),841.9180634460463,3361.9180634460463,,,False,0.0
2025-10-10,GB_1D,NVDA,,-268.9129753598438,183.14981079101562,SELL (10주),2671.5846732482923,9631.277483306887,,,False,0.0
