날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,622.0017344850204,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,294.2206346368478,160.8557891845703,BUY (12주),6373.581244567871,8947.273871520996,0.016924931072312296,169.24931072312296,True,26.16
2025-05-01,GB_20D,GOOG,GOOG,1078.72205666602,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1013.3722332720305,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,40933.92372131348,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,38329.57744598389,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,ASML,ASML,323.9026018608098,687.3638916015625,BUY (2주),4997.478733581544,17370.028782409667,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,246.0056510765935,202.427001953125,BUY (9주),3173.8138729858406,8639.342925720215,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,914.5986824316493,165.3551483154297,BUY (12주),4131.484759521485,10084.270098876954,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,895.0057263424113,163.57826232910156,BUY (12주),2166.582672424317,10018.339264221191,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,40929.45575714111,115.64900207519531,BUY (17주),4104.648528560639,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,37569.45610046387,33.709999084472656,BUY (59주),2113.769692630768,7305.109551639557,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-240.48391596908596,433.8442077636719,SELL (4주),4907.455327209474,14885.872105773928,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,666.4463389632684,32.16999816894531,BUY (62주),2910.92090084839,5645.370745208742,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,510.62704375498413,308.8299865722656,BUY (6주),1056.0880014953627,29159.616779571534,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,907.0235788827915,163.75778198242188,BUY (12주),199.5241952514657,10024.991114196779,-0.005968022825131872,-59.68022825131872,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,41048.18344116211,113.40599822998047,BUY (17주),183.9398207511906,19576.36551807785,0.003200879742411895,32.00879742411895,True,0.0
2025-05-07,GB_1D,GOOGL,,-385.45691033749233,150.96311950683594,SELL (12주),2865.833878143312,14791.920319183351,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,308.05633985365586,518.219970703125,BUY (3주),1309.619306121828,43803.65690377808,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-14,GB_1D,SMCI,,-217.40859110090472,45.0,SELL (44주),3287.6393061218278,4997.639306121828,,,False,0.0
