날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,446.38026844665217,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,7.8
2025-05-01,GB_1D,META,META,339.8434957047562,570.430419921875,BUY (3주),6600.289843383789,10593.302782836914,0.04335811559510598,433.5811559510598,True,78.38
2025-05-01,GB_20D,GOOGL,GOOGL,434.84055976904114,160.7426300048828,BUY (12주),8069.159528381348,9998.071088439941,0.016925074913884747,169.25074913884748,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,330.21683984309215,162.22915649414062,BUY (12주),6120.462900573731,10013.962656433105,0.01855152207753119,185.51522077531192,True,22.0
2025-05-02,GB_1D,ASML,ASML,881.8463321424847,684.9622802734375,BUY (2주),5228.995358276367,11393.655880737304,-0.010096572736259605,-100.96572736259606,False,0.0
2025-05-02,GB_1D,META,META,384.19429004228766,595.1632080078125,BUY (3주),3441.7202446289066,10583.678740722657,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,400.29167435319664,204.27069091796875,BUY (9주),4280.18824609375,11021.12104638672,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,287.2656452072449,380.8699951171875,BUY (5주),2373.933920532227,16846.993734985354,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,MSFT,,-482.7283561356839,431.92071533203125,SELL (4주),5167.675423095703,8623.041145751953,,,False,0.0
2025-05-05,GB_1D,META,META,399.220337794879,597.40625,BUY (3주),3373.6644543457032,9945.133204345704,-0.019957694721975207,-199.57694721975207,False,0.0
2025-05-05,GB_1D,ASML,ASML,339.5009991428292,678.0465087890625,BUY (2주),2016.2153437500003,10830.819958007813,-0.0049315363943515204,-49.3153639435152,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,715.7187382986506,197.8446502685547,BUY (10주),393.508971343995,9890.05218423462,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,422.4137914059955,512.3300170898438,BUY (3주),477.68830242919967,8674.9685758667,0.01149640547461495,114.96405474614949,True,0.0
2025-07-16,GB_1D,ASML,,-742.5767941444077,748.5836791992188,SELL (2주),1973.3584934692387,12453.530002258301,,,False,0.0
2025-07-31,GB_1D,ASML,,-207.23759699625597,691.0567626953125,SELL (2주),3354.089905334473,11646.771057678223,,,False,0.0
2025-07-31,GB_1D,META,META,384.179817910831,771.6278076171875,BUY (2주),1809.2910344848638,12612.08034112549,-0.030293181251903323,-302.93181251903326,False,0.0
2025-08-01,GB_20D,GOOGL,,-384.1240409713787,188.7046356201172,SELL (10주),2278.668281188966,9449.444434753419,,,False,0.0
2025-08-01,GB_20D,GOOG,,-387.0359411021221,189.5231170654297,SELL (10주),4172.004220672608,9478.65149850464,,,False,0.0
