날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,803.9292814842116,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,342.5979897529008,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322523542252652,232.2523542252652,True,52.49
2025-05-01,GB_20D,GOOG,GOOG,1019.7474073511942,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,976.3418037330762,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,30948.896408081055,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,26715.39545059204,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,NOW,NOW,275.06557603004757,195.4720001220703,BUY (10주),4350.579760982514,19010.979770137787,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,253.49031352157365,202.42701721191406,BUY (9주),2526.9147629203803,19530.78420872116,-0.014339161377621435,-143.39161377621434,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1004.5130391074308,163.57827758789062,BUY (12주),4152.828713989259,10041.646707153322,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,982.4246024765279,165.35516357421875,BUY (12주),2166.5824891357433,10103.630340698244,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,30525.541305541992,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,26787.891387939453,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-391.07980262083765,433.8442077636719,SELL (4주),4260.556217144013,38968.09283823776,,,False,0.0
2025-05-05,GB_1D,AVGO,,-384.7639798929517,199.52438354492188,SELL (9주),6054.479949596406,20220.71118128586,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,640.1446507585282,32.16999816894531,BUY (62주),4057.9455232353225,8336.55527970505,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,META,META,298.5538128192575,597.917724609375,BUY (3주),2262.3985962333695,83579.20914310837,-0.01995766966331315,-199.57669663313152,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,1004.5130391074308,165.59451293945312,BUY (12주),177.46119970703262,10113.13197607422,-0.00511895891803492,-51.189589180349195,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,31014.811992645264,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,NOW,,-343.32759089443005,193.052001953125,SELL (10주),4190.988095745088,28515.540341838838,,,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,785.1719639739462,32.939998626708984,BUY (60주),2212.6117782249466,8339.451522792817,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-06,GB_1D,AAPL,AAPL,281.2131544587553,197.83349609375,BUY (10주),232.29848232650943,39007.66371670151,-0.011384769833375703,-113.84769833375702,False,0.0
2025-06-05,GB_1D,SMCI,,-277.2849268268691,40.77000045776367,SELL (49주),2228.0307747344987,8221.22084202576,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,170.6169302703782,488.739990234375,BUY (4주),271.11585383606143,74070.85437922669,0.00980072971443329,98.0072971443329,True,25.91
