날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,723.9973804118425,421.255615234375,BUY (4주),8313.292516601563,9998.314977539063,0.02322528793720874,232.2528793720874,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,548.4816986645426,32.72999954223633,BUY (61주),6314.766014553071,8442.215984798433,0.02994193571471612,299.4193571471612,True,16.82
2025-05-01,GB_20D,SMCI,SMCI,578.0829226483592,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,6.93
2025-05-01,GB_20D,ADBE,ADBE,576.9261749732724,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,13203.233480453491,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,8437.168598175049,96.6500015258789,BUY (20주),6136.241068374634,9712.291124832154,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-730.6044605000176,33.709999084472656,SELL (59주),8301.667070590975,8503.92706509781,,,False,0.0
2025-05-02,GB_1D,NOW,NOW,314.9899060695421,195.4720001220703,BUY (10주),6344.992349369051,9472.544351322176,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,306.0139418514867,201.68408203125,BUY (9주),4528.02045434952,9570.12250513077,-0.014339173439470863,-143.39173439470864,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,721.5614345559154,204.27069091796875,BUY (9주),4286.175669033051,19606.477487880707,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,494.8109004998631,163.36561584472656,BUY (12주),2323.827891506196,16536.636469997407,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,13209.559917449951,115.64900207519531,BUY (17주),4168.2420000610355,10413.288112121583,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,8937.78681755066,33.709999084472656,BUY (59주),2177.363164131165,5986.593060676575,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,574.9964734797364,308.8299865722656,BUY (6주),2673.187554996493,12246.917138736728,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,NVDA,NVDA,420.115651454946,113.66071319580078,BUY (17주),739.0231985435512,6194.737431941989,-0.0024599709338404886,-24.599709338404885,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1077.3532930059703,197.84463500976562,BUY (10주),343.40309505844243,19534.332691005708,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,13720.974922180176,113.40599822998047,BUY (17주),247.53329225158745,14990.313062149049,0.003200879742411895,32.00879742411895,True,0.0
2025-05-13,GB_20D,SMCI,,-699.8738003798632,38.88999938964844,SELL (51주),2324.809673961641,4113.749645885469,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,976.5903707388605,160.2392578125,BUY (12주),400.015709117891,9693.892662242892,0.03679533473504586,367.9533473504586,True,0.0
2025-05-14,GB_20D,SMCI,,-1227.3704381607604,45.0,SELL (10주),849.565709117891,3009.565709117891,,,False,0.0
2025-06-02,GB_1D,SMCI,,-926.5868507187121,41.20000076293945,SELL (2주),821.3408000679042,2716.540835163119,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-248.0204355667779,188.59201049804688,SELL (10주),2733.5998939933793,9900.096292919161,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,735.1265691672726,201.58029174804688,BUY (9주),917.5630456352251,10391.836757793428,0.00479298475198183,47.9298475198183,True,0.0
2025-08-04,GB_20D,GOOGL,,-278.6653604229182,194.48516845703125,SELL (2주),1306.1444122123735,10057.97699277878,,,False,0.0
2025-08-04,GB_20D,GOOG,,-256.27202288412724,195.192626953125,SELL (10주),3256.1187554740923,10087.860698833467,,,False,0.0
2025-08-04,GB_20D,BRK-B,BRK-B,742.8352576006693,459.1099853515625,BUY (4주),1417.8423741264362,19323.131802837375,0.01106492398755766,110.6492398755766,True,0.0
2025-08-05,GB_20D,GOOG,,-240.24828043986514,194.7638397216797,SELL (2주),1806.9805258903523,9013.242595592501,,,False,0.0
2025-08-22,GB_20D,BRK-B,,-256.6757790857216,489.0,SELL (4주),3761.0245258903524,19898.024525890352,,,False,0.0
2025-08-22,GB_20D,SMCI,SMCI,498.9180665714578,43.880001068115234,BUY (45주),1784.4498777771018,5207.089961090091,0.004329959482317427,43.29959482317427,True,0.0
2025-08-28,GB_20D,AAPL,,-228.64715584241884,231.9039306640625,SELL (8주),3637.8260916442896,19871.101238128664,,,False,0.0
2025-08-28,GB_20D,SMCI,SMCI,609.8266645979476,43.970001220703125,BUY (45주),1657.1973866577175,6713.747527038577,-0.055264958783572286,-552.6495878357229,False,0.0
2025-09-10,GB_1D,CDNS,,-433.07283042073414,338.5299987792969,SELL (5주),2512.2981439704918,16392.028093921665,,,False,0.0
2025-09-10,GB_1D,NVDA,NVDA,404.8605868501974,177.09413146972656,BUY (11주),562.3146623573327,9771.209498783113,-0.000845938765854782,-8.45938765854782,False,0.0
2025-09-11,GB_20D,SMCI,,-215.46164867447095,43.95000076293945,SELL (45주),3632.9696709556606,6709.469724361423,,,False,0.0
2025-09-11,GB_20D,CRM,CRM,898.838729184014,244.21302795410156,BUY (8주),1677.3117430992156,20725.92792351914,-0.014292636340035409,-142.9263634003541,False,0.0
2025-09-12,GB_20D,SMCI,,-653.0974280683073,45.0,SELL (44주),3655.3317430992156,5185.331743099216,,,False,0.0
2025-09-12,GB_20D,AMZN,AMZN,771.7491066278578,228.14999389648438,BUY (8주),1828.3065919761689,11410.606335628512,0.014376501718361068,143.7650171836107,True,0.0
2025-09-15,GB_20D,SMCI,,-1153.7097773991516,45.380001068115234,SELL (1주),1873.6412130432159,3734.2212568359405,,,False,0.0
2025-12-15,GB_1D,AVGO,,-1111.6119070188681,337.916259765625,SELL (5주),2250.2063798866293,18132.270588871004,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,444.60142349651863,93.7699966430664,BUY (21주),279.06728045273053,6655.427052181246,0.00853154612773431,85.3154612773431,True,0.0
2026-04-10,GB_1D,AVGO,,-244.66897548605877,370.9628601074219,SELL (4주),1761.4348694419884,25503.05791631699,,,False,0.0
2026-04-14,GB_1D,NFLX,,-1081.7346931456702,106.27999877929688,SELL (18주),3672.5618074913045,8561.44175133896,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,534.3313490335377,87.79000091552734,BUY (22주),1739.2504073295615,7708.970469585421,0.07290125822002291,729.0125822002291,True,73.3
2026-04-15,GB_1D,NOW,,-335.04967056407224,94.19000244140625,SELL (21주),3715.262468547823,8142.192583293917,,,False,0.0
2026-04-15,GB_1D,SMCI,SMCI,626.4797628773184,27.290000915527344,BUY (73주),1721.1002316474937,4995.9003415107745,0.04067419075722228,406.7419075722228,True,45.98
2026-04-21,GB_1D,NOW,,-204.70714842019757,100.13999938964844,SELL (11주),2821.5386849403403,13736.79861841202,,,False,0.0
2026-04-21,GB_1D,BRK-B,BRK-B,275.58075856549203,468.5,BUY (4주),945.6646849403405,53886.16468494034,-0.006616875354355656,-66.16875354355656,False,0.0
2026-04-27,GB_1D,BRK-B,,-224.12552774355643,472.80999755859375,SELL (4주),2835.013435184481,54371.3031690712,,,False,0.0
2026-04-27,GB_1D,SMCI,SMCI,812.4140039339657,27.850000381469727,BUY (71주),855.6860580730461,5868.686126737597,-0.021543999039545535,-215.43999039545534,False,0.0
2026-04-28,GB_1D,CDNS,,-216.7532502416401,325.30999755859375,SELL (1주),1180.6707456340812,59411.16030862236,,,False,0.0
2026-04-28,GB_1D,NVDA,,-297.497170328445,212.92184448242188,SELL (9주),3095.0510493755364,39291.764611387254,,,False,0.0
