날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,708.383392472401,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,333.1181425887597,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1063.179998186447,213.04063415527344,BUY (9주),8080.716926895142,9998.082634292603,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1042.5453319191904,162.5945587158203,BUY (12주),6127.631087600708,9542.116820632935,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,32234.79986190796,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,30792.65594482422,1133.469970703125,BUY (1주),6947.580634887696,10347.99054699707,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,ASML,ASML,694.3090197506161,690.3300170898438,BUY (2주),5013.877042999268,16059.15731643677,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,GOOGL,GOOGL,322.1578080474066,163.8316650390625,BUY (12주),3045.9310825500497,7633.2177036438,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1251.9939996231255,205.08106994628906,BUY (9주),4280.05572845459,10432.487826843262,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,980.4243647337187,189.97999572753906,BUY (10주),2378.3559712219244,9977.555800323487,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,32137.415409088135,977.3599853515625,BUY (2주),4990.905944213868,9877.70587097168,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,30350.403785705566,1156.489990234375,BUY (1주),3833.2594639892586,10772.19940539551,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,503.1341698676066,198.62953186035156,BUY (10주),1057.649468627931,8605.57167932129,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1242.578696326722,198.62953186035156,BUY (10주),390.07435729980557,10321.550950317383,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,31538.57946395874,978.0499877929688,BUY (2주),1875.2033884277355,9699.603290771485,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-14,GB_1D,AMZN,,-286.62574066118987,210.25,SELL (9주),2948.007218627931,9045.25721862793,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,447.24032271463705,45.0,BUY (44주),966.027218627931,4251.027218627931,-0.023111131456163194,-231.11131456163193,False,0.0
2025-07-16,GB_1D,ASML,,-1373.6734375971437,754.4500122070312,SELL (2주),2473.4183430175794,56039.369209716795,,,False,0.0
2025-07-16,GB_1D,ADBE,ADBE,671.2805910932735,361.7699890136719,BUY (5주),662.7595480041518,28157.278713043215,0.012936460556385481,129.3646055638548,True,0.0
