날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,534.3768335835642,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,ADBE,ADBE,310.8846740183007,374.6300048828125,BUY (5주),6434.616034301758,9806.28607824707,0.016656408064076242,166.56408064076243,True,13.35
2025-05-01,GB_20D,ADBE,ADBE,718.4736910722947,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,652.5150787821615,160.85577392578125,BUY (12주),6192.777269165039,8927.32542590332,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,56787.44316101074,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,54234.02786254883,530.22998046875,BUY (3주),6478.893467575073,17083.49307695007,0.01804878576605265,180.4878576605265,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,526.1096770798117,287.2099914550781,BUY (6주),4709.632825622559,9017.78269744873,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,517.9695219946167,431.9729919433594,BUY (4주),2980.012965881348,11187.499812805176,0.002044593631982048,20.44593631982048,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,720.6573262696647,380.8699951171875,BUY (5주),4286.522943603515,12665.66283618164,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,717.3263064529535,163.57827758789062,BUY (12주),2321.6206732177734,7883.282111206055,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,57368.68381500244,115.64900207519531,BUY (17주),4510.894399261475,8789.907476043702,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,54593.17207336426,539.7999877929688,BUY (3주),2889.87503591919,24481.87454763794,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,MSFT,,-246.97659293188988,432.856201171875,SELL (4주),4709.706345764161,11202.549363342285,,,False,0.0
2025-05-05,GB_1D,META,META,820.1899252892808,597.917724609375,BUY (3주),2914.1594187622077,13676.678461730957,-0.019957567583789936,-199.57567583789935,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,549.1891098556598,32.16999816894531,BUY (62주),917.624992401124,3491.224845916749,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,ADBE,ADBE,746.39265360822,381.05999755859375,BUY (5주),414.415385437012,15275.755290222169,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,58139.34803009033,113.40599822998047,BUY (17주),960.0451640396125,7424.187063148499,0.003200879742411895,32.00879742411895,True,0.0
2025-05-14,GB_1D,TSLA,,-201.13082432464046,347.67999267578125,SELL (5주),2654.2865558166513,28730.286006500246,,,False,0.0
2025-05-14,GB_1D,META,META,349.68263563462267,657.8720703125,BUY (3주),678.6967286682141,51992.71821304321,-0.02347721999640769,-234.7721999640769,False,0.0
2025-05-16,GB_1D,TSLA,,-249.57946731688438,349.9800109863281,SELL (1주),1028.3267596435558,27976.78760559082,,,False,0.0
2025-05-22,GB_1D,ADBE,,-209.2744255205744,414.3299865722656,SELL (4주),2683.989385986329,32930.07840576172,,,False,0.0
2025-05-22,GB_1D,NOW,NOW,413.3668914430353,203.1540069580078,BUY (9주),853.774937301637,17512.40350785828,-0.011223081799992355,-112.23081799992354,False,0.0
2025-06-05,GB_1D,SMCI,,-299.91864579565265,40.77000045776367,SELL (49주),2849.5072297096267,4194.917244815828,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,160.83995064980184,488.739990234375,BUY (4주),892.5923088111895,18975.971947483064,0.00980072971443329,98.0072971443329,True,35.89
2025-08-11,GB_1D,META,,-417.5907453377775,764.729736328125,SELL (2주),2420.522321994783,29186.06309347916,,,False,0.0
2025-08-11,GB_1D,SMCI,SMCI,254.74010786296074,45.20000076293945,BUY (44주),429.7334883918779,4000.5335486640947,0.02721237879369316,272.1237879369316,True,93.61
2025-10-29,GB_1D,ADBE,,-278.8340144960536,337.8599853515625,SELL (1주),767.2556137580889,27120.334471179965,,,False,0.0
2025-11-13,GB_1D,SMCI,,-343.27941500692447,35.09000015258789,SELL (56주),2730.330582294466,3502.3105856513994,,,False,0.0
2025-11-13,GB_1D,TSLA,TSLA,1007.6720913304401,401.989990234375,BUY (4주),1120.7626613960285,11572.50240748978,0.005870832424868711,58.708324248687106,True,0.0
