날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,402.41793532178417,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,26.73
2025-05-01,GB_1D,CDNS,CDNS,307.55108654844594,299.7300109863281,BUY (6주),6513.1139484252935,9510.414058288574,0.028091891374001646,280.9189137400165,True,90.52
2025-05-01,GB_20D,ADBE,ADBE,515.5832834358783,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,NOW,NOW,419.7795727418681,191.58999633789062,BUY (10주),6207.160962219239,9081.010907287598,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,426.3435840620609,431.0393981933594,BUY (4주),4787.232198059082,10821.783772766114,0.002044703245095562,20.44703245095562,True,0.0
2025-05-02,GB_1D,ADBE,ADBE,314.726232994135,380.8699951171875,BUY (5주),2880.977872497559,10117.507779724121,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,432.77304450592914,380.8699951171875,BUY (5주),4300.906636657715,11918.306539001465,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AVGO,AVGO,406.02811965048704,201.68406677246094,BUY (9주),2483.934879104615,8332.772815505981,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-05,GB_1D,MSFT,,-414.3763548613606,431.9207458496094,SELL (4주),4606.933172912598,11085.74436065674,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,431.54852422141704,32.16999816894531,BUY (62주),2610.3987465515143,5087.488605560304,0.02393535907959662,239.3535907959662,True,19.7
2025-05-05,GB_1D,META,META,401.31865030303146,596.8530883789062,BUY (3주),818.0489221496589,48566.29599246216,-0.019957682101590567,-199.57682101590567,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,600.2433138035628,32.16999816894531,BUY (62주),487.40045274353133,3414.8702861175548,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,META,,-476.07852632272915,636.8511352539062,SELL (3주),2726.691774505616,51764.229189056394,,,False,0.0
2025-05-12,GB_1D,TSLA,TSLA,471.2532490023931,318.3800048828125,BUY (6주),814.5014651794445,27240.041870452882,0.04928074062685355,492.80740626853554,True,95.63
2025-05-13,GB_20D,SMCI,,-1109.9706511202264,38.88999938964844,SELL (51주),2468.8070316467297,4024.407007232667,,,False,0.0
2025-05-13,GB_20D,BRK-B,BRK-B,513.3881388602407,511.8800048828125,BUY (3주),931.6313769836438,22942.471586944583,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-14,GB_1D,TSLA,,-555.8336888271092,347.67999267578125,SELL (5주),2551.163028594972,29670.20245730591,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,350.8323072010515,115.0989990234375,BUY (17주),592.5233622131361,11526.928269439699,0.023449356818550607,234.49356818550606,True,50.39
2025-05-14,GB_20D,SMCI,,-1807.8458103392243,45.0,SELL (11주),1426.136376983644,2866.136376983644,,,False,0.0
2025-05-15,GB_1D,TSLA,,-469.0915204600093,342.82000732421875,SELL (1주),935.0005495300306,33160.08123800659,,,False,0.0
2025-05-28,GB_1D,CDNS,,-278.44690068292255,288.6099853515625,SELL (6주),2664.9288017272966,28062.607512664796,,,False,0.0
2025-05-28,GB_1D,AAPL,AAPL,445.734959658547,199.4560089111328,BUY (10주),668.3741525268574,20215.06302581787,-0.0023450166464586563,-23.450166464586562,False,0.0
2025-06-26,GB_1D,SMCI,,-700.4179072617541,49.27000045776367,SELL (40주),2637.203370819094,5494.863397369387,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,108.01208018887773,143.67999267578125,BUY (13주),767.4956261291527,10968.77510610962,0.0009048224487723938,9.048224487723939,True,0.0
2025-06-30,GB_1D,SMCI,,-613.1482747003633,49.0099983215332,SELL (22주),1844.6373692398095,4246.127286994936,,,False,0.0
2025-07-18,GB_1D,AMD,,-206.91973615313765,156.99000549316406,SELL (12주),3726.63355509186,9535.26375833893,,,False,0.0
2025-07-18,GB_1D,ASML,ASML,147.3008883497817,727.9268188476562,BUY (2주),2269.3240637588524,30658.469998817447,-0.020283736360981432,-202.83736360981433,False,0.0
2025-07-18,GB_1D,ADBE,ADBE,123.78408773340836,365.7900085449219,BUY (5주),438.5450709915185,16533.30544696808,0.0051668555365346185,51.66855536534619,True,0.0
2025-07-31,GB_1D,AMD,,-211.75249185285512,176.30999755859375,SELL (1주),614.6787585525536,8196.008653572086,,,False,0.0
2025-08-04,GB_20D,AVGO,,-231.22706699999426,295.554443359375,SELL (6주),3197.6897104797376,10882.105237823487,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,616.5171095694178,211.64999389648438,BUY (9주),1290.93491546631,8698.684701843264,0.009922070229506901,99.22070229506902,True,0.0
2025-08-06,GB_20D,AVGO,,-236.35108484017752,299.4757385253906,SELL (3주),2188.4637038269057,11771.687336639407,,,False,0.0
2025-08-06,GB_20D,ADBE,ADBE,556.3584828805934,345.6199951171875,BUY (5주),458.63562826538237,13246.57544760132,-0.02126614839232174,-212.6614839232174,False,0.0
2025-08-19,GB_20D,BRK-B,,-272.3362024463482,485.30999755859375,SELL (3주),1913.109690948488,18413.649607940675,,,False,0.0
2025-09-05,GB_1D,ASML,,-325.37644188164967,776.5849609375,SELL (2주),2166.2955105056785,34006.278908943175,,,False,0.0
2025-09-05,GB_1D,SMCI,SMCI,434.11140109086153,40.40999984741211,BUY (49주),184.2254279899621,3821.125414257052,-0.0091561230705736,-91.561230705736,False,0.0
2025-09-19,GB_1D,AAPL,,-1640.8247084594684,244.59645080566406,SELL (8주),2139.0402628288293,22195.94922889328,,,False,0.0
2025-09-19,GB_1D,AMZN,AMZN,747.4304031319184,231.47999572753906,BUY (8주),285.34845704269674,21118.54807252121,-0.016632067201427424,-166.32067201427424,False,0.0
2025-10-01,GB_1D,SMCI,,-506.9952978767014,52.38999938964844,SELL (38주),2274.177613872531,4998.45758213425,,,False,0.0
2025-10-01,GB_1D,ADBE,ADBE,393.5330968908743,343.7200012207031,BUY (5주),553.8590077629119,20145.89907734299,0.02257654410003998,225.7654410003998,True,25.69
2025-10-02,GB_1D,SMCI,,-585.6943105310648,52.5,SELL (11주),1130.781507762912,3545.781507762912,,,False,0.0
2025-10-10,GB_1D,ADBE,,-261.56825530970855,337.510009765625,SELL (5주),2816.644006542209,16654.554406932835,,,False,0.0
2025-10-10,GB_1D,SMCI,SMCI,299.40834240259426,52.86000061035156,BUY (37주),858.8681639366182,4981.9482115440405,0.03575481210415119,357.54812104151193,True,83.74
