날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,GOOGL,GOOGL,263.76808912647044,161.10496520996094,BUY (12주),8064.80715789795,9998.066740417482,0.016924989403945285,169.24989403945284,True,44.15
2025-05-01,GB_1D,NVDA,NVDA,260.3088303373412,111.60224914550781,BUY (17주),6165.671684188844,9402.136909408571,0.025893752567861618,258.93752567861617,True,99.47
2025-05-01,GB_20D,AAPL,AAPL,755.3101285352225,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,744.3350869387552,190.1999969482422,BUY (10주),6178.990638641358,9792.790580657958,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-02,GB_1D,AMD,AMD,366.1779105711187,98.80000305175781,BUY (20주),4187.695623092653,9028.895772628784,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,281.0572706906653,114.49205017089844,BUY (17주),2239.3844053344737,9795.85971661377,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,884.9269088756588,204.8485870361328,BUY (9주),4333.509718032838,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,864.3339087113148,189.97999572753906,BUY (10주),2431.8099608001717,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,269.98805326034113,198.40435791015625,BUY (10주),253.3567826538099,15332.087983825684,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1046.5710910792823,198.40435791015625,BUY (10주),445.7823381195078,9969.191517807008,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-07,GB_1D,GOOGL,,-536.3074133591183,151.19696044921875,SELL (12주),2065.905944519044,11742.511413269043,,,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,428.3703261088887,195.7707977294922,BUY (10주),106.24025924682769,14593.27929122925,0.006318533035958203,63.18533035958203,True,0.0
2025-05-12,Dense-LSTM,NFLX,NFLX,579.5903503894806,1110.0,BUY (1주),8888.89,9998.89,0.02562156883445946,256.2156883445946,True,0.0
2025-05-13,Dense-LSTM,NFLX,NFLX,1079.5358568429947,1138.43994140625,BUY (1주),7749.311618652343,10026.191501464844,0.011023900665873195,110.23900665873195,True,0.0
2025-05-14,Dense-LSTM,NFLX,NFLX,287.53243386745453,1150.989990234375,BUY (1주),6597.170638427734,10050.14060913086,0.023449370075650313,234.49370075650313,True,77.38
2025-05-15,Dense-LSTM,NFLX,NFLX,633.2393735647202,1177.97998046875,BUY (1주),5418.012677978515,10129.932599853515,0.011502783623481505,115.02783623481506,True,0.0
2025-05-16,Dense-LSTM,NFLX,NFLX,699.957087635994,1191.530029296875,BUY (1주),4225.291118652343,10182.941265136718,9.230598378406177e-05,0.9230598378406177,True,0.0
2025-05-19,Dense-LSTM,NFLX,NFLX,1036.0423475503922,1191.6400146484375,BUY (1주),3032.4594639892575,10182.299551879882,0.00031889234847875647,3.1889234847875647,True,0.0
2025-05-20,Dense-LSTM,NFLX,NFLX,1256.3519179821014,1192.02001953125,BUY (1주),1839.2474244384764,10183.387561157226,0.002189548253215454,21.895482532154542,True,0.0
2025-07-14,Dense-LSTM,NFLX,,-822.8677978515625,1261.949951171875,SELL (1주),3099.9354256591796,10671.63513269043,,,False,0.0
2025-07-14,Dense-LSTM,NVDA,NVDA,2130.1917731761932,164.07000732421875,BUY (12주),1129.1264976806642,4082.3866295166017,0.040409516231214124,404.0951623121412,True,0.0
2025-07-15,Dense-LSTM,NFLX,,-1337.940673828125,1260.27001953125,SELL (1주),2388.136247192383,23812.726579223632,,,False,0.0
