날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,396.32576613684375,420.4641418457031,BUY (4주),8316.461576049805,9998.318143432618,0.02322516802248608,232.2516802248608,True,29.36
2025-05-01,GB_1D,META,META,236.85411820579617,569.9022216796875,BUY (3주),6605.045204345704,10594.360756103517,0.04335835347303572,433.58353473035714,True,54.63
2025-05-01,GB_20D,GOOGL,GOOGL,767.2900835774958,160.6466827392578,BUY (12주),8070.312046936036,9998.07223980713,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,742.8251787386831,162.131591796875,BUY (12주),6122.787366271973,10013.945569396972,0.01855139205319753,185.5139205319753,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,29264.545440673828,660.6814575195312,BUY (3주),8015.973583068848,9998.017955627442,0.03541210048773142,354.1210048773142,True,0.0
2025-05-01,Dense-LSTM,META,META,26650.714874267578,569.9022216796875,BUY (3주),6304.557211364747,9723.970541442872,0.04335835347303572,433.58353473035714,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,277.2858941896058,201.68405151367188,BUY (9주),4788.073584259035,8015.018408477785,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,ASML,ASML,236.14956153588395,684.0775756835938,BUY (2주),3418.55027774048,15731.946640045167,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,665.0204026581441,163.36561584472656,BUY (12주),4160.439588745117,10041.601759155274,0.0010973882831360777,10.973882831360777,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,619.5797783054678,165.1393585205078,BUY (12주),2176.7856141967777,10103.474823181154,0.001447437684181017,14.47437684181017,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,29813.127517700195,684.0775756835938,BUY (2주),4935.033904846192,10407.654510314942,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-02,Dense-LSTM,META,META,27596.73833847046,594.6122436523438,BUY (3주),3149.413337158204,9690.148017333984,0.0037686841898078314,37.68684189807831,True,0.0
2025-05-05,GB_1D,AVGO,,-349.9110873464662,198.7921142578125,SELL (9주),5205.890177032472,6995.019205352784,,,False,0.0
