날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,925.5958025798025,421.25567626953125,BUY (4주),8313.292272216797,9998.314977294922,0.023225139683502385,232.25139683502385,True,0.0
2025-05-01,GB_1D,JPM,JPM,307.27702015425666,241.09396362304688,BUY (8주),6382.611811523438,9275.739375000001,0.022763189689534412,227.6318968953441,True,65.01
2025-05-01,GB_20D,ADBE,ADBE,412.78834965512436,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,343.1589962464218,160.6466827392578,BUY (12주),6195.288872497559,8926.282479064943,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,16350.054740905762,660.6814575195312,BUY (3주),8015.973583068848,9998.017955627442,0.03541210048773142,354.1210048773142,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,15064.476728439331,534.9506225585938,BUY (3주),6409.516863525391,9619.220598876953,0.017854830397309368,178.54830397309368,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,333.1869824763307,201.68408203125,BUY (9주),4565.6399165039065,8801.005639160157,-0.014339173439470863,-143.39173439470864,False,0.0
2025-05-02,GB_1D,ADBE,ADBE,310.890043707081,380.8699951171875,BUY (5주),2659.3855909423833,12562.005463989259,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,516.0429278878206,204.09466552734375,BUY (9주),4356.60003076172,9663.061334472657,-0.03145844940334407,-314.5844940334407,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,343.4155763839473,380.8699951171875,BUY (5주),2450.3457052001963,14257.315553833008,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,16246.603727340698,684.0775756835938,BUY (2주),5039.993557006836,10512.614162475587,-0.01009660394825912,-100.9660394825912,False,0.0
2025-05-02,Dense-LSTM,META,META,15229.909420013428,594.6121215820312,BUY (3주),3254.3733558959966,9795.106693298341,0.0037687876105059214,37.68787610505922,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,554.0667955749683,308.8299865722656,BUY (6주),804.5526915893561,10687.112261901857,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,615.941694383523,197.67416381835938,BUY (10주),471.6273253784193,8576.268041931155,-0.001910569802298365,-19.105698022983653,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,16661.818027496338,677.1707153320312,BUY (2주),1898.6775838012702,10701.896883117677,-0.004931605130888307,-49.31605130888307,False,0.0
2025-08-01,GB_20D,GOOGL,,-406.1693811113675,188.5919952392578,SELL (10주),2355.6613578186048,8202.013210235596,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,559.4840221409859,115.86000061035156,BUY (17주),384.0717274322524,5945.351756729127,0.010693927210071485,106.93927210071485,True,0.0
2025-08-04,GB_20D,GOOGL,,-442.0039784982266,194.48516845703125,SELL (2주),772.6530940094008,9718.97084303284,,,False,0.0
2025-08-07,GB_20D,AAPL,,-202.72705607428813,218.9716796875,SELL (9주),2741.427466079713,10843.379614517213,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,761.127835524981,238.8583526611328,BUY (8주),828.6497779693618,11577.275647720338,-0.0015360466942863343,-15.360466942863342,False,0.0
2025-08-08,GB_20D,AAPL,,-229.66132517008822,228.24685668945312,SELL (8주),2652.798656631471,11097.932354141238,,,False,0.0
2025-08-08,GB_20D,NFLX,,-377.29713469519635,121.16400146484375,SELL (16주),4589.484056045534,7133.928086807253,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,689.8070826778212,238.491455078125,BUY (8주),2679.644483779909,9595.896681045535,-0.03255574488079676,-325.5574488079676,False,0.0
2025-08-08,GB_20D,NOW,NOW,357.02531471019506,174.5019989013672,BUY (11주),758.2029738769552,7738.282929931643,-0.018498337248253633,-184.98337248253634,False,0.0
2025-08-11,GB_20D,AAPL,,-219.49841857364532,226.34388732910156,SELL (2주),1210.4380607605,9811.50577926636,,,False,0.0
2025-08-11,GB_20D,NFLX,,-518.6945860722993,121.83100128173828,SELL (1주),1332.1472310409567,5839.894278465274,,,False,0.0
2025-09-10,GB_1D,CDNS,,-815.6624209701159,338.5299987792969,SELL (5주),2495.510035491944,11635.82000253296,,,False,0.0
2025-09-10,GB_1D,AVGO,AVGO,551.772004945593,366.8818359375,BUY (5주),659.2664466247568,12399.485196624757,-0.02689605975186791,-268.9605975186791,False,0.0
2025-12-15,GB_1D,AVGO,,-594.6642534966995,337.916259765625,SELL (5주),2347.1581641540533,11470.89717782593,,,False,0.0
2025-12-15,GB_1D,NOW,NOW,633.1267449773045,153.0399932861328,BUY (13주),355.64873152160726,6477.24846296692,0.020805056697510944,208.05056697510943,True,0.0
2026-02-02,Dense-LSTM,ASML,,-1402.270751953125,1434.4989013671875,SELL (1주),3331.7419862670904,20545.72880267334,,,False,0.0
2026-02-02,Dense-LSTM,META,META,12999.497652053833,705.152099609375,BUY (2주),1920.0274828491217,11792.156877380372,-0.020823559716553284,-208.23559716553285,False,0.0
2026-02-03,Dense-LSTM,ASML,,-1578.6297607421875,1389.206298828125,SELL (1주),3307.8445753784185,21367.526460144043,,,False,0.0
2026-02-03,Dense-LSTM,META,META,12385.132312774658,690.4683227539062,BUY (2주),1925.5269932250983,12282.551834533691,-0.03283214438230251,-328.3214438230251,False,0.0
2026-02-04,GB_1D,NOW,,-262.2027100685169,111.06999969482422,SELL (13주),1798.1148175582894,4797.004809318543,,,False,0.0
2026-02-04,Dense-LSTM,ASML,,-3778.238525390625,1332.727783203125,SELL (1주),3256.9220486450204,21915.11101348877,,,False,0.0
2026-02-04,Dense-LSTM,META,META,12139.341831207275,667.7987670898438,BUY (2주),1919.9889169311534,12604.769190368654,0.0018236548683121573,18.236548683121573,True,0.0
2026-02-05,Dense-LSTM,ASML,,-5805.296875,1343.7049560546875,SELL (1주),3262.3501680297863,23417.924508850097,,,False,0.0
2026-02-05,Dense-LSTM,META,META,11789.305210113525,669.0166015625,BUY (2주),1922.9789317016614,13296.261158264162,-0.013055542985929966,-130.55542985929966,False,0.0
2026-02-06,Dense-LSTM,ASML,,-5733.0341796875,1406.2545166015625,SELL (1주),3327.827193786622,25827.899459411623,,,False,0.0
2026-02-06,Dense-LSTM,META,META,12761.033773422241,660.2822265625,BUY (3주),1344.9996674194347,13890.361972106935,0.023825982172041134,238.25982172041134,True,0.0
2026-02-09,Dense-LSTM,ASML,,-4853.43994140625,1422.6556396484375,SELL (1주),2766.232651428224,28374.0341651001,,,False,0.0
2026-02-09,Dense-LSTM,META,META,12636.802196502686,676.0140991210938,BUY (2주),1412.8524249877944,14933.134407409669,-0.009598029580667427,-95.98029580667426,False,0.0
2026-02-10,Dense-LSTM,ASML,,-5747.87841796875,1408.7171630859375,SELL (1주),2820.160870910646,29585.786969543457,,,False,0.0
2026-02-10,Dense-LSTM,META,META,13998.379707336426,669.5256958007812,BUY (2주),1479.7704279174818,15539.810039733888,-0.0030265711984009494,-30.265711984009492,False,0.0
2026-03-05,GB_20D,NOW,,-852.9219855377619,120.37999725341797,SELL (11주),2655.003020858767,5784.882949447634,,,False,0.0
2026-03-05,GB_20D,AAPL,AAPL,660.3015202354815,259.8263244628906,BUY (7주),834.3999653472924,9408.668672622684,-0.010872576884936074,-108.72576884936075,False,0.0
2026-04-07,GB_1D,ADBE,,-215.64216456926084,240.13999938964844,SELL (5주),2997.6141145095835,8280.694101081848,,,False,0.0
2026-04-07,GB_1D,SMCI,SMCI,768.5263026635829,22.670000076293945,BUY (88주),1000.6591477890026,3494.3591561813364,0.030877845636685507,308.7784563668551,True,0.0
2026-04-09,GB_1D,CDNS,,-287.0228008935642,281.010009765625,SELL (1주),1281.388147544862,31911.479211997987,,,False,0.0
2026-04-13,GB_1D,AVGO,,-307.6652356374675,379.1499328613281,SELL (5주),3175.242062187196,42606.83507976532,,,False,0.0
2026-04-13,GB_1D,TSLA,TSLA,317.1617130266397,352.4200134277344,BUY (5주),1411.3798949813856,39825.16135860443,0.03342602102735697,334.2602102735697,True,94.88
2026-04-14,GB_1D,JPM,,-269.13104484836026,309.7247009277344,SELL (6주),3267.869752342225,35169.513947898864,,,False,0.0
2026-04-14,GB_1D,AVGO,,-520.2437238161724,380.17828369140625,SELL (4주),4787.062173973085,42424.712259422304,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,485.0294280349797,87.79000091552734,BUY (22주),2853.750773811342,13476.34088459015,0.07290125822002291,729.0125822002291,True,66.53
2026-04-14,GB_1D,CRM,CRM,400.34381035098056,170.86898803710938,BUY (11주),972.3123465347308,23527.01876743317,0.03671713071984726,367.17130719847256,True,90.97
2026-04-17,GB_1D,MSFT,,-275.6127795230109,421.87628173828125,SELL (4주),2658.1299683609027,56658.2940308609,,,False,0.0
2026-04-17,GB_1D,TSLA,,-303.87607651235703,400.6199951171875,SELL (4주),4259.007468849184,53935.88686338044,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,834.9036042113217,28.559999465942383,BUY (69주),2286.39686573601,7798.47676266289,0.008753501564246296,87.53501564246295,True,0.0
2026-04-17,GB_1D,NFLX,NFLX,573.0011364659225,97.30999755859375,BUY (20주),338.2507146129635,21065.280194593433,-0.025485518340967694,-254.85518340967693,False,0.0
2026-04-22,GB_1D,NOW,,-236.4182881735704,103.06999969482422,SELL (19주),2294.622378820422,22290.20231961632,,,False,0.0
2026-04-22,GB_1D,BRK-B,BRK-B,344.2231314403088,465.3999938964844,BUY (4주),431.1608032588988,92580.3595947628,0.011065736923129078,110.65736923129079,True,0.0
2026-04-22,GB_20D,CRM,,-297.89474344552156,189.3114013671875,SELL (10주),2725.6208650054955,7079.783096450808,,,False,0.0
2026-04-22,GB_20D,BRK-B,BRK-B,754.6931146976079,465.3999938964844,BUY (4주),862.1592894439723,13427.95912464905,0.011065736923129078,110.65736923129079,True,0.0
2026-04-23,GB_1D,TSLA,,-343.34999113979416,373.7200012207031,SELL (1주),804.5070844783812,74427.34732495689,,,False,0.0
2026-05-06,GB_1D,NOW,,-216.16663560131693,89.05000305175781,SELL (3주),1071.3899436244994,18347.090535665517,,,False,0.0
2026-05-06,GB_1D,CRM,,-365.8246029250676,180.7235565185547,SELL (11주),3057.3611062068967,36129.7719491024,,,False,0.0
