날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,703.9502243167403,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,CRM,CRM,495.7081514291027,267.3349609375,BUY (7주),6222.8819592590335,10767.576295196533,0.021349122925578355,213.49122925578357,True,0.0
2025-05-01,GB_20D,NOW,NOW,633.7209575402501,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,543.4574052943879,374.6300048828125,BUY (5주),6207.160962219239,11826.611035461427,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,27608.485221862793,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,27385.401725769043,113.34700012207031,BUY (17주),6072.647596874238,14913.713606395722,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,647.3510641807006,287.2099914550781,BUY (6주),4497.898750579834,11103.728554046631,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,ASML,ASML,440.29713803458327,684.9623413085938,BUY (2주),3126.6041432800293,20250.662675994874,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_20D,NOW,NOW,599.6173155364191,195.4720001220703,BUY (10주),4250.486240997316,9137.286244049074,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,552.8508849566356,380.8699951171875,BUY (5주),2344.2319154357924,13770.331768951417,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,27532.98044204712,115.64900207519531,BUY (17주),4104.6485285606395,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,27175.488471984863,98.80000305175781,BUY (20주),2126.6724674644483,13488.672818416597,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,502.3775958749474,197.84463500976562,BUY (10주),1146.1793468322758,8070.741572174073,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,GB_20D,ADBE,ADBE,564.8187789761687,381.05999755859375,BUY (5주),437.026627655031,13774.126542205813,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,27560.47010421753,113.40599822998047,BUY (17주),196.84259558487088,15166.434361942293,0.003200879742411895,32.00879742411895,True,0.0
2025-06-27,GB_1D,CRM,,-1318.1076426325833,271.8250427246094,SELL (7주),3047.051870605469,10658.15306689453,,,False,0.0
2025-06-27,GB_1D,SMCI,SMCI,351.6484954244489,47.58000183105469,BUY (41주),1094.3210154571539,4377.341141799927,0.030054569891697237,300.54569891697236,True,83.0
2025-07-16,GB_1D,ASML,,-551.8647976853925,748.583740234375,SELL (2주),2589.991328445435,52745.10192414856,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,308.59728169854816,471.30999755859375,BUY (4주),702.866098220826,34165.87592488098,0.004434440917266548,44.34440917266548,True,0.0
2025-09-10,GB_20D,NOW,,-236.63324601357675,184.71400451660156,SELL (10주),2282.3195327758804,6900.169645690919,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,527.5360057075579,159.5399932861328,BUY (12주),365.92513342285315,6268.904885009767,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-11,GB_20D,NOW,,-228.8501757114298,187.656005859375,SELL (10주),2240.6086319580095,7307.320790161135,,,False,0.0
2025-09-11,GB_20D,AMZN,AMZN,541.14957780792,229.9499969482422,BUY (8주),399.1690563964862,8447.418949584962,-0.007827802024989644,-78.27802024989644,False,0.0
2025-09-15,GB_1D,TSLA,,-354.0282723449296,410.0400085449219,SELL (4주),2341.3859723663336,29814.0665448761,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,501.07238271838247,120.22599792480469,BUY (16주),415.84638960266193,10394.604217361451,-0.001455553918319165,-14.55553918319165,False,0.0
2025-09-16,GB_1D,TSLA,,-432.68799468958395,421.6199951171875,SELL (2주),1258.2431398468025,35409.46274433899,,,False,0.0
2025-11-13,GB_1D,SMCI,,-687.5850235228539,35.09000015258789,SELL (41주),2695.4944560966496,4099.094462200165,,,False,0.0
2025-11-13,GB_1D,META,META,587.615263998971,608.8717041015625,BUY (3주),867.0527286796575,27048.536005046844,-0.0007050093657080959,-7.050093657080959,False,0.0
2026-01-28,GB_1D,META,,-549.7889317754679,668.1578979492188,SELL (2주),2202.032208782197,29596.506024700167,,,False,0.0
2026-01-28,GB_1D,NFLX,NFLX,527.0085654748109,84.63999938964844,BUY (23주),253.3655028343212,5670.325463771821,-0.017485771954295022,-174.85771954295024,False,0.0
2026-04-08,GB_1D,META,,-266.9994558334823,612.4199829101562,SELL (1주),865.1730657615673,39447.63198910141,,,False,0.0
2026-05-07,GB_1D,AMZN,,-256.6577043793497,271.1700134277344,SELL (7주),2761.464969661714,17946.985721614838,,,False,0.0
2026-05-07,GB_1D,SMCI,SMCI,963.5148625691231,33.619998931884766,BUY (59주),775.9014527435318,4642.20132991028,0.052052351445505934,520.5235144550594,True,14.9
