날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,812.035907352954,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,ADBE,ADBE,295.12856633652063,374.6300048828125,BUY (5주),6430.757809814453,9802.427853759766,0.016656408064076242,166.56408064076243,True,22.81
2025-05-01,GB_20D,SMCI,SMCI,1033.5406069241326,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,769.23635415904,212.59304809570312,BUY (9주),6086.2227276573185,20967.736094356536,-0.03736171359938469,-373.61713599384694,False,0.0
2025-05-01,Dense-LSTM,NOW,NOW,40026.09729766846,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,META,META,21012.07733154297,571.3844604492188,BUY (3주),6366.31654083252,9223.238843078614,0.04335814436114995,433.58144361149954,True,0.0
2025-05-02,GB_1D,CDNS,CDNS,267.7949848308526,308.1499938964844,BUY (6주),4580.008946472168,9202.258854919433,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_1D,ADBE,ADBE,263.3632577364081,380.8699951171875,BUY (5주),2673.7546209106445,10291.154523254394,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,SMCI,SMCI,962.0014191372454,33.709999084472656,BUY (59주),4095.343891727448,8443.93377362442,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,815.2370147339169,204.65020751953125,BUY (9주),2251.6501721839913,30493.378809879305,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,39965.44361114502,977.3599853515625,BUY (2주),4409.641850158692,11251.16174761963,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,META,META,21957.30209350586,596.1586303710938,BUY (3주),2619.377483154298,8580.963786865235,0.003768737081471412,37.68737081471412,True,0.0
2025-05-05,GB_1D,MSFT,,-466.77777980569385,433.8442077636719,SELL (4주),4407.396075134277,11348.903399353028,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,633.6934203411993,308.8299865722656,BUY (6주),2552.5631757812503,9346.822880371094,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,ADBE,ADBE,282.2225035815779,381.05999755859375,BUY (5주),645.3578880004889,10933.977822082521,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,974.0349399128299,198.21221923828125,BUY (10주),267.54585760879627,29602.95430487442,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,39308.7363243103,978.0499877929688,BUY (2주),661.3214075927747,12397.9212611084,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-06,GB_1D,ADBE,,-248.25760318863962,382.9800109863281,SELL (5주),2558.343042877198,10983.903284576416,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,454.6754524374632,512.3300170898438,BUY (3주),1019.8160015563974,13828.066428802491,0.01149640547461495,114.96405474614949,True,0.0
2025-05-13,GB_20D,SMCI,,-877.8718925650824,38.88999938964844,SELL (51주),2248.9524365119946,6021.282377307893,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1123.4834788658527,160.55332946777344,BUY (12주),320.3858429451002,17820.698754932404,0.036795300675545,367.95300675544996,True,0.0
2025-05-14,GB_20D,SMCI,,-1407.8375976235338,45.0,SELL (44주),2298.4058429451,5223.4058429451,,,False,0.0
2025-05-14,GB_20D,AAPL,AAPL,787.5940243260939,211.8839111328125,BUY (9주),389.5436875495925,16068.953111377718,-0.004144526899852686,-41.44526899852686,False,0.0
2025-05-15,GB_20D,SMCI,,-865.3274717980464,43.959999084472656,SELL (25주),1487.444664684297,3641.4846198234573,,,False,0.0
2025-06-05,Dense-LSTM,NOW,,-959.7559204101562,1017.5999755859375,SELL (1주),1677.9037832031263,12871.503514648439,,,False,0.0
2025-06-06,Dense-LSTM,NOW,,-1446.106689453125,1030.2099609375,SELL (1주),2707.0835341796887,13009.183143554688,,,False,0.0
2025-06-06,Dense-LSTM,META,META,12541.550397872925,696.703369140625,BUY (2주),1312.2833891601576,9672.723818847659,-0.005231459401611314,-52.31459401611313,False,0.0
2025-06-09,Dense-LSTM,NOW,,-1342.2188720703125,1026.8599853515625,SELL (1주),2338.1165145263685,13633.576353393557,,,False,0.0
2025-06-09,Dense-LSTM,META,META,12951.618432998657,693.05859375,BUY (2주),950.6132098388687,9960.374928588868,0.012016304255930742,120.16304255930743,True,0.0
2025-06-10,Dense-LSTM,NOW,,-495.09674072265625,1009.7899780273438,SELL (1주),1959.393397888185,14076.87313421631,,,False,0.0
2025-06-12,Dense-LSTM,NOW,,-424.65447998046875,1007.3699951171875,SELL (1주),2965.7560230102554,14046.825969299318,,,False,0.0
2025-06-12,Dense-LSTM,META,META,13463.590145111084,692.359619140625,BUY (2주),1579.6520654907242,10580.327114318849,-0.015129209194243107,-151.29209194243106,False,0.0
2025-06-13,Dense-LSTM,NOW,,-957.6041870117188,988.6599731445312,SELL (1주),2567.323378662111,14431.243056396486,,,False,0.0
2025-06-13,Dense-LSTM,META,META,12431.786060333252,681.884765625,BUY (2주),1202.190077880861,10748.576796630861,0.02898093447905478,289.8093447905478,True,0.0
