날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,576.2711185970253,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,7.54
2025-05-01,GB_1D,MSFT,MSFT,569.6464450094712,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,1008.5869744875519,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,496.269862383958,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,AMZN,AMZN,30514.64796066284,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,30489.26591873169,111.45380401611328,BUY (17주),6199.488647605896,9208.741356040955,0.025893808339858656,258.93808339858657,True,0.0
2025-05-02,GB_1D,CDNS,CDNS,375.22729054921706,308.1499938964844,BUY (6주),4464.017029018403,26342.666595668794,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,362.52771481823004,287.2099914550781,BUY (6주),2739.0338203392043,24854.20316238022,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,603.5561819136316,33.709999084472656,BUY (59주),4135.571487583161,8349.321373142244,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,497.0728093314027,204.27069091796875,BUY (9주),2295.2968331031807,29667.569416110993,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,30653.440952301025,33.709999084472656,BUY (59주),4208.609811676026,7107.669732940674,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,GOOG,GOOG,30486.607551574707,165.13937377929688,BUY (12주),2224.955653839112,18408.614284210205,0.0014475299498991645,14.475299498991644,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,778.2674284251666,32.16999816894531,BUY (62주),742.4993939781207,5214.129139461519,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,1033.184018092418,32.16999816894531,BUY (62주),298.762406742097,6604.082047855378,0.02393535907959662,239.3535907959662,True,0.0
