날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,663.751759865039,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,MSFT,MSFT,525.8008341261817,422.16802978515625,BUY (4주),6405.737239288331,12316.089656280517,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,542.8509704099367,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,CRM,CRM,454.69799544493645,267.3349609375,BUY (7주),6251.760754272462,9459.780285522462,0.021349122925578355,213.49122925578357,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,39036.77701950073,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,34353.17277908325,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,ASML,ASML,394.3479698773717,684.9623413085938,BUY (2주),5034.442631988526,15993.840092926026,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,META,META,285.87342658584174,595.1632690429688,BUY (3주),3247.167335052491,14555.269446868897,0.003768681761288791,37.68681761288791,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,491.7220977072703,380.8699951171875,BUY (5주),4345.506428710938,10820.296345703126,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,464.1270955141523,204.27069091796875,BUY (9주),2505.231774230958,7816.269738098145,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,37923.6364364624,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,35437.04032897949,431.9729919433594,BUY (4주),2455.7393075256355,23190.442920806887,0.002044664278940756,20.446642789407562,True,0.0
2025-05-05,GB_1D,META,META,316.8127586882003,597.40625,BUY (3주),1453.1563663024913,14596.093866302492,-0.019957694721975207,-199.57694721975207,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,638.1748816697834,197.8446502685547,BUY (10주),524.8068250427257,7647.214234710695,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,38344.879150390625,113.40599822998047,BUY (17주),525.909435646058,7897.299320594789,0.003200879742411895,32.00879742411895,True,0.0
2025-05-14,GB_1D,AMZN,,-274.8680706187443,210.25,SELL (9주),3343.514116302491,6076.764116302491,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,574.75476588761,45.0,BUY (44주),1361.5341163024912,3926.5341163024914,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-16,GB_1D,MSFT,,-286.55213162353306,451.6463317871094,SELL (4주),3166.31285812378,27103.568442840577,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,400.4495437216761,514.3099975585938,BUY (3주),1621.8399354553233,30423.199798736572,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-06-05,GB_1D,SMCI,,-353.5678092101196,40.77000045776367,SELL (44주),3413.926075576783,3903.1660810699473,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,165.6174010881375,488.739990234375,BUY (4주),1457.011154678346,9276.850998428346,0.00980072971443329,98.0072971443329,True,31.02
2025-07-16,GB_1D,ASML,,-844.3365264235672,748.5836791992188,SELL (2주),2952.6813457183853,13432.852854507448,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,211.3379284095306,471.30999755859375,BUY (4주),1065.5561154937761,9549.136071548464,0.004434440917266548,44.34440917266548,True,0.0
2025-08-06,GB_20D,AAPL,,-237.0931125882661,212.40733337402344,SELL (9주),2434.5611594085703,8169.559160507203,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,792.0202901886574,46.790000915527344,BUY (42주),467.4159409179699,3695.926004089357,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-308.86990974184846,219.16053771972656,SELL (9주),2437.8883355560315,15587.520598739626,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,1065.9789138675446,239.474853515625,BUY (8주),520.1737086029068,16804.463747665406,-0.0015361065319317475,-15.361065319317476,False,0.0
2025-08-08,GB_20D,AAPL,,-234.65539305427805,228.44371032714844,SELL (1주),748.3889752197281,16054.117567138674,,,False,0.0
2025-08-11,GB_1D,META,,-387.03349775544996,764.0755004882812,SELL (2주),2592.178965469362,14817.386973281862,,,False,0.0
2025-08-11,GB_1D,CRM,CRM,258.9920514985065,231.32266235351562,BUY (8주),739.7470853424093,6291.490981826784,-0.0043835861857701225,-43.835861857701225,False,0.0
2025-09-09,GB_20D,SMCI,,-679.2008161675323,42.91999816894531,SELL (42주),2549.2262583923357,3622.2262126159685,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1214.0011555224983,155.82000732421875,BUY (12주),677.5163304138202,6442.856601409914,0.023873609209719718,238.73609209719717,True,0.0
2025-10-30,GB_1D,META,,-250.14028992427555,665.3572387695312,SELL (3주),2733.8227299346945,16706.32474409485,,,False,0.0
2025-10-30,GB_1D,BRK-B,BRK-B,458.3755755882532,478.5199890136719,BUY (4주),817.8286939239526,12780.82841926575,-0.0020479405066650223,-20.479405066650223,False,0.0
2025-11-03,GB_1D,AMZN,,-300.9065049801044,254.0,SELL (1주),1071.5746939239527,7167.5746939239525,,,False,0.0
2025-12-08,GB_1D,CRM,,-303.3186377610585,258.46533203125,SELL (7주),2879.022760818484,7272.933405349734,,,False,0.0
2025-12-08,GB_1D,AAPL,AAPL,391.4668357035928,277.3746643066406,BUY (7주),935.4584880218536,7592.450431381229,-0.0025550629094710283,-25.550629094710285,False,0.0
2025-12-12,GB_1D,CRM,,-266.67969672795925,261.154296875,SELL (1주),1196.3516305999785,7202.900458724978,,,False,0.0
2025-12-19,GB_1D,BRK-B,,-382.13762923920973,494.5299987792969,SELL (4주),3172.493505722049,12568.56348252869,,,False,0.0
2025-12-19,GB_1D,AMD,AMD,582.6153069466989,213.42999267578125,BUY (9주),1249.702701705936,7225.742496627811,0.007121793209120128,71.21793209120128,True,0.0
2026-01-15,GB_20D,AMD,,-274.94745071628273,227.9199981689453,SELL (8주),2499.052955780031,9108.732902679445,,,False,0.0
2026-01-15,GB_20D,SMCI,SMCI,1693.7020966945327,29.420000076293945,BUY (67주),525.9418106632252,3350.261817987444,0.10944933055758568,1094.4933055758568,True,45.25
2026-01-16,GB_20D,AMD,,-261.32821785837194,231.8300018310547,SELL (4주),1452.3344979801197,22780.69466643715,,,False,0.0
2026-01-16,GB_20D,SMCI,,-328.1015172108144,32.63999938964844,SELL (61주),3441.383420785906,4453.223401865007,,,False,0.0
2026-01-16,GB_20D,ADBE,ADBE,1307.9477371373218,296.1199951171875,BUY (6주),1662.8867301120779,12619.326549448015,-0.019417803913323976,-194.17803913323976,False,0.0
2026-01-22,GB_1D,META,,-300.6387633972116,647.0759887695312,SELL (1주),1896.1316144866978,19367.18331126404,,,False,0.0
2026-02-04,GB_20D,SMCI,,-626.7851619014693,33.7599983215332,SELL (6주),1865.244160051348,2911.8041080188773,,,False,0.0
2026-02-26,GB_20D,CRM,,-267.2855725262118,198.9723663330078,SELL (10주),3852.978099718096,8031.39779271126,,,False,0.0
2026-02-26,GB_20D,ADBE,ADBE,641.7167434068543,259.0400085449219,BUY (7주),2037.8847598438285,9291.00499910164,0.01300955453220303,130.0955453220303,True,0.0
2026-02-26,GB_20D,GOOG,GOOG,622.013882997591,306.93377685546875,BUY (6주),194.44049604988345,10630.18890913582,0.013934528753661657,139.34528753661658,True,0.0
2026-04-24,GB_1D,AMD,,-542.9083895220299,347.80999755859375,SELL (5주),3633.4425522918737,11285.262498580936,,,False,0.0
2026-04-24,GB_1D,SMCI,SMCI,1062.0968173759925,29.079999923706055,BUY (68주),1654.02511748505,4271.225110618595,-0.042297095786222164,-422.9709578622216,False,0.0
2026-04-27,GB_1D,AMD,,-480.83422386089654,334.6300048828125,SELL (4주),2991.206616996769,31769.387036918644,,,False,0.0
2026-04-27,GB_1D,SMCI,SMCI,1629.0864560829275,27.850000381469727,BUY (71주),1011.8792398853341,5384.329299776081,-0.021543999039545535,-215.43999039545534,False,0.0
