날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,502.98732610880097,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,234.04323141551987,160.9610137939453,BUY (12주),6369.146394226074,8944.5226149292,0.01692495815377399,169.2495815377399,True,61.72
2025-05-01,GB_20D,ADBE,ADBE,822.427653371198,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,789.2010293201508,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,139.02965001761913,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,62.5
2025-05-02,GB_1D,AVGO,AVGO,682.8457742230203,203.1618194580078,BUY (9주),4538.861562728882,9617.907049179077,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,GOOGL,GOOGL,234.04323141551987,163.68527221679688,BUY (12주),2572.6740728607183,8629.029144882203,0.0010972960708205753,10.972960708205752,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,990.084914726958,204.8485870361328,BUY (9주),4313.8923419342045,8615.712669692994,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,747.8054609653531,287.2099914550781,BUY (6주),2588.9091332550056,10343.578902542115,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,1206.948235630989,33.709999084472656,BUY (59주),6074.188133522034,8737.278061195375,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-360.53603565408287,434.65618896484375,SELL (4주),4309.5602039642345,18653.214439804076,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,257.5698133144129,198.40435791015625,BUY (10주),2323.532581283571,10854.91997142029,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,203.8366454169633,163.86488342285156,BUY (12주),355.1876016082781,9367.756189865115,-0.005967939991706901,-59.679399917069006,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1143.8614544923878,198.40435791015625,BUY (10주),602.8815105743417,7943.842753250123,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,1563.6864304542542,32.16999816894531,BUY (62주),4077.6537071609505,8613.62344898224,0.02393535907959662,239.3535907959662,True,0.0
