날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,597.0083570014903,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,437.020339952181,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,54.04
2025-05-01,GB_20D,GOOG,GOOG,1156.2629989882207,162.3434295654297,BUY (12주),8049.930724060059,9998.051878845215,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,997.5276874311222,160.85577392578125,BUY (12주),6117.7311676635745,9978.269741882325,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,28030.850887298584,540.9260864257812,BUY (3주),8375.598962463378,9998.377221740722,0.017854940568345416,178.54940568345415,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,27930.946350097656,663.8552856445312,BUY (3주),6382.041539672851,10365.173253540039,0.035412244905464525,354.12244905464524,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,328.307587508974,202.8143310546875,BUY (9주),4480.100173732758,19488.360671779632,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_1D,META,META,308.2189086737729,595.6727905273438,BUY (3주),2691.294783779145,48558.09965438461,0.0037687369940866866,37.687369940866866,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1196.3509563046625,165.35516357421875,BUY (12주),4131.484942810059,10084.270831481934,0.001447394210570804,14.473942105708039,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1169.7815420653892,163.57827758789062,BUY (12주),2166.582672424317,10018.339996643066,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,27956.607341766357,539.7999877929688,BUY (3주),4761.022176330566,9619.222066467286,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,27829.49209213257,550.5842895507812,BUY (3주),3107.6175548095703,9714.629029418946,-0.009733423066958896,-97.33423066958896,False,0.0
2025-05-05,GB_1D,MSFT,,-430.7781692046245,433.8442077636719,SELL (4주),4424.936238002778,36095.56340475082,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,648.3625493505892,32.16999816894531,BUY (62주),2428.401811641694,6771.351564449311,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,518.5302391506935,308.8299865722656,BUY (6주),573.568912288667,44118.59701897812,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1169.7815420653892,163.75778198242188,BUY (12주),199.5241952514657,10024.991114196779,-0.00596811600414833,-59.6811600414833,False,0.0
